F1,Acc,Recall,loss
0.39245283013879956,0.4126984126984127,0.37410071942446044,3.5051136016845703
0.3956043955544768,0.4122137404580153,0.38028169014084506,7.292688369750977
0.3999999999500745,0.41605839416058393,0.38513513513513514,7.604132652282715
0.4054054053554625,0.4195804195804196,0.39215686274509803,17.03245735168457
0.4080267558029104,0.4236111111111111,0.3935483870967742,2.8286819458007812
0.41830065354484813,0.43537414965986393,0.4025157232704403,14.078129768371582
0.41830065354484813,0.43537414965986393,0.4025157232704403,2.6635379791259766
0.4169381106992499,0.43243243243243246,0.4025157232704403,1.6259517669677734
0.4184615384115768,0.43037974683544306,0.40718562874251496,14.022808074951172
0.4181818181318641,0.43125,0.40588235294117647,4.0793046951293945
0.41420118338201567,0.4294478527607362,0.4,6.461530685424805
0.4127906976244794,0.42771084337349397,0.398876404494382,5.292694091796875
0.40571428566434453,0.42011834319526625,0.39226519337016574,6.190323829650879
0.4101123595006186,0.42441860465116277,0.3967391304347826,5.805671691894531
0.4075067023629121,0.4198895027624309,0.3958333333333333,17.407135009765625
0.4075067023629121,0.4198895027624309,0.3958333333333333,2.0399818420410156
0.40641711224951665,0.4198895027624309,0.39378238341968913,4.010093688964844
0.42377260976916187,0.43617021276595747,0.4120603015075377,15.847898483276367
0.42346938770513454,0.43455497382198954,0.4129353233830846,4.668422698974609
0.42679900739419363,0.4365482233502538,0.4174757281553398,20.162691116333008
0.42583732052418094,0.43414634146341463,0.41784037558685444,12.697569847106934
0.42553191484363967,0.43478260869565216,0.4166666666666667,9.829925537109375
0.41666666661669344,0.4265402843601896,0.4072398190045249,12.254670143127441
0.41189931345117586,0.4225352112676056,0.4017857142857143,9.269970893859863
0.41095890405962654,0.4225352112676056,0.4,3.569911003112793
0.410022778993324,0.4225352112676056,0.39823008849557523,13.096166610717773
0.41269841264845614,0.4252336448598131,0.4008810572687225,8.728008270263672
0.41269841264845614,0.4252336448598131,0.4008810572687225,4.1101226806640625
0.4153498870832259,0.42790697674418604,0.40350877192982454,5.299455642700195
0.4212860309921701,0.4337899543378995,0.40948275862068967,8.390922546386719
0.4212860309921701,0.4337899543378995,0.40948275862068967,3.2643051147460938
0.4245076585933664,0.4369369369369369,0.4127659574468085,3.109683036804199
0.4276457882869855,0.4419642857142857,0.41422594142259417,9.95034408569336
0.4301075268317724,0.4444444444444444,0.4166666666666667,10.544267654418945
0.4301075268317724,0.4444444444444444,0.4166666666666667,2.222745895385742
0.433121019058331,0.4473684210526316,0.41975308641975306,5.8022308349609375
0.4312896405420164,0.44541484716157204,0.4180327868852459,5.4798431396484375
0.43841336111915136,0.4525862068965517,0.4251012145748988,3.0786123275756836
0.43659043654048524,0.45064377682403434,0.42338709677419356,4.549802780151367
0.4353182751040516,0.4491525423728814,0.42231075697211157,4.60617733001709
0.43353783226088555,0.4472573839662447,0.42063492063492064,5.524127960205078
0.43426294815722216,0.448559670781893,0.42084942084942084,12.13233757019043
0.43478260864571544,0.45081967213114754,0.4198473282442748,5.903425216674805
0.4351145037668529,0.4505928853754941,0.42066420664206644,9.667207717895508
0.4351145037668529,0.4505928853754941,0.42066420664206644,2.2891178131103516
0.43726235736450725,0.452755905511811,0.4227941176470588,3.1977052688598633
0.43726235736450725,0.452755905511811,0.4227941176470588,0.7815074920654297
0.43560606055611867,0.45098039215686275,0.42124542124542125,3.2197771072387695
0.43703703698709256,0.4521072796934866,0.4229390681003584,13.596746444702148
0.44117647053829,0.45627376425855515,0.42704626334519574,2.7040538787841797
0.4395604395104939,0.45454545454545453,0.425531914893617,4.113523483276367
0.43963963958969826,0.4552238805970149,0.4250871080139373,2.893320083618164
0.43649373876939074,0.45353159851301117,0.4206896551724138,5.733026504516602
0.43309859149937074,0.45054945054945056,0.41694915254237286,5.0663957595825195
0.4355400696364846,0.4528985507246377,0.41946308724832215,5.706523895263672
0.4340277777278507,0.45126353790613716,0.4180602006688963,3.970193862915039
0.43373493970911453,0.45161290322580644,0.41721854304635764,6.229948043823242
0.43567752996723047,0.45357142857142857,0.41914191419141916,2.3798255920410156
0.4399323180549827,0.45774647887323944,0.4234527687296417,17.467884063720703
0.43926788680531453,0.45674740484429066,0.4230769230769231,4.545663833618164
0.439344262245147,0.4557823129251701,0.4240506329113924,5.416125297546387
0.4408427876324034,0.45791245791245794,0.425,8.961397171020508
0.4497607655003065,0.46688741721854304,0.4338461538461538,10.916112899780273
0.44690966714499514,0.46381578947368424,0.43119266055045874,4.029088973999023
0.4440944881390419,0.46078431372549017,0.42857142857142855,2.2477073669433594
0.4433962263651541,0.4592833876221498,0.42857142857142855,3.2082138061523438
0.44409937883204587,0.45980707395498394,0.4294294294294294,5.728764533996582
0.4437596301503605,0.4585987261146497,0.4298507462686567,5.133884429931641
0.4437596301503605,0.4585987261146497,0.4298507462686567,5.314522743225098
0.4444444443945057,0.4605678233438486,0.4294117647058823,3.9429216384887695
0.44613050070878624,0.46226415094339623,0.4310850439882698,1.4462451934814453
0.44645550522908484,0.46105919003115264,0.4327485380116959,6.569920539855957
0.4451127819049371,0.45962732919254656,0.4314868804664723,1.6241798400878906
0.44345238090243455,0.4584615384615385,0.42939481268011526,7.095453262329102
0.44345238090243455,0.4584615384615385,0.42939481268011526,4.844560623168945
0.4444444443945024,0.4601226993865031,0.4297994269340974,7.161855697631836
0.44608567203277555,0.4617737003058104,0.43142857142857144,2.471355438232422
0.44281524921692406,0.45896656534954405,0.42776203966005666,4.7717132568359375
0.44314868799670837,0.459214501510574,0.428169014084507,5.155540466308594
0.44186046506633986,0.4578313253012048,0.42696629213483145,5.461362838745117
0.44186046506633986,0.4578313253012048,0.42696629213483145,2.6890125274658203
0.439306358331563,0.4550898203592814,0.4245810055865922,5.987817764282227
0.43804034577138545,0.4537313432835821,0.4233983286908078,2.2028369903564453
0.4396551723638525,0.45535714285714285,0.425,11.104608535766602
0.4371428570929159,0.4526627218934911,0.42265193370165743,6.663928031921387
0.4387464386964972,0.45427728613569324,0.42424242424242425,1.8748359680175781
0.4381223328092285,0.45294117647058824,0.42424242424242425,5.1696014404296875
0.4397163120067908,0.45454545454545453,0.4258241758241758,1.1548995971679688
0.4388185653508962,0.45348837209302323,0.4250681198910082,5.4554595947265625
0.4388185653508962,0.45348837209302323,0.4250681198910082,3.649747848510742
0.43656207361989097,0.449438202247191,0.4244031830238727,13.619153022766113
0.4353741496099048,0.4481792717086835,0.42328042328042326,1.3556346893310547
0.4353741496099048,0.4481792717086835,0.42328042328042326,0.8442344665527344
0.43431635383744294,0.44751381215469616,0.421875,9.211860656738281
0.43824701190223786,0.4520547945205479,0.4252577319587629,8.095932006835938
0.4397350992877947,0.453551912568306,0.4267352185089974,1.8315696716308594
0.44094488183981334,0.45528455284552843,0.42748091603053434,6.982739448547363
0.4401041666167155,0.4543010752688172,0.42676767676767674,3.330630302429199
0.44300518129719857,0.4572192513368984,0.4296482412060301,1.979400634765625
0.44159178428894746,0.4562334217506631,0.42786069651741293,4.136222839355469
0.44218551456250277,0.4566929133858268,0.42857142857142855,4.521554946899414
0.44218551456250277,0.4566929133858268,0.42857142857142855,0.45680809020996094
0.4399999999500613,0.45595854922279794,0.4251207729468599,5.99491024017334
0.4399999999500613,0.45595854922279794,0.4251207729468599,1.7713394165039062
0.440594059356019,0.4587628865979381,0.4238095238095238,5.944806098937988
0.4389642416270151,0.4564102564102564,0.42280285035629456,3.939946413040161
0.0,0,0,1.7005844116210938
0.0,0,0,3.293412208557129
0.0,0.0,0.0,8.567217826843262
0.099999999952,0.125,0.08333333333333333,3.9932165145874023
0.07142857138086735,0.09090909090909091,0.058823529411764705,4.556516647338867
0.17647058818685118,0.21428571428571427,0.15,2.1012725830078125
0.16666666661805554,0.2,0.14285714285714285,5.014652252197266
0.2051282050798159,0.25,0.17391304347826086,5.078065872192383
0.2666666666178765,0.3157894736842105,0.23076923076923078,8.156423568725586
0.3018867924037024,0.34782608695652173,0.26666666666666666,3.9701614379882812
0.29508196716420315,0.34615384615384615,0.2571428571428571,7.5884294509887695
0.30769230764326627,0.35714285714285715,0.2702702702702703,0.29524803161621094
0.32876712323843116,0.375,0.2926829268292683,1.8793840408325195
0.29629629624691356,0.3333333333333333,0.26666666666666666,5.602558135986328
0.288888888839284,0.3170731707317073,0.2653061224489796,5.581881523132324
0.282608695602552,0.30952380952380953,0.26,1.3159847259521484
0.2653061223993127,0.28888888888888886,0.24528301886792453,2.6541738510131836
0.2653061223993127,0.28888888888888886,0.24528301886792453,4.103795051574707
0.27999999995032,0.30434782608695654,0.25925925925925924,2.343123435974121
0.3362831857910252,0.36538461538461536,0.3114754098360656,3.303256034851074
0.33333333328357956,0.3584905660377358,0.3114754098360656,3.908452033996582
0.33333333328357956,0.3584905660377358,0.3114754098360656,6.623893737792969
0.33333333328357956,0.3584905660377358,0.3114754098360656,2.1983070373535156
0.3275862068467896,0.35185185185185186,0.3064516129032258,1.887136459350586
0.3275862068467896,0.35185185185185186,0.3064516129032258,1.9301424026489258
0.3247863247366206,0.35185185185185186,0.30158730158730157,1.8770713806152344
0.3220338982554438,0.35185185185185186,0.296875,5.720233917236328
0.31999999995038714,0.3508771929824561,0.29411764705882354,7.08570671081543
0.330708661367698,0.3620689655172414,0.30434782608695654,3.716841697692871
0.330708661367698,0.3620689655172414,0.30434782608695654,5.2719011306762695
0.32558139529920077,0.3559322033898305,0.3,1.935715675354004
0.32558139529920077,0.3559322033898305,0.3,0.6763525009155273
0.3181818181322314,0.35,0.2916666666666667,1.1268911361694336
0.3165467625403654,0.3492063492063492,0.2894736842105263,10.2228364944458
0.34666666661698664,0.37681159420289856,0.32098765432098764,4.862445831298828
0.35294117642084666,0.38028169014084506,0.32926829268292684,1.6921730041503906
0.3694267515426021,0.3972602739726027,0.34523809523809523,3.130044937133789
0.3694267515426021,0.3972602739726027,0.34523809523809523,2.265523910522461
0.3558282208091234,0.3815789473684211,0.3333333333333333,1.68408203125
0.3636363635865858,0.38961038961038963,0.3409090909090909,2.917513847351074
0.35502958574902843,0.379746835443038,0.3333333333333333,1.7232780456542969
0.36257309936541154,0.3875,0.34065934065934067,4.347521781921387
0.3615819208541479,0.3855421686746988,0.3404255319148936,6.788978576660156
0.36756756751774433,0.39080459770114945,0.3469387755102041,9.48643684387207
0.3578947367923047,0.38202247191011235,0.33663366336633666,2.1593685150146484
0.361809045176344,0.3870967741935484,0.33962264150943394,5.242522239685059
0.35643564351459656,0.3829787234042553,0.3333333333333333,2.459439277648926
0.35467980290593804,0.3829787234042553,0.3302752293577982,4.162729263305664
0.35467980290593804,0.3829787234042553,0.3302752293577982,3.8207273483276367
0.3529411764208958,0.3829787234042553,0.32727272727272727,1.693746566772461
0.3495145630570977,0.37894736842105264,0.32432432432432434,1.0678157806396484
0.3540669855962638,0.3854166666666667,0.3274336283185841,8.11300277709961
0.36111111106145827,0.3939393939393939,0.3333333333333333,1.98468017578125
0.3636363635866984,0.39603960396039606,0.33613445378151263,1.4983444213867188
0.3587443945691971,0.39215686274509803,0.3305785123966942,8.177291870117188
0.37004405281378644,0.40384615384615385,0.34146341463414637,5.075773239135742
0.37068965512278534,0.4056603773584906,0.3412698412698413,4.560543060302734
0.3833333332836805,0.41818181818181815,0.35384615384615387,3.2970962524414062
0.3833333332836805,0.41818181818181815,0.35384615384615387,1.9340591430664062
0.3833333332836805,0.41818181818181815,0.35384615384615387,2.8433990478515625
0.38367346933812246,0.41964285714285715,0.3533834586466165,8.003724098205566
0.38866396756169747,0.4247787610619469,0.3582089552238806,5.016563415527344
0.3824701194722624,0.41739130434782606,0.35294117647058826,9.542739868164062
0.37499999995036926,0.41025641025641024,0.34532374100719426,3.0620689392089844
0.38490566032761553,0.4146341463414634,0.3591549295774648,5.716527938842773
0.3826714800946395,0.4108527131782946,0.3581081081081081,6.955533027648926
0.39583333328352865,0.4222222222222222,0.37254901960784315,10.61663818359375
0.39862542950347774,0.4264705882352941,0.3741935483870968,2.5209569931030273
0.40939597310458764,0.43884892086330934,0.3836477987421384,11.414721488952637
0.40939597310458764,0.43884892086330934,0.3836477987421384,2.1746702194213867
0.4080267558030447,0.4357142857142857,0.3836477987421384,2.5015783309936523
0.41139240501345337,0.436241610738255,0.38922155688622756,11.530603408813477
0.409937888148914,0.4342105263157895,0.38823529411764707,3.154170036315918
0.40121580542132834,0.42857142857142855,0.37714285714285717,4.9717864990234375
0.39999999995019647,0.4267515923566879,0.37640449438202245,4.344221115112305
0.3999999999502093,0.4276729559748428,0.3756906077348066,5.879240989685059
0.3999999999502222,0.42857142857142855,0.375,5.388835906982422
0.4044321329141919,0.4319526627218935,0.3802083333333333,15.164624214172363
0.4044321329141919,0.4319526627218935,0.3802083333333333,0.9350013732910156
0.4033149170772916,0.4319526627218935,0.37823834196891193,4.167101860046387
0.4064171122496711,0.4342857142857143,0.38190954773869346,13.125055313110352
0.4126984126486143,0.4406779661016949,0.3880597014925373,2.763151168823242
0.41645244210955784,0.4426229508196721,0.3932038834951456,16.27676010131836
0.425742574207574,0.450261780104712,0.40375586854460094,12.26109790802002
0.42542787281079386,0.45077720207253885,0.4027777777777778,7.082429885864258
0.42482100233678555,0.4494949494949495,0.40271493212669685,9.56983757019043
0.4198113207048772,0.445,0.39732142857142855,8.529614448547363
0.41882352936193773,0.445,0.39555555555555555,3.730510711669922
0.4168618266480637,0.4427860696517413,0.3938053097345133,13.555362701416016
0.4195804195305894,0.44554455445544555,0.3964757709251101,10.023393630981445
0.4195804195305894,0.44554455445544555,0.3964757709251101,4.182723045349121
0.4222737818527204,0.4482758620689655,0.3991228070175439,3.6729679107666016
0.4318181817683306,0.4567307692307692,0.40948275862068967,4.230840682983398
0.4318181817683306,0.4567307692307692,0.40948275862068967,2.461106300354004
0.42792792787809936,0.45454545454545453,0.40425531914893614,3.315286636352539
0.43015521059319467,0.45754716981132076,0.40585774058577406,10.636417388916016
0.43267108162788176,0.460093896713615,0.4083333333333333,10.838046073913574
0.43267108162788176,0.460093896713615,0.4083333333333333,3.8508338928222656
0.43572984744472637,0.46296296296296297,0.411522633744856,6.056204795837402
0.43383947934279626,0.4608294930875576,0.4098360655737705,5.917881011962891
0.44111349031419284,0.4681818181818182,0.41700404858299595,2.9138221740722656
0.43923240933182883,0.4660633484162896,0.4153225806451613,3.0912837982177734
0.4378947367922668,0.4642857142857143,0.41434262948207173,3.770960807800293
0.43605870015980375,0.4622222222222222,0.4126984126984127,4.520978927612305
0.43902439019404205,0.463519313304721,0.416988416988417,9.209762573242188
0.4417670682232286,0.4661016949152542,0.4198473282442748,5.0850067138671875
0.43495145626081705,0.45901639344262296,0.4132841328413284,8.762739181518555
0.43495145626081705,0.45901639344262296,0.4132841328413284,2.3536376953125
0.4371373307044884,0.46122448979591835,0.41544117647058826,3.084095001220703
0.4371373307044884,0.46122448979591835,0.41544117647058826,1.2141389846801758
0.4346153845655096,0.4574898785425101,0.4139194139194139,3.488030433654785
0.4339622641010829,0.4581673306772908,0.4121863799283154,11.010839462280273
0.4382022471411487,0.4624505928853755,0.41637010676156583,2.3257522583007812
0.4357541898942604,0.4588235294117647,0.4148936170212766,3.5115270614624023
0.43956043951057105,0.46332046332046334,0.4181184668989547,2.9125804901123047
0.4363636363137851,0.46153846153846156,0.41379310344827586,5.237161636352539
0.43649373876947395,0.4621212121212121,0.4135593220338983,3.393794059753418
0.43893805304749567,0.46441947565543074,0.4161073825503356,4.844627380371094
0.4373897706732536,0.4626865671641791,0.41471571906354515,2.808323860168457
0.43782837122862583,0.4646840148698885,0.4139072847682119,6.511106491088867
0.4397905758663962,0.4666666666666667,0.4158415841584158,1.9556522369384766
0.4440619620844126,0.4708029197080292,0.4201954397394137,17.478878021240234
0.443316412809716,0.46953405017921146,0.4198717948717949,5.337421417236328
0.44666666661680887,0.47183098591549294,0.4240506329113924,4.777429580688477
0.4455445544056029,0.47202797202797203,0.421875,7.577966690063477
0.45454545449560685,0.48109965635738833,0.4307692307692308,9.366971969604492
0.45161290317595687,0.4778156996587031,0.42813455657492355,4.556552886962891
0.44871794866809717,0.4745762711864407,0.425531914893617,2.092144012451172
0.44871794866809717,0.4745762711864407,0.425531914893617,3.187305450439453
0.4462025315957143,0.47157190635451507,0.42342342342342343,5.0455522537231445
0.44270015693600545,0.46688741721854304,0.4208955223880597,5.669301986694336
0.44270015693600545,0.46688741721854304,0.4208955223880597,6.427681922912598
0.4434108526633255,0.46885245901639344,0.42058823529411765,3.3046741485595703
0.4451313755297445,0.47058823529411764,0.4222873900293255,0.8184413909912109
0.44615384610398295,0.4707792207792208,0.4239766081871345,6.801309585571289
0.4447852760237556,0.4692556634304207,0.4227405247813411,2.454742431640625
0.4400606979774552,0.46474358974358976,0.41786743515850144,6.89735221862793
0.4400606979774552,0.46474358974358976,0.41786743515850144,4.715415954589844
0.4404223227254033,0.46496815286624205,0.4183381088825215,6.639432907104492
0.4421052631080332,0.4666666666666667,0.42,1.1924505233764648
0.4388059700993981,0.4637223974763407,0.4164305949008499,5.178743362426758
0.439169139416018,0.46394984326018807,0.4169014084507042,5.282001495361328
0.4378698224353489,0.4625,0.4157303370786517,4.592552185058594
0.4378698224353489,0.4625,0.4157303370786517,3.3301029205322266
0.43529411759719894,0.45962732919254656,0.4134078212290503,7.641901016235352
0.4340175952580572,0.4582043343653251,0.41225626740947074,0.92767333984375
0.43567251457002154,0.45987654320987653,0.41388888888888886,9.245452880859375
0.4360465115780439,0.4601226993865031,0.4143646408839779,5.2616682052612305
0.43768115937042595,0.4617737003058104,0.41597796143250687,1.363525390625
0.4370477568242238,0.4603658536585366,0.41597796143250687,4.117107391357422
0.4386724386225662,0.46200607902735563,0.4175824175824176,0.7801456451416016
0.43714285709297507,0.4594594594594595,0.41689373297002724,5.223703384399414
0.43714285709297507,0.4594594594594595,0.41689373297002724,2.6465749740600586
0.4321329639390179,0.45217391304347826,0.41379310344827586,12.844980239868164
0.43093922646943467,0.4508670520231214,0.4126984126984127,1.2772388458251953
0.43093922646943467,0.4508670520231214,0.4126984126984127,1.502481460571289
0.4299319727392164,0.45014245014245013,0.4114583333333333,6.500348091125488
0.4339622641010483,0.4548022598870056,0.41494845360824745,6.466127395629883
0.43548387091784635,0.4563380281690141,0.41645244215938304,1.5415229797363281
0.4388297871841447,0.4596100278551532,0.4198473282442748,7.607266426086426
0.43857331567005403,0.4598337950138504,0.41919191919191917,2.2879934310913086
0.4415243100683712,0.4628099173553719,0.4221105527638191,1.5702171325683594
0.44010416661677654,0.46174863387978143,0.42039800995024873,4.568258285522461
0.44530244525254675,0.46630727762803237,0.42610837438423643,4.1055450439453125
0.44530244525254675,0.46630727762803237,0.42610837438423643,0.3301410675048828
0.4444444443945477,0.4656084656084656,0.4251207729468599,6.682387351989746
0.4444444443945477,0.4656084656084656,0.4251207729468599,1.2084388732910156
0.4469413232959362,0.46981627296587924,0.4261904761904762,4.268239974975586
0.4452736317909077,0.46736292428198434,0.4251781472684085,2.2435860633850098
0.0,0,0,1.490952491760254
0.0,0,0,2.770427703857422
0.2352941175986159,0.2857142857142857,0.2,7.642312049865723
0.27272727267768593,0.3,0.25,4.21260929107666
0.19999999995088893,0.23076923076923078,0.17647058823529413,4.059247016906738
0.22222222217283952,0.25,0.2,2.0658626556396484
0.21052631574002767,0.23529411764705882,0.19047619047619047,5.374480247497559
0.24390243897513383,0.2777777777777778,0.21739130434782608,2.886566162109375
0.2553191488867361,0.2857142857142857,0.23076923076923078,6.868656158447266
0.3214285713788265,0.34615384615384615,0.3,2.3660030364990234
0.3124999999504395,0.3448275862068966,0.2857142857142857,5.925324440002441
0.3235294117150952,0.3548387096774194,0.2972972972972973,0.23612499237060547
0.3421052631082064,0.37142857142857144,0.3170731707317073,1.4827709197998047
0.3571428570931122,0.38461538461538464,0.3333333333333333,4.760563850402832
0.34782608690673444,0.37209302325581395,0.32653061224489793,7.550864219665527
0.34042553186509733,0.36363636363636365,0.32,1.7110319137573242
0.33999999995018,0.3617021276595745,0.32075471698113206,1.6108274459838867
0.33999999995018,0.3617021276595745,0.32075471698113206,2.755040168762207
0.3495145630569139,0.3673469387755102,0.3333333333333333,2.392160415649414
0.3760683760184674,0.39285714285714285,0.36065573770491804,3.0044212341308594
0.3728813558822608,0.38596491228070173,0.36065573770491804,3.6190643310546875
0.3728813558822608,0.38596491228070173,0.36065573770491804,6.237112998962402
0.3728813558822608,0.38596491228070173,0.36065573770491804,2.536081314086914
0.3666666666167222,0.3793103448275862,0.3548387096774194,2.5691051483154297
0.3666666666167222,0.3793103448275862,0.3548387096774194,1.7800664901733398
0.363636363586449,0.3793103448275862,0.3492063492063492,2.698396682739258
0.360655737655039,0.3793103448275862,0.34375,4.228004455566406
0.35658914723696894,0.3770491803278688,0.3382352941176471,5.595796585083008
0.3511450381180817,0.3709677419354839,0.3333333333333333,3.4666929244995117
0.3511450381180817,0.3709677419354839,0.3333333333333333,5.798128128051758
0.3484848484350321,0.3709677419354839,0.32857142857142857,1.4014301300048828
0.3484848484350321,0.3709677419354839,0.32857142857142857,0.43361759185791016
0.34074074069096294,0.36507936507936506,0.3194444444444444,1.2137069702148438
0.33802816896433246,0.36363636363636365,0.3157894736842105,8.393159866333008
0.3660130718455979,0.3888888888888889,0.345679012345679,3.4426727294921875
0.3741935483372653,0.3972602739726027,0.35365853658536583,1.4275951385498047
0.3899371068683992,0.41333333333333333,0.36904761904761907,2.3072032928466797
0.3899371068683992,0.41333333333333333,0.36904761904761907,1.6383018493652344
0.37575757570772444,0.3974358974358974,0.3563218390804598,0.7973508834838867
0.3832335328842769,0.4050632911392405,0.36363636363636365,2.82657527923584
0.3742690057980917,0.3950617283950617,0.35555555555555557,1.3072338104248047
0.38150289012354577,0.4024390243902439,0.3626373626373626,3.3310985565185547
0.3910614524640929,0.4117647058823529,0.3723404255319149,5.145257949829102
0.39572192508380566,0.4157303370786517,0.37755102040816324,8.099444389343262
0.3937823833697979,0.41304347826086957,0.37623762376237624,3.006472587585449
0.3940886699008372,0.41237113402061853,0.37735849056603776,5.241518020629883
0.3961352656505776,0.41414141414141414,0.37962962962962965,1.6646766662597656
0.3942307691808848,0.41414141414141414,0.3761467889908257,2.8061275482177734
0.3942307691808848,0.41414141414141414,0.3761467889908257,3.7186756134033203
0.3904761904263039,0.41,0.37272727272727274,0.5945005416870117
0.38862559236719746,0.41,0.36936936936936937,1.0905094146728516
0.3888888888389961,0.4077669902912621,0.37168141592920356,7.76092529296875
0.40178571423581394,0.4205607476635514,0.38461538461538464,0.7658023834228516
0.4122807017044821,0.43119266055045874,0.3949579831932773,0.7851791381835938
0.40692640687652026,0.42727272727272725,0.3884297520661157,6.222536087036133
0.4170212765458542,0.4375,0.3983739837398374,4.751066207885742
0.41666666661679164,0.43859649122807015,0.3968253968253968,3.0741214752197266
0.42741935478882676,0.4491525423728814,0.4076923076923077,4.183542251586914
0.42741935478882676,0.4491525423728814,0.4076923076923077,1.6374130249023438
0.42741935478882676,0.4491525423728814,0.4076923076923077,3.2759666442871094
0.4268774703058632,0.45,0.40601503759398494,7.478639602661133
0.4235294117148358,0.4462809917355372,0.40298507462686567,4.007950782775879
0.41698841693854294,0.43902439024390244,0.39705882352941174,6.921043395996094
0.4090909090410497,0.432,0.38848920863309355,2.15625
0.4117647058324503,0.4307692307692308,0.39436619718309857,4.82022762298584
0.4028268550737804,0.4222222222222222,0.38513513513513514,5.075124740600586
0.40955631394327247,0.42857142857142855,0.39215686274509803,10.317842483520508
0.4107744107245066,0.4295774647887324,0.3935483870967742,2.0625247955322266
0.4131147540484515,0.4315068493150685,0.39622641509433965,9.794079780578613
0.4131147540484515,0.4315068493150685,0.39622641509433965,2.9122562408447266
0.41176470583242986,0.42857142857142855,0.39622641509433965,1.911325454711914
0.41614906827305076,0.432258064516129,0.40119760479041916,9.650752067565918
0.4159021406228619,0.43312101910828027,0.4,3.369108200073242
0.4107142856643725,0.42857142857142855,0.3942857142857143,4.309192657470703
0.4093567250962826,0.4268292682926829,0.39325842696629215,4.7640838623046875
0.4080459769615752,0.4251497005988024,0.39226519337016574,4.545614242553711
0.4067796609670274,0.4235294117647059,0.391304347826087,5.991947174072266
0.42702702697709854,0.4438202247191011,0.4114583333333333,13.711495399475098
0.42702702697709854,0.4438202247191011,0.4114583333333333,1.5983314514160156
0.43010752683179126,0.44692737430167595,0.41450777202072536,3.382366180419922
0.43749999995006644,0.4540540540540541,0.4221105527638191,13.629472732543945
0.44329896902223004,0.45989304812834225,0.42786069651741293,2.6889781951904297
0.4461152881706045,0.46113989637305697,0.4320388349514563,14.808151245117188
0.45631067956170823,0.4723618090452261,0.4413145539906103,9.929688453674316
0.45933014349072593,0.4752475247524752,0.4444444444444444,5.2765045166015625
0.45539906098293437,0.47317073170731705,0.43891402714932126,8.014863014221191
0.4501160092308203,0.46859903381642515,0.4330357142857143,9.281050682067871
0.4490740740241609,0.46859903381642515,0.4311111111111111,3.661787986755371
0.4516129031758924,0.47115384615384615,0.4336283185840708,11.182117462158203
0.45205479447061464,0.46919431279620855,0.43612334801762115,9.57461929321289
0.45205479447061464,0.46919431279620855,0.43612334801762115,3.7914867401123047
0.45454545449552064,0.4716981132075472,0.43859649122807015,2.3790931701660156
0.4563758388762469,0.4744186046511628,0.4396551724137931,3.618539810180664
0.4563758388762469,0.4744186046511628,0.4396551724137931,2.7673263549804688
0.45474613681541254,0.4724770642201835,0.43829787234042555,1.9098873138427734
0.44880174286947566,0.4681818181818182,0.4309623430962343,6.284843444824219
0.4511930585184146,0.47058823529411764,0.43333333333333335,8.245919227600098
0.4511930585184146,0.47058823529411764,0.43333333333333335,3.4217681884765625
0.4496788008066138,0.46875,0.43209876543209874,6.602728843688965
0.4477611939799328,0.4666666666666667,0.430327868852459,5.330633163452148
0.45473684205534315,0.47368421052631576,0.43724696356275305,3.133336067199707
0.45283018862932456,0.47161572052401746,0.43548387096774194,3.6198978424072266
0.45134575564365914,0.4698275862068966,0.4342629482071713,4.393754005432129
0.44948453603255095,0.4678111587982833,0.43253968253968256,5.369163513183594
0.45381526099425734,0.47280334728033474,0.4362934362934363,9.01183795928955
0.45328031804153845,0.4730290456431535,0.4351145038167939,3.307668685913086
0.4529750479347261,0.472,0.4354243542435424,8.429655075073242
0.4529750479347261,0.472,0.4354243542435424,1.8564472198486328
0.45506692155619916,0.47410358565737054,0.4375,2.5233631134033203
0.45506692155619916,0.47410358565737054,0.4375,0.7691898345947266
0.45247148283980615,0.47035573122529645,0.4358974358974359,4.404823303222656
0.45149253726351707,0.4708171206225681,0.4336917562724014,10.344982147216797
0.45555555550563853,0.4749034749034749,0.4377224199288256,2.9773788452148438
0.45387453869546984,0.47307692307692306,0.43617021276595747,2.4725265502929688
0.45289855067471707,0.4716981132075472,0.4355400696864111,3.194896697998047
0.44802867378520317,0.4664179104477612,0.43103448275862066,3.504897117614746
0.44169611302429485,0.4612546125461255,0.423728813559322,4.486854553222656
0.4440559440060321,0.4635036496350365,0.4261744966442953,3.3310165405273438
0.44250871075148107,0.4618181818181818,0.42474916387959866,3.5739288330078125
0.4482758620190511,0.4676258992805755,0.4304635761589404,4.684880256652832
0.4501718212559269,0.46953405017921146,0.43234323432343236,1.333984375
0.45161290317589653,0.4716312056737589,0.43322475570032576,17.12420654296875
0.4507512520368984,0.47038327526132406,0.4326923076923077,4.318630218505859
0.4546952223553566,0.4742268041237113,0.43670886075949367,4.35666561126709
0.45350734089626343,0.47440273037542663,0.434375,6.239584922790527
0.45980707390508524,0.48148148148148145,0.44,8.642385482788086
0.45686900953476456,0.4782608695652174,0.43730886850152906,3.2435646057128906
0.4539682539183527,0.4750830564784053,0.43465045592705165,1.8366775512695312
0.4539682539183527,0.4750830564784053,0.43465045592705165,2.493387222290039
0.45141065825730636,0.4721311475409836,0.43243243243243246,3.5805463790893555
