F1,Acc,Recall,loss
0.4560862865448354,0.47435897435897434,0.4391691394658754,0.7624697685241699
0.45481927705851044,0.47335423197492166,0.43768115942028984,1.0367348194122314
0.45345345340352966,0.471875,0.43641618497109824,0.2042800486087799
0.37499999995312494,0.5,0.3,1.4404091835021973
0.258064516080333,0.3076923076923077,0.2222222222222222,0.8220279216766357
0.35087719293284086,0.38461538461538464,0.3225806451612903,1.706831693649292
0.292682926779536,0.3157894736842105,0.2727272727272727,1.204714298248291
0.36190476185487525,0.38,0.34545454545454546,0.6933505535125732
0.355140186865997,0.37254901960784315,0.3392857142857143,1.0278785228729248
0.3697478991097521,0.38596491228070173,0.3548387096774194,1.0410549640655518
0.37398373978748095,0.3898305084745763,0.359375,0.6358673572540283
0.37762237757249734,0.39705882352941174,0.36,1.6463088989257812
0.3870967741436504,0.40540540540540543,0.37037037037037035,0.37482666969299316
0.38823529406775775,0.4074074074074074,0.3707865168539326,1.284818410873413
0.42105263152903605,0.43956043956043955,0.40404040404040403,1.3036282062530518
0.42424242419250585,0.4421052631578947,0.4077669902912621,0.43674802780151367
0.4516129031758924,0.47115384615384615,0.4336283185840708,0.35825443267822266
0.44933920699857555,0.4722222222222222,0.42857142857142855,0.9741158485412598
0.4344262294583177,0.45689655172413796,0.4140625,3.2002577781677246
0.4296296295797641,0.453125,0.4084507042253521,1.2409231662750244
0.44210526310799875,0.4632352941176471,0.4228187919463087,1.7479004859924316
0.4372990353198623,0.4563758389261745,0.41975308641975306,1.4353413581848145
0.4458204333866135,0.4645161290322581,0.42857142857142855,1.7469406127929688
0.46418338103889456,0.48214285714285715,0.44751381215469616,3.4655871391296387
0.46195652168922496,0.48295454545454547,0.4427083333333333,2.2590675354003906
0.4746666666167467,0.49444444444444446,0.4564102564102564,1.5911140441894531
0.47150259062366107,0.4918918918918919,0.4527363184079602,1.482567548751831
0.4747474746975564,0.49473684210526314,0.4563106796116505,0.5603501796722412
0.47317073165739326,0.49238578680203043,0.45539906103286387,0.37723278999328613
0.4874715261459748,0.5071090047393365,0.4692982456140351,0.9007744789123535
0.48123620304059567,0.5023041474654378,0.461864406779661,1.4569673538208008
0.48202959825874875,0.5022026431718062,0.4634146341463415,0.6061697006225586
0.4855967077690148,0.5064377682403434,0.466403162055336,1.8248510360717773
0.4941176470089004,0.5142857142857142,0.47547169811320755,1.8813719749450684
0.4877126653565218,0.5098814229249012,0.4673913043478261,1.832543134689331
0.48979591831743796,0.5116279069767442,0.4697508896797153,0.8257477283477783
0.487364620888707,0.5075187969924813,0.46875,1.2820754051208496
0.4831261100744034,0.5018450184501845,0.4657534246575342,1.7192490100860596
0.48180242629320846,0.4982078853046595,0.4664429530201342,1.3672761917114258
0.47848537000168856,0.49466192170818507,0.4633333333333333,1.010180950164795
0.4771573603561431,0.493006993006993,0.46229508196721314,0.5564789772033691
0.4809286898339744,0.49828178694158076,0.46474358974358976,0.8391404151916504
0.48881789132387543,0.5083056478405316,0.4707692307692308,1.6571826934814453
0.48998459162958113,0.5096153846153846,0.47181008902077154,0.7188856601715088
0.48795180717899234,0.5078369905956113,0.46956521739130436,0.9448294639587402
0.48648648643656267,0.50625,0.4682080924855491,0.1785755306482315
0.4705882352456747,0.5714285714285714,0.4,1.3823089599609375
0.32258064511259105,0.38461538461538464,0.2777777777777778,0.9644961357116699
0.35087719293284086,0.38461538461538464,0.3225806451612903,1.5106937885284424
0.292682926779536,0.3157894736842105,0.2727272727272727,1.007913589477539
0.36538461533478184,0.3877551020408163,0.34545454545454546,0.6672310829162598
0.3584905659878961,0.38,0.3392857142857143,0.4942047595977783
0.3728813558823326,0.39285714285714285,0.3548387096774194,0.8499174118041992
0.3770491802779898,0.39655172413793105,0.359375,0.4490957260131836
0.38297872335445904,0.4090909090909091,0.36,1.4973490238189697
0.39215686269527106,0.4166666666666667,0.37037037037037035,0.5786311626434326
0.39285714280732004,0.4177215189873418,0.3707865168539326,0.6126790046691895
0.4171122994154136,0.4431818181818182,0.3939393939393939,1.2869117259979248
0.42051282046297955,0.44565217391304346,0.39805825242718446,0.4376027584075928
0.44651162785710763,0.47058823529411764,0.4247787610619469,0.1503279209136963
0.4444444443946114,0.4716981132075472,0.42016806722689076,0.4797661304473877
0.4344262294583177,0.45689655172413796,0.4140625,3.2041568756103516
0.42379182151149375,0.44881889763779526,0.4014084507042254,1.15873384475708
0.43661971825998064,0.45925925925925926,0.4161073825503356,1.1570532321929932
0.4336569578789204,0.4557823129251701,0.41358024691358025,1.975428581237793
0.44236760119621515,0.46405228758169936,0.4226190476190476,1.2276315689086914
0.47126436776617286,0.49101796407185627,0.4530386740331492,3.3846559524536133
0.4644808742670608,0.4885057471264368,0.4427083333333333,2.1862475872039795
0.4812834224099846,0.5027932960893855,0.46153846153846156,1.8283271789550781
0.47792207787217544,0.5,0.4577114427860697,0.7288198471069336
0.48484848479856646,0.5052631578947369,0.46601941747572817,0.5826563835144043
0.4829268292183688,0.5025380710659898,0.4647887323943662,0.7806961536407471
0.4931506848815913,0.5142857142857142,0.47368421052631576,0.3619389533996582
0.48672566366691206,0.5092592592592593,0.4661016949152542,0.5921919345855713
0.48728813554331013,0.5088495575221239,0.46747967479674796,0.726210355758667
0.49382716044391184,0.5150214592274678,0.4743083003952569,1.2218756675720215
0.5019607842638024,0.5224489795918368,0.4830188679245283,1.39204740524292
0.4981132074972559,0.5196850393700787,0.4782608695652174,1.6142477989196777
0.499999999950083,0.5212355212355212,0.4804270462633452,1.413637399673462
0.4981949457984543,0.518796992481203,0.4791666666666667,0.8540518283843994
0.4937833036800874,0.5129151291512916,0.476027397260274,1.8859553337097168
0.4887348353053401,0.5053763440860215,0.47315436241610737,2.2708239555358887
0.4853700515851654,0.501779359430605,0.47,0.4595985412597656
0.48392554986544933,0.5,0.46885245901639344,0.41186094284057617
0.4776119402485681,0.4948453608247423,0.46153846153846156,0.8853440284729004
0.48330683619806847,0.5,0.4676923076923077,0.6580731868743896
0.4854070660022898,0.5031847133757962,0.4688427299703264,0.5508933067321777
0.488755622138965,0.5062111801242236,0.47246376811594204,0.8428053855895996
0.4872944693073088,0.5046439628482973,0.47109826589595377,0.26782649755477905
0.37499999995312494,0.5,0.3,1.246253490447998
0.258064516080333,0.3076923076923077,0.2222222222222222,0.8799278736114502
0.35087719293284086,0.38461538461538464,0.3225806451612903,1.4961318969726562
0.292682926779536,0.3157894736842105,0.2727272727272727,0.8439366817474365
0.3529411764208958,0.3829787234042553,0.32727272727272727,1.1721677780151367
0.34615384610414207,0.375,0.32142857142857145,0.24213266372680664
0.3620689654674792,0.3888888888888889,0.3387096774193548,0.7691781520843506
0.3666666666168889,0.39285714285714285,0.34375,0.21956777572631836
0.37410071937477357,0.40625,0.3466666666666667,1.1771132946014404
0.38410596021516596,0.4142857142857143,0.35802469135802467,0.41166043281555176
0.3855421686249601,0.4155844155844156,0.3595505617977528,0.8351180553436279
0.41935483865988554,0.4482758620689655,0.3939393939393939,1.2916615009307861
0.4226804123213253,0.45054945054945056,0.39805825242718446,0.6342105865478516
0.4485981307912787,0.4752475247524752,0.4247787610619469,0.34839415550231934
0.44642857137876674,0.47619047619047616,0.42016806722689076,1.3341472148895264
0.43621399171969044,0.4608695652173913,0.4140625,1.7209768295288086
0.431226765749412,0.4566929133858268,0.4084507042253521,1.3753688335418701
0.45070422530223414,0.4740740740740741,0.42953020134228187,1.1662373542785645
0.4466019416976907,0.46938775510204084,0.42592592592592593,1.3868451118469238
0.4548286603862462,0.477124183006536,0.43452380952380953,1.6243579387664795
0.47701149420295447,0.49700598802395207,0.4585635359116022,2.876890182495117
0.47411444136700104,0.49714285714285716,0.453125,1.1436307430267334
0.4825737264916588,0.5056179775280899,0.46153846153846156,1.2823734283447266
0.4791666666167766,0.5027322404371585,0.4577114427860697,0.919649600982666
0.4860759493171812,0.5079365079365079,0.46601941747572817,1.0515506267547607
0.484107579412189,0.5051020408163265,0.4647887323943662,0.466397762298584
0.4977168949272534,0.5190476190476191,0.4780701754385965,1.2620820999145508
0.49115044242797395,0.5138888888888888,0.4703389830508475,0.52657151222229
0.49152542367890334,0.5132743362831859,0.4715447154471545,0.3723917007446289
0.4979423867813604,0.51931330472103,0.4782608695652174,1.2864048480987549
0.5058823528912534,0.5265306122448979,0.4867924528301887,1.1037712097167969
0.5018867924029163,0.5236220472440944,0.48188405797101447,0.5794200897216797
0.5037037036537866,0.525096525096525,0.48398576512455516,1.3655767440795898
0.5018050541017034,0.5225563909774437,0.4826388888888889,0.7699642181396484
0.4973357015486486,0.5166051660516605,0.4794520547945205,1.5474507808685303
0.492201039811406,0.5089605734767025,0.47651006711409394,1.8500103950500488
0.487972508541113,0.5035460992907801,0.47333333333333333,0.9474811553955078
0.4864864864365327,0.5017421602787456,0.4721311475409836,0.35748720169067383
0.49006622511561776,0.5068493150684932,0.47435897435897434,0.9630866050720215
0.4928457869134898,0.5098684210526315,0.47692307692307695,0.5749146938323975
0.49155145924345717,0.5095541401273885,0.47477744807121663,0.35318946838378906
0.49175412288859016,0.5093167701863354,0.4753623188405797,0.6173648834228516
0.4902840059291323,0.5077399380804953,0.47398843930635837,0.1676919162273407
0.249999999953125,0.3333333333333333,0.2,0.8519418239593506
0.19354838704807492,0.23076923076923078,0.16666666666666666,0.6302165985107422
0.31578947363459525,0.34615384615384615,0.2903225806451613,1.1399621963500977
0.27160493822197834,0.2972972972972973,0.25,1.7647771835327148
0.3529411764208958,0.3829787234042553,0.32727272727272727,0.8652832508087158
0.34615384610414207,0.375,0.32142857142857145,0.2779874801635742
0.3620689654674792,0.3888888888888889,0.3387096774193548,0.9729907512664795
0.3666666666168889,0.39285714285714285,0.34375,0.21926355361938477
0.38571428566454086,0.4153846153846154,0.36,1.2165248394012451
0.39473684205547954,0.4225352112676056,0.37037037037037035,0.4088430404663086
0.3952095807885403,0.4230769230769231,0.3707865168539326,0.9012010097503662
0.4324324323826793,0.46511627906976744,0.40404040404040403,1.5638084411621094
0.4352331605719885,0.4666666666666667,0.4077669902912621,0.5981824398040771
0.4507042253022989,0.48,0.4247787610619469,0.954542875289917
0.4484304932237688,0.4807692307692308,0.42016806722689076,0.6670866012573242
0.4398340248464592,0.4690265486725664,0.4140625,1.5819668769836426
0.434456928789154,0.464,0.4084507042253521,1.4286000728607178
0.45390070917001907,0.48120300751879697,0.42953020134228187,0.7852249145507812
0.44951140060161915,0.47586206896551725,0.42592592592592593,1.345686435699463
0.462499999950125,0.4868421052631579,0.44047619047619047,1.6347637176513672
0.4855491328980838,0.509090909090909,0.46408839779005523,2.170663356781006
0.4835164834666345,0.5116279069767442,0.4583333333333333,0.8302011489868164
0.49189189184203796,0.52,0.4666666666666667,1.0381121635437012
0.4934383201601257,0.5222222222222223,0.46766169154228854,0.4668266773223877
0.49616368281459433,0.5243243243243243,0.470873786407767,0.3162374496459961
0.49382716044396163,0.5208333333333334,0.4694835680751174,0.5204048156738281
0.5034642031833974,0.5317073170731708,0.4780701754385965,0.42479801177978516
0.4966442952521698,0.5260663507109005,0.4703389830508475,0.5342750549316406
0.4967880085154538,0.5248868778280543,0.4715447154471545,0.6907618045806885
0.4999999999501467,0.5286343612334802,0.4743083003952569,0.842926025390625
0.5089463220177385,0.5378151260504201,0.4830188679245283,1.0756545066833496
0.5019157087624257,0.532520325203252,0.4746376811594203,0.6376204490661621
0.5037593984463996,0.5338645418326693,0.47686832740213525,0.5012845993041992
0.5018315017816528,0.5310077519379846,0.4756944444444444,0.39017581939697266
0.5009009008510374,0.5285171102661597,0.476027397260274,1.2137253284454346
0.49647887318955813,0.5222222222222223,0.47315436241610737,0.7171268463134766
0.4930069929571128,0.5183823529411765,0.47,0.6613445281982422
0.49140893465801955,0.516245487364621,0.46885245901639344,0.2541232109069824
0.4949494948996225,0.5212765957446809,0.47115384615384615,0.43951892852783203
0.49757673662217705,0.5238095238095238,0.47384615384615386,1.471364974975586
0.49921996874888447,0.5263157894736842,0.47477744807121663,0.26165199279785156
0.49923896494251585,0.5256410256410257,0.4753623188405797,0.823493480682373
0.4977238239258462,0.5239616613418531,0.47398843930635837,0.19548267126083374
