F1,Acc,Recall,loss
0.3888888888391111,0.4166666666666667,0.3645833333333333,2.295616388320923
0.39999999995038,0.43820224719101125,0.36792452830188677,1.3049969673156738
0.405940594009803,0.44565217391304346,0.37272727272727274,1.0449333190917969
0.4253393664662067,0.46534653465346537,0.39166666666666666,1.1522572040557861
0.4291845493066293,0.4716981132075472,0.3937007874015748,1.2858762741088867
0.42231075692246156,0.4608695652173913,0.3897058823529412,2.525181770324707
0.43416370101795065,0.4728682170542636,0.40131578947368424,2.406012535095215
0.45033112577807993,0.4857142857142857,0.41975308641975306,4.428889274597168
0.43902439019417017,0.47368421052631576,0.4090909090909091,2.486341953277588
0.43678160914568137,0.4720496894409938,0.40641711229946526,3.8907480239868164
0.45128205123224063,0.4808743169398907,0.4251207729468599,4.49297571182251
0.44390243897462345,0.47643979057591623,0.4155251141552511,2.841932535171509
0.45192307687330346,0.4845360824742268,0.42342342342342343,3.7377843856811523
0.46224256287928195,0.4950980392156863,0.4334763948497854,1.8002207279205322
0.4608501118070337,0.49282296650717705,0.4327731092436975,1.732133150100708
0.4612068965019062,0.4908256880733945,0.4349593495934959,1.6794068813323975
0.46586345376546756,0.4978540772532189,0.4377358490566038,2.6175408363342285
0.4687499999502205,0.502092050209205,0.43956043956043955,1.9044575691223145
0.4710280373333678,0.50199203187251,0.44366197183098594,1.2823870182037354
0.4775583482446319,0.5095785440613027,0.44932432432432434,1.7478976249694824
0.48630136981320365,0.5182481751824818,0.45806451612903226,2.867852210998535
0.48105436568332005,0.5140845070422535,0.4520123839009288,2.7948999404907227
0.4814216477692615,0.5137931034482759,0.45288753799392095,2.3550004959106445
0.4826498422214924,0.5151515151515151,0.4540059347181009,1.0755529403686523
0.48372093018276013,0.5165562913907285,0.45481049562682213,2.673100709915161
0.4802431610444097,0.511326860841424,0.45272206303724927,1.8474421501159668
0.4783258594419666,0.5095541401273885,0.4507042253521127,1.7443532943725586
0.48011782027418815,0.5109717868338558,0.4527777777777778,1.1748418807983398
0.4756446990905998,0.5076452599388379,0.4474393530997305,2.6062450408935547
0.48484848479868564,0.5176470588235295,0.45595854922279794,2.189918041229248
0.4906666666168714,0.5242165242165242,0.46115288220551376,1.0497183799743652
0.49282920464383256,0.5279329608938548,0.4621026894865526,2.369614601135254
0.49090909085930173,0.525,0.4609756097560976,0.4250289499759674
0.33333333328395054,0.375,0.3,1.844491958618164
0.31578947363476456,0.35294117647058826,0.2857142857142857,2.7123684883117676
0.3939393938895776,0.41935483870967744,0.37142857142857144,1.615297794342041
0.3516483515985026,0.37209302325581395,0.3333333333333333,1.602046012878418
0.3928571428072864,0.41509433962264153,0.3728813559322034,1.0772895812988281
0.38260869560226846,0.4,0.36666666666666664,0.7626752853393555
0.3779527558555893,0.39344262295081966,0.36363636363636365,1.3508634567260742
0.3664122136905308,0.38095238095238093,0.35294117647058826,0.9576830863952637
0.37086092710249546,0.39436619718309857,0.35,1.322655439376831
0.38036809810966166,0.4025974025974026,0.36046511627906974,0.5577690601348877
0.3846153845655355,0.4069767441860465,0.3645833333333333,2.1945180892944336
0.39195979894518823,0.41935483870967744,0.36792452830188677,1.033700942993164
0.3961352656506803,0.422680412371134,0.37272727272727274,1.0601344108581543
0.4229074889369482,0.4485981308411215,0.4,0.7166116237640381
0.43514644346484127,0.4642857142857143,0.4094488188976378,1.2483024597167969
0.4235294117149281,0.453781512605042,0.39705882352941174,3.375887870788574
0.43971631200704187,0.47692307692307695,0.40789473684210525,2.5241763591766357
0.4554455445046956,0.48936170212765956,0.42592592592592593,3.5308122634887695
0.4437689969107307,0.477124183006536,0.4147727272727273,2.2429375648498535
0.435530085910142,0.4691358024691358,0.40641711229946526,3.616894245147705
0.44897959178689223,0.4756756756756757,0.4251207729468599,4.815701484680176
0.44067796605187814,0.4690721649484536,0.4155251141552511,2.863687515258789
0.4486873507855002,0.47715736040609136,0.42342342342342343,3.085841178894043
0.45909090904108363,0.48792270531400966,0.4334763948497854,1.640355110168457
0.45777777772794465,0.4858490566037736,0.4327731092436975,1.6089601516723633
0.4592274677613144,0.4863636363636364,0.4349593495934959,1.2389404773712158
0.46399999995018004,0.49361702127659574,0.4377358490566038,2.0031728744506836
0.4660194174259093,0.49586776859504134,0.43956043956043955,1.5250489711761475
0.4684014869390031,0.49606299212598426,0.44366197183098594,1.929997205734253
0.4749999999501633,0.5037878787878788,0.44932432432432434,1.8950185775756836
0.48299319722905965,0.5107913669064749,0.45806451612903226,2.627870559692383
0.4779050735999186,0.5069444444444444,0.4520123839009288,2.6800665855407715
0.47833065805609676,0.5068027210884354,0.45288753799392095,2.0161681175231934
0.4820031298406039,0.5099337748344371,0.456973293768546,1.1330280303955078
0.48615384610399953,0.5146579804560261,0.4606413994169096,2.0473275184631348
0.48036253771449827,0.5079872204472844,0.45558739255014324,1.0622162818908691
0.47845468048506934,0.5062893081761006,0.4535211267605634,1.187178611755371
0.4795321636928286,0.5061728395061729,0.45555555555555555,0.6970233917236328
0.4757834757336381,0.5045317220543807,0.4501347708894879,2.4994516372680664
0.48493150679948055,0.5145348837209303,0.4585492227979275,1.8866174221038818
0.48806366042762384,0.5183098591549296,0.46115288220551376,0.9753456115722656
0.49027237349104186,0.5220994475138122,0.4621026894865526,2.504728317260742
0.4890038809333673,0.5206611570247934,0.4609756097560976,0.20550674200057983
