F1,Acc,Recall,loss
0.6702859210504679,0.7172734314484895,0.6290760869565217,2.879894256591797
0.6709909909412036,0.71781033153431,0.6299052774018945,1.4057540893554688
0.6702279201781212,0.7155893536121672,0.6302746148693905,6.826947212219238
0.6718584070298468,0.7173091458805745,0.6318242343541944,0.8740234375
0.6713433882350095,0.7163173652694611,0.6316831683168317,7.233065605163574
0.6722396377070735,0.7169390787518574,0.6327868852459017,3.7860946655273438
0.6731167933157775,0.7177597641857038,0.6337020169160703,3.303356170654297
0.6721536350667844,0.7158509861212564,0.6334841628959276,6.521669387817383
0.6716723548989941,0.7156363636363636,0.6327974276527332,4.8974456787109375
0.6714237172454661,0.7154236060825488,0.6325224071702945,4.743173599243164
0.6734143049434409,0.7174694464414091,0.6344564526382708,0.9127674102783203
0.6756212222470261,0.7190850607576841,0.6371120962634579,1.2317695617675781
0.6760187040250051,0.7202846975088968,0.6368785399622404,10.532844543457031
0.676421682690462,0.7207654145995748,0.6372180451127819,1.0434398651123047
0.6773875943052957,0.722183344996501,0.6378244746600742,6.563680648803711
0.6766623206803173,0.7223382045929019,0.6364193746167995,3.12235164642334
0.6762028608084564,0.7217210270645386,0.636085626911315,0.8518505096435547
0.6788578761131651,0.7231715652768285,0.6396614268440145,2.818634033203125
0.6807017543361505,0.7248641304347826,0.6416115453998797,0.3418445587158203
0.6820919175413084,0.7260458839406208,0.6431560071727436,1.7198619842529297
0.6818181817683616,0.7253190060443251,0.6432400238237046,3.3033676147460938
0.678326046171303,0.7230359520639148,0.6388235294117647,10.418635368347168
0.6793157075707202,0.7241379310344828,0.6397188049209139,1.0579795837402344
0.6798761609409,0.7242744063324539,0.6406067677946324,3.146839141845703
0.6797546011771782,0.7237099934683213,0.6408328513591671,4.282558441162109
0.6818319684063507,0.7251612903225807,0.6433886662850601,3.886964797973633
0.682395644233301,0.7258687258687259,0.6438356164383562,0.4446907043457031
0.6835669549158784,0.7266962587190868,0.6452702702702703,8.016392707824707
0.6844602609228959,0.7280757097791798,0.6457750419697817,1.1194868087768555
0.686303387284494,0.7299498746867168,0.6475819899944414,0.5243263244628906
0.6875549047818054,0.7314641744548287,0.6486187845303868,1.5994930267333984
0.6877906976245979,0.7316017316017316,0.6489303346132749,5.090620040893555
0.6879721091889938,0.7317676143386898,0.6491228070175439,0.2887458801269531
0.6890418817631545,0.7341075794621027,0.6491891891891892,4.036981582641602
0.6890034363763047,0.7339841366687004,0.6492174851592013,1.6094093322753906
0.6880681817683842,0.7348300970873787,0.6469017094017094,7.765764236450195
0.6889140270995219,0.7355072463768116,0.6478723404255319,1.5924468040466309
0.7999999999500002,0.8,0.8,0.8018302917480469
0.6666666666170139,0.7272727272727273,0.6153846153846154,2.4631290435791016
0.6545454544962646,0.75,0.5806451612903226,5.516345024108887
0.6842105262666551,0.7878787878787878,0.6046511627906976,2.9638376235961914
0.6041666666180555,0.725,0.5178571428571429,6.102686882019043
0.6551724137443073,0.7755102040816326,0.5671641791044776,2.804689407348633
0.6451612902736343,0.7547169811320755,0.5633802816901409,4.071867942810059
0.6842105262664907,0.7761194029850746,0.611764705882353,2.4588356018066406
0.6774193547890796,0.7411764705882353,0.6237623762376238,8.310214042663574
0.6764705881856833,0.7419354838709677,0.6216216216216216,2.3218727111816406
0.6978723403758588,0.7592592592592593,0.6456692913385826,3.5227489471435547
0.7049180327371574,0.7610619469026548,0.6564885496183206,0.45191383361816406
0.7205882352443881,0.7777777777777778,0.6712328767123288,1.2552680969238281
0.7229729729232491,0.781021897810219,0.6729559748427673,3.0434799194335938
0.7222222221724967,0.78,0.6724137931034483,6.028368949890137
0.7289156626008637,0.7857142857142857,0.6797752808988764,0.3939085006713867
0.7288629737111986,0.7861635220125787,0.6793478260869565,1.077652931213379
0.734463276786388,0.7878787878787878,0.6878306878306878,0.5323324203491211
0.736559139735121,0.7828571428571428,0.6954314720812182,2.7090225219726562
0.7462686566665961,0.7936507936507936,0.704225352112676,3.1652297973632812
0.7518072288658162,0.7959183673469388,0.7123287671232876,1.3912181854248047
0.7424593967018824,0.7843137254901961,0.7048458149779736,4.326120376586914
0.7437641722857369,0.784688995215311,0.7068965517241379,1.9040603637695312
0.7412280701255548,0.7788018433179723,0.7071129707112971,1.5384254455566406
0.7435897435398349,0.7767857142857143,0.7131147540983607,1.7844810485839844
0.7436974789417035,0.7797356828193832,0.7108433734939759,1.3481292724609375
0.7398373983240836,0.774468085106383,0.708171206225681,2.8888072967529297
0.7372549019109351,0.7800829875518672,0.6988847583643123,4.679533004760742
0.7339805824744304,0.7777777777777778,0.6948529411764706,3.2455272674560547
0.7309833023619992,0.76953125,0.696113074204947,2.5229482650756836
0.731617647008956,0.7713178294573644,0.6958041958041958,1.1717720031738281
0.7374100718925729,0.7765151515151515,0.702054794520548,0.34856414794921875
0.7416520210397607,0.7814814814814814,0.705685618729097,0.6163692474365234
0.7348993288092429,0.7821428571428571,0.6930379746835443,5.856098175048828
0.7371794871296726,0.7849829351535836,0.6948640483383686,3.6739425659179688
0.7353407289517758,0.7837837837837838,0.6925373134328359,1.637380599975586
0.7355623099805799,0.7831715210355987,0.6934097421203438,2.4294795989990234
0.737951807179097,0.7852564102564102,0.6960227272727273,0.22176551818847656
0.745269286704164,0.7901234567901234,0.7052341597796143,1.1386146545410156
0.7464387463888931,0.7891566265060241,0.7081081081081081,1.4123468399047852
0.7486033519054481,0.7905604719764012,0.7108753315649867,0.7821369171142578
0.7449392712051992,0.7863247863247863,0.7076923076923077,2.3991851806640625
0.7414248020609572,0.7827298050139275,0.7042606516290727,6.18855094909668
0.7351077312556275,0.7816711590296496,0.69377990430622,5.089809417724609
0.73499999995018,0.7819148936170213,0.6933962264150944,0.7979660034179688
0.7305825242220594,0.7818181818181819,0.6856492027334852,6.038487434387207
0.7326968973249092,0.7831632653061225,0.6883408071748879,1.5076751708984375
0.732558139485081,0.7816377171215881,0.6892778993435449,2.5576171875
0.7322654461744332,0.7785888077858881,0.6911447084233261,2.3871545791625977
0.7332576616981813,0.7783132530120482,0.6931330472103004,0.9284133911132812
0.7309417039860193,0.7725118483412322,0.6936170212765957,2.609665870666504
0.7372972972474263,0.7767653758542141,0.7016460905349794,2.4254302978515625
0.737513283690826,0.7762863534675615,0.7024291497975709,1.1743707656860352
0.7408184679459244,0.7792494481236203,0.706,0.40157413482666016
0.7381443298470102,0.7732181425485961,0.7061143984220908,4.585756301879883
0.7439516128533243,0.7784810126582279,0.7123552123552124,0.7935581207275391
0.7467980295067485,0.7814432989690722,0.7150943396226415,1.9256973266601562
0.74612403095786,0.782520325203252,0.7129629629629629,2.444561004638672
0.7539756781540256,0.7886497064579256,0.7222222222222222,1.3639850616455078
0.7553093258965392,0.7895752895752896,0.7238938053097345,2.051877975463867
0.7534121928527464,0.7900763358778626,0.72,4.434200286865234
0.7528786536259379,0.7914338919925512,0.7179054054054054,4.246757507324219
0.7515047290988819,0.7916666666666666,0.7152209492635024,7.305538177490234
0.75191815851791,0.7931654676258992,0.7147487844408428,3.3133163452148438
0.7514644350965825,0.7932862190812721,0.7138314785373608,3.6020565032958984
0.7506172839007604,0.7930434782608695,0.7125,3.2434749603271484
0.7494033412389084,0.7889447236180904,0.7136363636363636,7.689846038818359
0.7494108404843017,0.7897350993377483,0.7130044843049327,2.0020008087158203
0.7503805174539314,0.7900641025641025,0.7144927536231884,7.442777633666992
0.7488653554720687,0.7894736842105263,0.7122302158273381,4.507896423339844
0.750561797702935,0.7902208201892744,0.7146932952924394,0.9230327606201172
0.747268754502217,0.7892307692307692,0.7095435684647303,11.463542938232422
0.7458603311236367,0.7860394537177542,0.7095890410958904,5.599813461303711
0.7453769558534101,0.7867867867867868,0.7081081081081081,2.0433349609375
0.746498599389903,0.7861356932153393,0.7106666666666667,4.174768447875977
0.7481021393566212,0.7889374090247453,0.7112860892388452,3.8882980346679688
0.7402422610537386,0.7757404795486601,0.7078507078507078,9.05069351196289
0.7321545513580916,0.766803840877915,0.7005012531328321,14.148221969604492
0.7338972022923258,0.7683923705722071,0.7023661270236613,0.8424663543701172
0.73221216036408,0.76797829036635,0.6996291718170581,3.320219039916992
0.7311557788445804,0.766798418972332,0.6986794717887155,6.080909729003906
0.7310769230270238,0.7654639175257731,0.6996466431095406,4.021108627319336
0.7325789159715411,0.7668329177057357,0.701254275940707,7.902565002441406
0.7317358269518546,0.7662178702570379,0.7002237136465325,13.070003509521484
0.7331412103247433,0.7681159420289855,0.701212789415656,2.7651214599609375
0.7323146575618764,0.767497034400949,0.7002164502164502,8.934083938598633
0.7305322128352622,0.7661574618096357,0.6980728051391863,4.35786247253418
0.732033426133946,0.7666277712952159,0.7004264392324094,1.3241558074951172
0.7307274700912273,0.7604519774011299,0.703239289446186,8.615039825439453
0.7337215457414947,0.7623762376237624,0.7071428571428572,5.208269119262695
0.7321428570929209,0.7592592592592593,0.7068965517241379,3.990314483642578
0.7300261096106393,0.7573131094257854,0.7046370967741935,3.578904151916504
0.7297157622239691,0.7575107296137339,0.7038883349950149,3.636228561401367
0.7294238682628184,0.755863539445629,0.7047713717693836,1.1192207336425781
0.7316326530112847,0.7579281183932347,0.7071005917159763,0.8455743789672852
0.7337695017115097,0.7601668404588112,0.7091439688715954,2.955503463745117
0.733963202336938,0.7616099071207431,0.708253358925144,3.8962249755859375
0.7326732672768035,0.7613168724279835,0.7061068702290076,2.985422134399414
0.733496332468412,0.762970498474059,0.7062146892655368,4.110506057739258
0.733819951288277,0.7639311043566362,0.7059925093632958,2.4928016662597656
0.736184526619946,0.766,0.7086031452358927,2.0623769760131836
0.7364897177884336,0.7669322709163346,0.7083716651333947,1.5746536254882812
0.7380840018377633,0.7689282202556539,0.7096188747731398,2.946394920349121
0.738028168964166,0.7690802348336595,0.7093862815884476,3.4122314453125
0.735770476581274,0.7673745173745173,0.7066666666666667,5.773538589477539
0.7363092498350357,0.7677543186180422,0.7073386383731212,1.688751220703125
0.7371273712238029,0.769811320754717,0.707105719237435,4.3084869384765625
0.7380738073308276,0.7706766917293233,0.7081174438687392,0.232666015625
0.7379248657819272,0.769589552238806,0.7087628865979382,2.0598716735839844
0.7386262265334919,0.7702325581395348,0.7095115681233933,0.17561721801757812
0.7406428885454198,0.7729779411764706,0.7109044801352493,1.4547863006591797
0.7368877329366548,0.769927536231884,0.7065669160432253,5.255823135375977
0.736344085971596,0.7690925426774483,0.7062706270627063,2.6642074584960938
0.736301369813109,0.7699194270367055,0.7054963084495488,2.564779281616211
0.7387463188394502,0.772207563764292,0.7080645161290322,2.315296173095703
0.7389491242203121,0.7711053089643168,0.7093674939951962,1.792245864868164
0.7378400659022801,0.771551724137931,0.7069510268562401,2.6101884841918945
0.7383863080185494,0.7710638297872341,0.7083659108678655,5.203632354736328
0.739359545957387,0.7722269263336156,0.7091757387247278,2.085691452026367
0.7393744987472067,0.7728415758591786,0.708685626441199,2.60931396484375
0.739408473171516,0.772765246449457,0.7088122605363985,0.7925853729248047
0.7412915850772995,0.7755937755937756,0.7098950524737632,9.314559936523438
0.7429454966644399,0.7775080906148867,0.7113249444855663,3.2606124877929688
0.7436684573560818,0.7776886035313002,0.7125,2.2300891876220703
0.7424876378352299,0.7776892430278884,0.710334788937409,3.0596542358398438
0.7430711609987969,0.779261586802828,0.7100930565497494,7.041810989379883
0.7434944237419279,0.779423226812159,0.7107320540156361,3.020587921142578
0.7442719881245321,0.78001549186677,0.711660777385159,0.6513805389404297
0.7467057100525921,0.7822085889570553,0.7142857142857143,1.0433387756347656
0.7472766884032602,0.782509505703422,0.715079916608756,2.286534309387207
0.7479323983679429,0.7843137254901961,0.7147766323024055,2.802541732788086
0.7470483004867791,0.7831957989497375,0.7140902872777017,4.507421493530273
0.7485795454046488,0.7842261904761905,0.7160326086956522,1.785177230834961
0.7489391795823515,0.7844444444444445,0.7165087956698241,0.9982700347900391
0.7501749474658456,0.7853479853479853,0.7180174146014735,2.735321044921875
0.7513043477761876,0.786598689002185,0.7190412782956058,0.7318649291992188
0.7510344827087212,0.7862815884476534,0.7188118811881188,5.521018981933594
0.752054794470647,0.7870967741935484,0.72,2.24322509765625
0.7522935779317504,0.7873399715504978,0.7202342225113858,2.6790847778320312
0.7516869095317426,0.7861679604798871,0.7201034259857789,4.7935895919799805
0.7505874454015904,0.7851123595505618,0.7189710610932476,2.995401382446289
0.7510013350635759,0.7845188284518828,0.7202304737516005,3.08123779296875
0.7524030493368994,0.78601108033241,0.7215511760966307,0.2639732360839844
0.7527236711286975,0.7862068965517242,0.7219759341355289,3.9853744506835938
0.7520525451060888,0.7864010989010989,0.7205789804908748,5.744161605834961
0.7523716060999175,0.7871321013004792,0.7205513784461153,0.4986133575439453
0.7525839792782677,0.7882273342354533,0.7200247218788628,2.5825252532958984
0.7524053880193818,0.788836583725622,0.7191906805640711,1.6644763946533203
0.7523992321957875,0.7887323943661971,0.7192660550458716,0.35450172424316406
0.7545023696183484,0.7902051621442753,0.7218863361547763,1.9318656921386719
0.7558906691301198,0.7914473684210527,0.7233914612146722,0.243865966796875
0.7567905088480079,0.792156862745098,0.7244471010161386,1.7172622680664062
0.7560672059239647,0.7915309446254072,0.7236450268016676,2.303659439086914
0.752847029805448,0.789541639767592,0.7194117647058823,6.230985641479492
0.7532945142007966,0.7898457583547558,0.7199765670767428,1.4344806671142578
0.7537381751103137,0.7901471529110684,0.720536756126021,1.609832763671875
0.7527206770964148,0.7884737175427485,0.7200694042799306,3.3593406677246094
0.7545590432983802,0.7897371714643304,0.7223812249570692,2.5684642791748047
0.7549194990556457,0.7902621722846442,0.7226027397260274,0.273590087890625
0.7562481622553028,0.7913846153846154,0.7240990990990991,5.353032112121582
0.7565039461646572,0.791921664626683,0.7241186345831002,0.9076957702636719
0.7576197387019128,0.792831105710814,0.7254030016675931,0.8617134094238281
0.7585809056322433,0.7936028968014484,0.7265193370165746,1.2418060302734375
0.759232751166815,0.7940119760479042,0.7273724629731212,2.3685455322265625
0.7590154550159243,0.7940119760479042,0.7269736842105263,0.60455322265625
0.7593220338484072,0.7952662721893491,0.7264864864864865,2.076211929321289
0.7586012407848453,0.7944477259303012,0.7258499730167296,1.062591552734375
0.7578299775787457,0.79518779342723,0.7238247863247863,4.551189422607422
0.7577190541921082,0.7941690962099125,0.7244680851063829,1.17838716506958
0.7999999999500002,0.8,0.8,0.7297286987304688
0.6666666666170139,0.7272727272727273,0.6153846153846154,3.058685302734375
0.7272727272235371,0.8333333333333334,0.6451612903225806,2.344874382019043
0.7594936708364686,0.8333333333333334,0.6976744186046512,1.6297340393066406
0.6666666666175288,0.7674418604651163,0.5892857142857143,5.4069719314575195
0.6999999999506805,0.7924528301886793,0.6268656716417911,0.6509361267089844
0.6923076922581183,0.7627118644067796,0.6338028169014085,3.753432273864746
0.7142857142362541,0.7971014492753623,0.6470588235294118,1.6125049591064453
0.7301587301089668,0.7840909090909091,0.6831683168316832,6.169004440307617
0.740384615334842,0.7938144329896907,0.6936936936936937,0.8418235778808594
0.7478991596140916,0.8018018018018018,0.7007874015748031,4.381685256958008
0.7560975609258211,0.808695652173913,0.7099236641221374,0.09649658203125
0.7664233576144494,0.8203125,0.7191780821917808,0.5429134368896484
0.771812080487138,0.8273381294964028,0.7232704402515723,1.2579479217529297
0.7645259938339983,0.8169934640522876,0.7183908045977011,3.259902000427246
0.7701492536815397,0.821656050955414,0.7247191011235955,0.27129268646240234
0.7780979826591168,0.8282208588957055,0.7336956521739131,0.5979824066162109
0.7843137254403691,0.8333333333333334,0.7407407407407407,0.29616451263427734
0.7914438502175227,0.8361581920903954,0.751269035532995,1.0838661193847656
0.7970297029204453,0.8429319371727748,0.755868544600939,2.208047866821289
0.8028846153347552,0.8477157360406091,0.7625570776255708,0.13864803314208984
0.7906976743687604,0.8374384236453202,0.748898678414097,3.158266067504883
0.7927107061005038,0.8405797101449275,0.75,1.2602005004882812
0.7947019867051192,0.8411214953271028,0.7531380753138075,1.0363235473632812
0.7956989246813051,0.8371040723981901,0.7581967213114754,1.796987533569336
0.7974683543805079,0.84,0.7590361445783133,0.6339054107666016
0.7918367346439975,0.8326180257510729,0.754863813229572,2.5906810760498047
0.7858546168460365,0.8333333333333334,0.7434944237918215,3.2035350799560547
0.7790697673920077,0.8237704918032787,0.7389705882352942,2.5992374420166016
0.780669144931548,0.8235294117647058,0.7420494699646644,1.7897796630859375
0.7779816513262694,0.8185328185328186,0.7412587412587412,0.7561111450195312
0.7827648114402431,0.8226415094339623,0.7465753424657534,0.1470470428466797
0.7859649122308223,0.8265682656826568,0.7491638795986622,0.8687868118286133
0.7805695141880278,0.8291814946619217,0.7373417721518988,1.986673355102539
0.7795527156051173,0.8271186440677966,0.7371601208459214,2.501026153564453
0.7760252365432212,0.822742474916388,0.7343283582089553,2.003805160522461
0.7727272726774385,0.819935691318328,0.7306590257879656,1.2599658966064453
0.7736131933534521,0.819047619047619,0.7329545454545454,0.5442447662353516
0.7779390420401296,0.8220858895705522,0.7382920110192838,1.5145111083984375
0.7777777777279243,0.822289156626506,0.7378378378378379,2.1867856979370117
0.7821229049780738,0.8259587020648967,0.7427055702917772,0.3621234893798828
0.7800269905034449,0.8233618233618234,0.7410256410256411,1.3183059692382812
0.7741083222751136,0.8184357541899442,0.7343358395989975,6.8409881591796875
0.765903307838243,0.8179347826086957,0.7200956937799043,3.212949752807617
0.7678795482563529,0.8203753351206434,0.7216981132075472,0.5009403228759766
0.7649208282084627,0.8219895287958116,0.715261958997722,2.100503921508789
0.76738609107734,0.8247422680412371,0.7174887892376681,0.3931293487548828
0.7654609101019131,0.82,0.7177242888402626,2.268970489501953
0.7663981587534372,0.8201970443349754,0.7192224622030238,1.0467643737792969
0.7679999999502121,0.8215158924205379,0.721030042918455,0.10424232482910156
0.7652370202662129,0.8149038461538461,0.7212765957446808,2.236286163330078
0.7704026114844428,0.8175519630484989,0.7283950617283951,2.49603271484375
0.7721925133191445,0.81859410430839,0.7307692307692307,0.48580360412597656
0.7750791974158376,0.8210290827740492,0.734,0.3372688293457031
0.7689119170485744,0.8100436681222707,0.7317554240631163,4.12103271484375
0.7740628165661313,0.814498933901919,0.7374517374517374,0.5084457397460938
0.7747035572623654,0.8132780082987552,0.7396226415094339,1.7106380462646484
0.7728155339307005,0.8122448979591836,0.737037037037037,2.1401939392089844
0.7760074976070876,0.8133595284872298,0.7419354838709677,1.8632888793945312
0.7752081405606486,0.812015503875969,0.7415929203539823,1.3187370300292969
0.7741347904783452,0.8126195028680688,0.7391304347826086,2.2367286682128906
0.7759078830324924,0.8156424581005587,0.7398648648648649,1.6923599243164062
0.7787307032091204,0.818018018018018,0.7430441898527005,2.639301300048828
0.7775891340757496,0.8163992869875223,0.7423014586709886,1.8260574340820312
0.7766666666167834,0.8161120840630472,0.7408585055643879,2.1379051208496094
0.7760459392446288,0.8169257340241797,0.7390625,2.368520736694336
0.7767145135067572,0.8198653198653199,0.7378787878787879,10.217618942260742
0.7798742137866126,0.8225538971807629,0.7414050822122571,1.5439929962158203
0.7774390243403781,0.819935691318328,0.7391304347826086,7.231929779052734
0.777021919829191,0.8184713375796179,0.739568345323741,2.0900039672851562
0.778443113722577,0.8188976377952756,0.7417974322396577,0.7961177825927734
0.7797101448776506,0.8188736681887366,0.7441217150760719,4.204912185668945
0.7784946236060225,0.8165413533834587,0.7438356164383562,3.5716171264648438
0.777934936300887,0.8160237388724035,0.7432432432432432,1.3298835754394531
0.7785515319835254,0.814868804664723,0.7453333333333333,2.976318359375
0.7799862919309081,0.8163558106169297,0.7467191601049868,2.4868412017822266
0.7747989275640274,0.8083916083916084,0.7438867438867439,6.933677673339844
0.7681254081800053,0.8021828103683493,0.7368421052631579,9.15086555480957
0.7691309986530693,0.8024357239512855,0.7384806973848069,1.108602523803711
0.7672469374097967,0.8018867924528302,0.7354758961681088,1.8565073013305664
0.7676894176082023,0.8023560209424084,0.7358943577430972,4.173259735107422
0.7690417689918615,0.803594351732991,0.7373380447585395,3.443462371826172
0.7685901248757339,0.8034825870646766,0.7366020524515393,6.175529479980469
0.7670753064299558,0.8021978021978022,0.7348993288590604,7.765583038330078
0.7679907886662756,0.8036144578313253,0.7353914002205072,1.9352569580078125
0.7642736008545655,0.8,0.7316017316017316,5.905488967895508
0.7621712366596718,0.798358733880422,0.7291220556745182,3.177396774291992
0.7632311977216897,0.7992998833138857,0.7302771855010661,0.5749416351318359
0.7642896025630438,0.7977272727272727,0.7335423197492164,9.139863967895508
0.7668613913467909,0.7995570321151716,0.736734693877551,3.911802291870117
0.7668776370808821,0.798901098901099,0.7373225152129818,1.8621292114257812
0.7660020985859705,0.7986870897155361,0.7358870967741935,2.1787233352661133
0.765316718537833,0.7984832069339112,0.7347956131605184,3.432209014892578
0.7646145886722769,0.7971952535059331,0.7345924453280318,1.3715629577636719
0.766546947102468,0.7989304812834225,0.7366863905325444,0.6617364883422852
0.767594936658945,0.8004223864836325,0.7373540856031129,2.5471839904785156
0.7684630738023752,0.8004158004158004,0.7389635316698656,2.5696020126342773
0.7666335649947701,0.7991718426501035,0.7366412213740458,3.5358123779296875
0.7670426679245841,0.8004094165813715,0.736346516007533,2.8838577270507812
0.7672035138593142,0.8012232415902141,0.7359550561797753,2.079376220703125
0.7695274830744874,0.8036253776435045,0.7382053654024052,1.1082773208618164
0.7693045563050072,0.8036072144288577,0.7378104875804968,1.5612640380859375
0.7719962156549156,0.8063241106719368,0.7404718693284936,1.2725086212158203
0.7729196050276615,0.8066732090284593,0.7418772563176895,1.669525146484375
0.7729379054181169,0.8073572120038722,0.7413333333333333,3.665067672729492
0.772706316224873,0.8073217726396917,0.7409372236958444,2.5507125854492188
0.7728506786831301,0.8087121212121212,0.7400346620450606,3.1814956665039062
0.7725631768454088,0.8090737240075614,0.7392055267702936,1.2945499420166016
0.7730941703536841,0.8086303939962477,0.7405498281786942,2.3644065856933594
0.7737030410949977,0.8091674462114126,0.7412167952013711,0.08865070343017578
0.7749338040101149,0.8107109879963066,0.7421808960270498,1.0600919723510742
0.7753150803499302,0.8123861566484517,0.741479634247714,2.950725555419922
0.7744717550169417,0.8112014453477868,0.740924092409241,1.935140609741211
0.7746358182877171,0.810762331838565,0.7415914684167351,2.8225574493408203
0.7764210525816767,0.8123348017621146,0.7435483870967742,2.1027755737304688
0.7777777777278722,0.8131004366812227,0.745396317053643,0.7639188766479492
0.7770437654331749,0.8140138408304498,0.7432859399684044,1.7181930541992188
0.7771428570929543,0.8129803586678053,0.7443315089913995,4.316234588623047
0.7775974025474987,0.8132427843803056,0.744945567651633,0.9196033477783203
0.7789811471622897,0.8145973154362416,0.7463489623366641,2.5707321166992188
0.7791999999500968,0.8150627615062761,0.746360153256705,0.4713935852050781
0.7810419114267956,0.8178835110746514,0.7473763118440779,7.157215118408203
0.7814313345729264,0.8184764991896273,0.7475943745373798,3.2318248748779297
0.7818740398886552,0.8183279742765274,0.7485294117647059,1.4370098114013672
0.7811191472664364,0.8188347964884277,0.7467248908296943,2.3610706329345703
0.7817296892050666,0.8194662480376766,0.7473156764495347,6.148120880126953
0.7823179791477253,0.8194552529182879,0.7484008528784648,1.6657028198242188
0.7836041358437499,0.8205723124516628,0.7498233215547703,0.23758506774902344
0.7856620336004287,0.8223583460949464,0.7521008403361344,0.4191722869873047
0.7862068965018238,0.8229483282674772,0.752605976372481,1.316483497619629
0.7862019403022421,0.8237951807228916,0.7518900343642612,1.9112749099731445
0.7851269216519264,0.8224719101123595,0.7510259917920656,3.90447998046875
0.7860943596521202,0.8225686711210096,0.7527173913043478,1.7001075744628906
0.7862945954993733,0.8226164079822617,0.7530446549391069,0.8270854949951172
0.7865874955840426,0.8218978102189781,0.754186202277294,3.148599624633789
0.7874999999500927,0.8229317851959361,0.7549933422103862,0.293426513671875
0.7859600825378406,0.8209920920201293,0.7537953795379538,3.7440052032470703
0.7860560491640336,0.820842255531763,0.7540983606557377,2.078075408935547
0.7867073583766752,0.8215297450424929,0.7547169811320755,1.0530738830566406
0.7861232737796607,0.820675105485232,0.7543632837750485,4.036113739013672
0.7857861213044318,0.8207282913165266,0.7536977491961415,2.367351531982422
0.786262087312541,0.8204592901878914,0.7548015364916774,1.9812679290771484
0.7871565706220486,0.8211325966850829,0.7558804831532104,0.3538990020751953
0.7883981542018963,0.8219931271477663,0.7574414186193793,0.7955341339111328
0.7881967212615634,0.8227241615331964,0.7564505978602895,5.061079025268555
0.7883736119683789,0.8233287858117326,0.756265664160401,0.2109508514404297
0.789168278480074,0.8247978436657682,0.7564894932014833,4.05272102355957
0.7897599999500962,0.8259705488621151,0.756591048436542,1.0060195922851562
0.790296840039467,0.8264352469959947,0.7571865443425077,0.26723480224609375
0.7919293820434086,0.8274044795783926,0.7593712212817413,1.6375846862792969
0.7931034482259529,0.8284217419777341,0.7606734816596512,0.1453266143798828
0.792899408234112,0.8276983094928478,0.7609085475194262,1.5302143096923828
0.7934243175679524,0.827831715210356,0.7617629541393687,0.8760280609130859
0.791538933119924,0.8265044814340589,0.7594117647058823,4.86235237121582
0.7924297923798812,0.8272785213511791,0.760398359695372,0.2879657745361328
0.7916160388322238,0.8257287705956907,0.7602100350058343,2.3439083099365234
0.7910897049470736,0.8248587570621468,0.7599768652400232,3.16204833984375
0.7919023518405243,0.825062034739454,0.7613050944476245,2.312641143798828
0.7921615201401053,0.8254950495049505,0.7614155251141552,1.0287628173828125
0.7932044522055005,0.8266178266178266,0.7623873873873874,7.330441474914551
0.7928925137863791,0.8268529769137303,0.761611639619474,0.9652118682861328
0.7937518078760304,0.827503015681544,0.7626459143968871,0.7317123413085938
0.7950560505393318,0.8286399041342121,0.7640883977900552,0.3713722229003906
0.7944031981225574,0.8284693269803455,0.7630279758639605,2.975980758666992
0.79452054789529,0.8285714285714286,0.7631578947368421,0.0856781005859375
0.7951535643344242,0.8304885226603884,0.7627027027027027,1.4514389038085938
0.7943741209064896,0.8296122209165687,0.7620075553157043,0.8912544250488281
0.7927475592248543,0.8295388207822534,0.7590811965811965,4.474416732788086
0.793113024110053,0.8297501452643812,0.7595744680851064,0.9571852684020996
0.7999999999500002,0.8,0.8,1.0465641021728516
0.6399999999500801,0.6666666666666666,0.6153846153846154,2.4694461822509766
0.6545454544962646,0.75,0.5806451612903226,3.0859642028808594
0.717948717899244,0.8,0.6511627906976745,1.1286592483520508
0.6326530611755102,0.7380952380952381,0.5535714285714286,4.242164611816406
0.6722689075138196,0.7692307692307693,0.5970149253731343,0.5256576538085938
0.6771653542814061,0.7678571428571429,0.6056338028169014,2.384523391723633
0.7096774193053069,0.7857142857142857,0.6470588235294118,1.3698444366455078
0.7301587301089668,0.7840909090909091,0.6831683168316832,4.686959266662598
0.740384615334842,0.7938144329896907,0.6936936936936937,0.5889129638671875
0.7563025209586294,0.8108108108108109,0.7086614173228346,3.5159969329833984
0.7560975609258211,0.808695652173913,0.7099236641221374,1.3282394409179688
0.7619047618550041,0.8188976377952756,0.7123287671232876,1.2667922973632812
0.7651006710911648,0.8201438848920863,0.7169811320754716,1.705698013305664
0.7630769230271736,0.8211920529801324,0.7126436781609196,4.050871849060059
0.7650602409141166,0.8246753246753247,0.7134831460674157,0.747283935546875
0.7732558139037318,0.83125,0.7228260869565217,0.4918251037597656
0.7796610168993823,0.8363636363636363,0.7301587301587301,0.23142623901367188
0.7870619945593567,0.8390804597701149,0.7411167512690355,0.9016494750976562
0.7980049874813664,0.851063829787234,0.7511737089201878,2.234323501586914
0.8038740919598684,0.8556701030927835,0.7579908675799086,0.21566390991210938
0.8018648018149717,0.8514851485148515,0.7577092511013216,2.3071212768554688
0.8018223234125766,0.8502415458937198,0.7586206896551724,0.8328857421875
0.8035320087801743,0.8504672897196262,0.7615062761506276,0.8899383544921875
0.8060344827087546,0.85,0.7663934426229508,0.8984899520874023
