F1,Acc,Recall,loss
0.6559794805528454,0.6847389558232931,0.6295384615384615,7.085197448730469
0.6566496163183754,0.6855807743658211,0.6300613496932516,1.1998672485351562
0.6554887693268762,0.685638649900728,0.6278787878787879,13.979185104370117
0.6541471048014249,0.6839005235602095,0.626874625074985,10.765739440917969
0.6548507462187435,0.6833225178455549,0.6286567164179104,4.353473663330078
0.654060756304705,0.6824062095730918,0.6279761904761905,4.081523895263672
0.6527479274907676,0.680973734785394,0.6267688679245284,9.566612243652344
0.6527990210574576,0.6809189534141672,0.6269095182138661,2.771818161010742
0.652240170629758,0.6806615776081425,0.6260971328262142,4.237125396728516
0.647980711221942,0.6769521410579346,0.6213872832369942,12.74949836730957
0.6493117892977838,0.6777014366021237,0.6232050545663412,3.9684600830078125
0.6495980946211185,0.677639751552795,0.6237850200114351,6.164750099182129
0.6511764705383202,0.6791411042944785,0.6254237288135593,7.367648124694824
0.6514619882541798,0.6796827333740085,0.6254912970241437,3.2443065643310547
0.6523255813454342,0.6804123711340206,0.626465661641541,1.649728775024414
0.6524002312976889,0.6811594202898551,0.6259711431742508,8.331636428833008
0.6542431192161451,0.6832335329341317,0.6276127612761276,4.310844421386719
0.6546494992347833,0.6838015540944411,0.6278814489571899,1.1611289978027344
0.655681818131909,0.68486646884273,0.6288828337874659,4.233705520629883
0.6563205417108119,0.6853270477312905,0.6296697347049269,5.4976654052734375
0.6563467491760989,0.6858823529411765,0.6292498650836481,3.872173309326172
0.6563987678022365,0.6861826697892272,0.629092860976919,3.4459457397460938
0.656849124706977,0.68760907504363,0.6287234042553191,6.025079250335693
0.7586206896052319,0.7857142857142857,0.7333333333333333,7.53648567199707
0.6829268292183224,0.7,0.6666666666666666,2.812833786010742
0.7540983606057511,0.7419354838709677,0.7666666666666667,1.0627975463867188
0.7272727272227273,0.7272727272727273,0.7272727272727273,1.5756149291992188
0.7249999999500313,0.7435897435897436,0.7073170731707317,2.8331565856933594
0.7326732672768552,0.7708333333333334,0.6981132075471698,3.4444751739501953
0.740157480265038,0.7704918032786885,0.7121212121212122,4.459961891174316
0.7445255473952795,0.7611940298507462,0.7285714285714285,1.5050125122070312
0.7515923566379974,0.7866666666666666,0.7195121951219512,3.237600326538086
0.7573964496541857,0.7804878048780488,0.735632183908046,1.6314678192138672
0.7570621468426697,0.7701149425287356,0.7444444444444445,1.500070571899414
0.7766990290762325,0.7920792079207921,0.7619047619047619,5.493144989013672
0.7772925763692227,0.7876106194690266,0.7672413793103449,2.390972137451172
0.7574468084606392,0.7606837606837606,0.7542372881355932,3.971101760864258
0.7510204081132729,0.7603305785123967,0.7419354838709677,1.9835004806518555
0.751937984446136,0.7637795275590551,0.7404580152671756,2.4426498413085938
0.7611940298007575,0.7727272727272727,0.75,0.38915252685546875
0.7664233576142442,0.7777777777777778,0.7553956834532374,0.6208515167236328
0.7339449540784968,0.759493670886076,0.7100591715976331,12.273483276367188
0.7441860464616888,0.7710843373493976,0.7191011235955056,2.572023391723633
0.7499999999500386,0.7714285714285715,0.7297297297297297,1.5219841003417969
0.748051948002005,0.7741935483870968,0.7236180904522613,4.842248916625977
0.7373271888901601,0.7655502392344498,0.7111111111111111,12.304256439208984
0.7399103138514267,0.7710280373831776,0.7112068965517241,3.737074851989746
0.736170212716048,0.7688888888888888,0.7061224489795919,3.2605247497558594
0.7347740667477445,0.7695473251028807,0.7030075187969925,6.124013900756836
0.7310606060107093,0.7658730158730159,0.6992753623188406,1.9100723266601562
0.7279411764206429,0.752851711026616,0.7046263345195729,3.240950584411621
0.7341337906876069,0.7561837455830389,0.7133333333333334,3.996706008911133
0.7418300653095112,0.761744966442953,0.7229299363057324,3.321432113647461
0.7432216905401332,0.758957654723127,0.728125,2.6057748794555664
0.747320061205757,0.7601246105919003,0.7349397590361446,3.7567100524902344
0.7507507507007669,0.764525993883792,0.7374631268436578,0.9770298004150391
0.749629629579643,0.7620481927710844,0.7376093294460642,2.9773006439208984
0.7481804948554037,0.7626112759643917,0.7342857142857143,1.3097801208496094
0.7464387463887663,0.7616279069767442,0.7318435754189944,3.420045852661133
0.7411444141189674,0.7597765363128491,0.723404255319149,8.429767608642578
0.7351778655626865,0.7560975609756098,0.7153846153846154,11.48836898803711
0.7407407406907767,0.7611548556430446,0.7213930348258707,2.211732864379883
0.7368421052131975,0.7581863979848866,0.7166666666666667,6.522487640380859
0.739130434732644,0.7593052109181141,0.72,0.6473426818847656
0.736470588185334,0.7578692493946732,0.7162471395881007,3.4791555404663086
0.726857142807214,0.7553444180522565,0.7004405286343612,9.038230895996094
0.7235955055680686,0.755868544600939,0.6939655172413793,4.338409423828125
0.7234513273837166,0.7551963048498845,0.6942675159235668,2.481292724609375
0.7251828630639723,0.7543478260869565,0.6981891348088531,8.29680061340332
0.7280080889288442,0.7578947368421053,0.7003891050583657,4.510544776916504
0.7165354330209599,0.7489711934156379,0.6867924528301886,10.471426010131836
0.7203065133600505,0.752,0.6911764705882353,2.948312759399414
0.7276119402485917,0.7587548638132295,0.6989247311827957,0.9284610748291016
0.7282809611330772,0.7591522157996147,0.6998223801065719,1.7377166748046875
0.7300724637181882,0.7589453860640302,0.7033158813263525,3.335359573364258
0.7272727272227972,0.7555555555555555,0.7010309278350515,2.5120849609375
0.7258347978410926,0.7509090909090909,0.7023809523809523,3.283222198486328
0.7266495286561457,0.7531083481349912,0.7019867549668874,1.9568595886230469
0.7263513513014084,0.7517482517482518,0.7026143790849673,2.526540756225586
0.7274247491139355,0.7525951557093425,0.7038834951456311,0.8166160583496094
0.727726894204846,0.753448275862069,0.7037037037037037,0.3395423889160156
0.7293540473744121,0.7521079258010118,0.707936507936508,2.2019548416137695
0.7211538461039028,0.746268656716418,0.6976744186046512,8.700156211853027
0.7220902612327079,0.7450980392156863,0.7004608294930875,2.1129112243652344
0.7218749999500489,0.7451612903225806,0.7,3.535839080810547
0.7223088923057428,0.7455716586151369,0.7004538577912254,0.5425624847412109
0.720123361553746,0.7424483306836248,0.6991017964071856,6.813737869262695
0.7206106869729474,0.7433070866141732,0.6992592592592592,0.8044662475585938
0.7231222385362135,0.7484756097560976,0.6994301994301995,13.23426628112793
0.7212165097255879,0.7477477477477478,0.6965034965034965,4.129146575927734
0.7215461703151246,0.7466666666666667,0.6980609418282548,2.112508773803711
0.7266338720512447,0.7503628447024674,0.7043596730245232,1.1210594177246094
0.7280276816109527,0.7525035765379113,0.7050938337801609,3.020111083984375
0.7298387096274671,0.753120665742025,0.7079530638852672,6.607795715332031
0.73125414726259,0.7547945205479452,0.7091377091377091,1.1753787994384766
0.7251461987804448,0.7449933244325768,0.7063291139240506,9.649980545043945
0.7200512491492765,0.7424042272126816,0.6990049751243781,4.740381240844727
0.7186311786572744,0.7421465968586387,0.6965601965601965,6.779909133911133
0.7196969696470195,0.7431551499348109,0.6976744186046512,0.11479473114013672
0.7178526840948757,0.7428940568475452,0.6944444444444444,2.814210891723633
0.7170731706817698,0.7433628318584071,0.6925795053003534,4.3977508544921875
0.7165967644797298,0.7447073474470735,0.6905311778290993,5.307490348815918
0.7158018867425332,0.7457002457002457,0.6882086167800453,8.15596866607666
0.7162083089026902,0.7472527472527473,0.6876404494382022,3.1450977325439453
0.7175043327057167,0.7481927710843373,0.6892341842397336,1.3820152282714844
0.7171314740536673,0.7473309608540926,0.6892778993435449,4.100847244262695
0.7156585641106231,0.7455830388692579,0.6880434782608695,3.4531517028808594
0.7171492204400627,0.7479674796747967,0.6887700534759358,5.623844146728516
0.7194719471448068,0.7508610792192881,0.6906019007391764,2.0732803344726562
0.7237479805639793,0.755056179775281,0.6949327817993796,1.4096412658691406
0.720806794005301,0.7544444444444445,0.6900406504065041,5.26106071472168
0.7206349205850242,0.7549889135254989,0.6892712550607287,1.2354145050048828
0.719242902158304,0.7533039647577092,0.6881287726358148,5.582516670227051
0.7186687466999723,0.7527233115468409,0.6875621890547263,5.272100448608398
0.716312056687702,0.752127659574468,0.683752417794971,15.814393997192383
0.7149321266469565,0.7523809523809524,0.6810344827586207,5.39533805847168
0.7139291062906113,0.7510504201680672,0.6803044719314938,5.267528533935547
0.7135135134636318,0.75,0.6804123711340206,8.355649948120117
0.7141472867718092,0.7482233502538072,0.6830398517145505,3.74589204788208
0.7119771862618745,0.7430555555555556,0.6833941605839416,7.955151557922363
0.7103155910946908,0.7406679764243614,0.6823529411764706,4.776189804077148
0.7107981220158092,0.7407045009784736,0.6832129963898917,1.874171257019043
0.7106124356677039,0.7400194741966893,0.6834532374100719,1.589167594909668
0.7156637574144733,0.7440305635148042,0.6893805309734513,4.575466156005859
0.716757741297975,0.7445600756859035,0.6909569798068481,1.661046028137207
0.7171853856063624,0.7450796626054358,0.691304347826087,3.5424442291259766
0.7152376720957843,0.7433056325023084,0.6892123287671232,9.296695709228516
0.7166666666167345,0.74408014571949,0.6912013536379019,3.024247169494629
0.7168334057786895,0.7443541102077688,0.6912751677852349,2.6923751831054688
0.7166377815791823,0.7437050359712231,0.6914715719063546,1.6609935760498047
0.7168520102152485,0.743566992014197,0.6919900908340215,2.3822593688964844
0.7183396865235506,0.7451669595782073,0.6933769419460344,1.9704971313476562
0.7197640117494742,0.7465034965034965,0.6948738812042311,0.4652128219604492
0.7203001250021707,0.7474048442906575,0.6950925181013676,4.652695655822754
0.7195071868083831,0.7468030690537084,0.694136291600634,7.304338455200195
0.719869706790458,0.7472527472527473,0.6944226237234878,2.8744688034057617
0.7213247172360141,0.7491610738255033,0.6954828660436138,2.3293590545654297
0.7202572346767564,0.7479131886477463,0.6945736434108527,4.22260856628418
0.719551282001356,0.7483333333333333,0.6929012345679012,3.395780563354492
0.7196819084987791,0.7479338842975206,0.6934865900383141,1.6145515441894531
0.720756203179694,0.75,0.6937073540561031,1.8130531311035156
0.719937328583059,0.7495921696574225,0.6925395629238885,2.558147430419922
0.71953578331565,0.7493956486704271,0.6919642857142857,6.076994895935059
0.7210465563179124,0.750801282051282,0.6935603256846781,0.5204334259033203
0.7221157531122091,0.7517956903431764,0.6946902654867256,0.6494598388671875
0.7235989324700923,0.7531746031746032,0.6962582538517975,0.2732563018798828
0.7237589995711448,0.7531545741324921,0.6965718453683443,3.3194046020507812
0.7239819004025626,0.7529411764705882,0.6971677559912854,1.4648609161376953
0.722720478275932,0.7513597513597513,0.6961843052555795,3.258420944213867
0.7239583332834053,0.7525135344160866,0.6974910394265234,0.5495452880859375
0.724304267111483,0.7530864197530864,0.6976411722659042,0.8111209869384766
0.7241762309756189,0.7528868360277137,0.6975748930099858,1.0337810516357422
0.7253313696113398,0.7542113323124043,0.6985815602836879,0.4175300598144531
0.7260869564718129,0.7550866616428034,0.6992323796231682,8.198087692260742
0.7276657060019461,0.7565543071161048,0.7009021512838307,0.3863363265991211
0.7263716813660149,0.757754800590842,0.6974847042828008,5.458835601806641
0.7263751762547411,0.7579102281089036,0.6973595125253893,0.5660285949707031
0.7264448335753029,0.7574872169466764,0.6978465679676985,7.641805648803711
0.7270833332834172,0.7581462708182476,0.6984656437625083,5.370858192443848
0.7278371851863698,0.7584471603163192,0.6996021220159151,2.650604248046875
0.7286449399157724,0.7585714285714286,0.700990099009901,1.6080141067504883
0.7290037401744981,0.7602836879432624,0.7001959503592423,2.5045032501220703
0.7286245352660661,0.7591549295774648,0.700454840805718,3.0075550079345703
0.7285570130681426,0.7589348283111422,0.7005174644243208,1.3021392822265625
0.728181212475066,0.7590277777777777,0.6997439180537772,2.3919668197631836
0.726312314245232,0.7575757575757576,0.6975269499048827,3.5011024475097656
0.7241039131365389,0.755662319835278,0.6950757575757576,2.313699722290039
0.7251461987805015,0.7576374745417516,0.6953271028037383,2.4889564514160156
0.7263906855904533,0.7587837837837837,0.6966501240694789,0.636138916015625
0.7266901633592492,0.7580213903743316,0.6978461538461539,4.099834442138672
0.7275630788386189,0.7588274483677548,0.6987730061349693,0.5500850677490234
0.7243994942610912,0.7569352708058125,0.6945454545454546,8.321414947509766
0.7244291522804016,0.7568627450980392,0.6946610677864428,5.995278358459473
0.724727838208253,0.7564935064935064,0.6955223880597015,3.6175765991210938
0.7245657567739102,0.7564766839378239,0.6952380952380952,2.5707778930664062
0.723417332463919,0.7554557124518614,0.6939858490566038,5.167680740356445
0.7234303215427399,0.7555982085732565,0.6938895417156287,1.2785511016845703
0.7226121452048987,0.7551020408163265,0.6928028086600351,2.3902721405029297
0.7183821309491929,0.7517372078332281,0.6878612716763006,7.101383209228516
0.7192088701928273,0.7518796992481203,0.6892590465249856,1.6053180694580078
0.7195230998010596,0.7515566625155666,0.69010863350486,4.6190385818481445
0.719835197124896,0.7512285012285013,0.6909604519774011,4.835606575012207
0.7204678362073961,0.7516778523489933,0.6917462099943852,1.8338871002197266
0.7215116278570619,0.7525773195876289,0.6929089893914014,1.3549003601074219
0.7213872831870808,0.752714113389626,0.6925638179800222,3.5995922088623047
0.7221745350001529,0.7525342874180083,0.6941694169416942,2.533876419067383
0.7222380815943859,0.752528256989887,0.6942919868276619,0.7712116241455078
0.7235127478254327,0.7533923303834809,0.6959128065395095,2.3616504669189453
0.7242543612331389,0.7539543057996485,0.6968056307525717,2.8439416885375977
0.7244668910836372,0.7545295149035651,0.696708041014571,1.9487171173095703
0.7250907060622762,0.7552325581395349,0.6972624798711755,2.1827964782714844
0.7264177039611454,0.7567723342939481,0.698404255319149,3.4617137908935547
0.8387096773694069,0.8125,0.8666666666666667,4.875633239746094
0.7619047618547619,0.7619047619047619,0.7619047619047619,2.2919540405273438
0.7586206896052319,0.7857142857142857,0.7333333333333333,1.556671142578125
0.7812499999500487,0.8064516129032258,0.7575757575757576,0.1356658935546875
0.7999999999500312,0.8205128205128205,0.7804878048780488,1.4619760513305664
0.8349514562607221,0.86,0.8113207547169812,2.0955562591552734
0.8437499999500488,0.8709677419354839,0.8181818181818182,3.4791269302368164
0.8467153284171773,0.8656716417910447,0.8285714285714286,1.2145938873291016
0.8333333332834648,0.8783783783783784,0.7926829268292683,3.3917064666748047
0.8333333332833972,0.8641975308641975,0.8045977011494253,1.9188175201416016
0.8295454544954803,0.8488372093023255,0.8111111111111111,1.304513931274414
0.8446601941247762,0.8613861386138614,0.8285714285714286,3.997051239013672
0.8508771929324715,0.8660714285714286,0.8362068965517241,1.2866592407226562
0.8290598290098327,0.8362068965517241,0.8220338983050848,2.891744613647461
0.8278688524090297,0.8416666666666667,0.8145161290322581,0.8573226928710938
0.8339768339268407,0.84375,0.8244274809160306,1.410623550415039
0.8401486988347646,0.849624060150376,0.8308823529411765,0.43846702575683594
0.8375451263037913,0.8405797101449275,0.8345323741007195,0.8809118270874023
0.8108108107608221,0.823170731707317,0.7988165680473372,7.072330474853516
0.813753581611911,0.8304093567251462,0.797752808988764,1.7181501388549805
0.8164383561143929,0.8277777777777777,0.8054054054054054,0.5586967468261719
0.8102564102064312,0.8272251308900523,0.7939698492462312,2.427640914916992
0.801822323412446,0.822429906542056,0.7822222222222223,7.1015167236328125
0.8026607538303075,0.8264840182648402,0.7801724137931034,1.7711963653564453
0.8084210525816288,0.8347826086956521,0.7836734693877551,1.5465812683105469
0.8155339805325788,0.8433734939759037,0.7894736842105263,3.5446395874023438
0.8164794006991205,0.8449612403100775,0.7898550724637681,1.5600204467773438
0.8123861565984797,0.832089552238806,0.7935943060498221,3.4519386291503906
0.8177172060829037,0.8362369337979094,0.8,2.979249954223633
0.8143322475070293,0.8333333333333334,0.7961783439490446,3.0724964141845703
0.8145800316457312,0.8263665594855305,0.803125,1.704697608947754
0.8176291792813111,0.8251533742331288,0.8102409638554217,1.5676555633544922
0.8179104477112011,0.8277945619335347,0.8082595870206489,1.8534393310546875
0.8205882352441216,0.827893175074184,0.8134110787172012,1.4689407348632812
0.8213256483649893,0.8284883720930233,0.8142857142857143,1.0450668334960938
0.8180535965649555,0.8262108262108262,0.8100558659217877,3.7111988067626953
0.815114709801563,0.8273972602739726,0.8031914893617021,5.40186882019043
0.8103896103396188,0.8210526315789474,0.8,9.122175216674805
0.8110831233757007,0.8214285714285714,0.8009950248756219,1.5005016326904297
0.810157194629577,0.8230958230958231,0.7976190476190477,2.9010658264160156
0.812425328504373,0.8252427184466019,0.8,0.13440704345703125
0.8139534883221062,0.8274231678486997,0.8009153318077803,0.9568710327148438
0.8022598869556834,0.8236658932714617,0.7819383259911894,6.212532043457031
0.8035320087800514,0.8235294117647058,0.7844827586206896,1.5984268188476562
0.8065217390804634,0.8262806236080178,0.7876857749469215,0.691070556640625
0.810699588427392,0.8294736842105264,0.7927565392354124,5.4444122314453125
0.8119402984574888,0.8309572301425662,0.7937743190661478,2.0478076934814453
0.8023255813453857,0.8247011952191236,0.7811320754716982,4.387228012084961
0.8049010367078079,0.8259187620889749,0.7849264705882353,2.495800018310547
0.8088235293617978,0.8301886792452831,0.7885304659498208,0.4897003173828125
0.8087431693489395,0.8299065420560747,0.7886323268206039,1.2175703048706055
0.8085867620251656,0.8293577981651377,0.7888307155322862,3.007953643798828
0.8070484580998123,0.8282097649186256,0.7869415807560137,1.5450248718261719
0.8073234524347748,0.8282647584973166,0.7874149659863946,2.1055526733398438
0.8074957410062601,0.8315789473684211,0.7847682119205298,0.8130950927734375
0.8050420167567636,0.828719723183391,0.7826797385620915,2.87233829498291
0.8063175394346596,0.8290598290598291,0.7847896440129449,0.9024715423583984
0.8046357615394437,0.82793867120954,0.782608695652174,0.9825325012207031
0.8061889250314671,0.8277591973244147,0.7857142857142857,1.9104442596435547
0.7996807661112566,0.8240131578947368,0.7767441860465116,5.717583656311035
0.7996845425367868,0.8217179902755267,0.7788018433179723,2.314504623413086
0.7996882306593167,0.8234349919743178,0.7772727272727272,2.378520965576172
0.7999999999500415,0.8237179487179487,0.7776096822995462,0.16843128204345703
0.7984615384115769,0.8212025316455697,0.7769461077844312,4.0795135498046875
0.7999999999500355,0.821875,0.7792592592592592,0.6513442993164062
0.7970695970196379,0.8205128205128205,0.7749287749287749,9.496191024780273
0.7953890489414002,0.8202080237741456,0.772027972027972,3.2926559448242188
0.7954383463506128,0.8193832599118943,0.7728531855955678,2.766122817993164
0.798036465588192,0.8222543352601156,0.7752043596730245,2.7168445587158203
0.7986206896052144,0.8224431818181818,0.7761394101876675,2.8447341918945312
0.8008048289238846,0.824585635359116,0.7783572359843546,3.356334686279297
0.8021178027296567,0.8256130790190735,0.7799227799227799,1.447835922241211
0.801298701248735,0.8226666666666667,0.7810126582278482,4.799846649169922
0.7971849007817754,0.8208168642951251,0.7748756218905473,4.18855094909668
0.7939317319348717,0.8177083333333334,0.7714987714987716,4.640169143676758
0.7947103274059614,0.8184176394293126,0.7723378212974297,0.20497703552246094
0.7925233644360318,0.8185328185328186,0.7681159420289855,1.5835676193237305
0.7909811090298898,0.8194444444444444,0.7644287396937574,2.354036331176758
0.7887492518950098,0.8186335403726708,0.7609699769053118,3.228921890258789
0.7872716558133662,0.8196319018404908,0.7573696145124716,6.051059722900391
0.7866744593305606,0.8197320341047503,0.7561797752808989,2.6077098846435547
0.7882285054319027,0.8209134615384616,0.758046614872364,1.2105579376220703
0.7881548974443893,0.8218527315914489,0.7571115973741794,2.009542465209961
0.7875706214190048,0.82,0.7576086956521739,1.8420829772949219
0.7877437325406165,0.8220930232558139,0.7561497326203208,4.383201599121094
0.7879120878621706,0.8213058419243986,0.7571277719112989,1.7416305541992188
0.7909725953289055,0.8232662192393736,0.7611168562564633,1.5433502197265625
0.7862433861934716,0.8200883002207505,0.7550813008130082,3.5750579833984375
0.7865050078573087,0.8206820682068207,0.7550607287449392,0.7508926391601562
0.7847040334754916,0.8185792349726776,0.7535211267605634,3.6698904037475586
0.7827890097997512,0.8170995670995671,0.7512437810945274,2.941059112548828
0.7816439737271973,0.8166491043203372,0.7495164410058027,8.498750686645508
0.7799999999500968,0.8158995815899581,0.7471264367816092,1.5055217742919922
0.7789369100345488,0.814968814968815,0.7459562321598477,2.985044479370117
0.7772883014674756,0.8135245901639344,0.7441424554826617,7.097705841064453
0.7779390420400824,0.8137651821862348,0.7451343836886005,2.708779811859131
0.7760342367546544,0.8103277060575969,0.7445255474452555,6.14566707611084
0.7732201791108614,0.8070866141732284,0.7420814479638009,4.737270355224609
0.7732831608155647,0.8074656188605108,0.7418772563176895,0.5785455703735352
0.7735583684451685,0.8080313418217434,0.7419064748201439,0.43511295318603516
0.7738369414516961,0.8069164265129684,0.7433628318584071,4.639352798461914
0.7756966650939838,0.8085714285714286,0.7453906935908692,0.5699548721313477
0.7743102667976612,0.8067860508953817,0.7443478260869565,3.7876462936401367
0.7747105965662869,0.8070500927643784,0.7448630136986302,5.096733093261719
0.7768014059254701,0.8080438756855576,0.7478849407783418,2.1470651626586914
0.7787456445493766,0.8097826086956522,0.75,1.5620918273925781
0.7791757049392253,0.8097385031559964,0.7508361204013378,1.1518831253051758
0.7799657533747253,0.8097777777777778,0.7522708505367465,2.089946746826172
0.7810249893613312,0.8101933216168717,0.7538838920686836,1.9747161865234375
0.782132321905395,0.8111888111888111,0.7550854353132628,0.2476806640625
0.7819924968237632,0.8114186851211073,0.7546259050683829,2.9520750045776367
0.7809288943191616,0.8112724167378309,0.7527733755942948,6.452228546142578
0.7807660961195895,0.8111769686706182,0.7525530243519246,1.7048511505126953
0.7823980621220498,0.8122380553227159,0.7546728971962616,1.7294750213623047
0.7810365608178852,0.810675562969141,0.7534883720930232,2.926187515258789
0.7803121248000092,0.8104738154613467,0.7523148148148148,2.1213912963867188
0.780778395502092,0.8103874690849134,0.753256704980843,1.7990398406982422
0.7814465408305714,0.8114285714285714,0.7536012130401819,1.02716064453125
0.7818608287225488,0.8123476848090982,0.7535795026375283,1.0621833801269531
0.7803936703475999,0.8107457898957497,0.7522321428571429,5.293946266174316
0.7811059907334809,0.8116520351157223,0.7527757216876387,0.8650112152099609
0.7819433817404299,0.8124006359300477,0.7536873156342183,0.2333087921142578
0.7831050227811197,0.8134387351778656,0.7549523110785032,0.4672203063964844
0.7841209829368346,0.8139717425431711,0.7563822027716995,1.2198810577392578
0.7838855421187428,0.8139171227521501,0.7559912854030502,1.052621841430664
0.784328358159022,0.8140975987606507,0.7566594672426206,2.9218311309814453
0.7849981432846359,0.8143297380585516,0.7577060931899642,0.5349798202514648
0.785185185135251,0.8147578785549577,0.7576840600428878,0.6423778533935547
0.7852125692661482,0.8150422102839601,0.7574893009985735,1.2019424438476562
0.7860294117147735,0.816030534351145,0.7581560283687944,0.3250770568847656
0.7861020629250967,0.8165413533834587,0.7578506629448709,6.504903793334961
0.7873335731778484,0.8176382660687593,0.7591950034698126,0.37831878662109375
0.7855881313524081,0.8176470588235294,0.7559483344663495,4.03369140625
0.786066150548248,0.8183150183150183,0.7562626946513202,0.33852386474609375
0.7860139859640627,0.8180494905385735,0.756393001345895,5.94801139831543
0.7861351819258133,0.8181818181818182,0.7565043362241495,5.082280158996582
0.7865013773605427,0.8180515759312321,0.7572944297082228,2.766986846923828
0.786986301319934,0.8177935943060498,0.7584158415841584,1.2002286911010742
0.7864406779161738,0.817477096546864,0.7576747224036577,1.805398941040039
0.7870619945592331,0.8173547935619314,0.7589343729694606,1.3495826721191406
0.7873910126931933,0.8175487465181058,0.759379042690815,1.3680877685546875
0.7867109634052212,0.8176795580110497,0.7580025608194623,1.6460437774658203
0.7860434495879924,0.8172484599589322,0.7571337983512999,3.078805923461914
0.7858314200878262,0.8177474402730376,0.7563131313131313,1.3868980407714844
0.7861309137543581,0.8190411883862255,0.7557632398753894,3.9659595489501953
0.7870967741436284,0.8198924731182796,0.7568238213399504,0.48105812072753906
0.7875879717990869,0.8201199200532978,0.7575384615384615,1.7959480285644531
0.7882653060725271,0.8207171314741036,0.758282208588957,0.4334249496459961
0.7867507885936171,0.8203947368421053,0.7557575757575757,5.349102020263672
0.7858926341573231,0.819128171763175,0.755248950209958,4.387463569641113
0.7862240148430346,0.8184754521963824,0.7564179104477612,2.475543975830078
0.7858910890589893,0.8182989690721649,0.7559523809523809,1.7663650512695312
0.7851670241609272,0.8174856413529037,0.7553066037735849,4.266881942749023
0.7849725106403659,0.8174300254452926,0.754994124559342,1.1283855438232422
0.7845404746914076,0.8173747622067217,0.7542422469280281,1.3516464233398438
0.7822944895616505,0.8164676304211188,0.7508670520231214,4.14661979675293
0.7826347304890126,0.817385866166354,0.7507179781734635,1.085031509399414
0.7828418230063885,0.8171641791044776,0.7512864493996569,3.9642257690429688
0.7843483376964819,0.8182934315531001,0.7531073446327684,3.0669784545898438
0.7850248610205759,0.8192918192918193,0.7535092644581696,0.8026905059814453
0.7853403140862134,0.819672131147541,0.7537688442211056,1.0891437530517578
0.7863544376488447,0.8207604103802052,0.7547169811320755,1.999267578125
0.7875143183922385,0.8213859020310633,0.7563256325632564,2.6271896362304688
0.7879999999500847,0.8218116805721096,0.756860592755214,0.2613639831542969
0.7884288144707867,0.8219988172678888,0.7574931880108992,1.6635456085205078
0.7889546350585648,0.8225616921269095,0.7579859231185706,2.794034957885742
0.7886453063019697,0.8228739002932551,0.7571505666486779,2.448272705078125
0.7887087758025171,0.8227405247813411,0.7573805689747719,2.555665969848633
0.788919667540114,0.823121387283237,0.7574468085106383,2.7371346950531006
0.8749999999501953,0.8235294117647058,0.9333333333333333,3.219430923461914
0.8095238094738095,0.8095238095238095,0.8095238095238095,2.3482885360717773
0.852459016343456,0.8387096774193549,0.8666666666666667,0.7557258605957031
0.8656716417410559,0.8529411764705882,0.8787878787878788,0.1467151641845703
0.8674698794680795,0.8571428571428571,0.8780487804878049,1.4711389541625977
0.8727272726773387,0.8421052631578947,0.9056603773584906,2.0195178985595703
0.8805970148753842,0.8676470588235294,0.8939393939393939,2.4240617752075195
0.8873239436119817,0.875,0.9,0.43787193298339844
0.8765432098265508,0.8875,0.8658536585365854,2.3189430236816406
0.8735632183408046,0.8735632183908046,0.8735632183908046,1.192026138305664
0.8729281767455817,0.8681318681318682,0.8777777777777778,0.45900726318359375
0.8815165876277263,0.8773584905660378,0.8857142857142857,2.238241195678711
0.8841201716238207,0.8803418803418803,0.8879310344827587,1.0300865173339844
0.8691983121862878,0.865546218487395,0.8728813559322034,2.328369140625
0.866396761083604,0.8699186991869918,0.8629032258064516,0.7185592651367188
0.8659003830917631,0.8692307692307693,0.8625954198473282,1.3392925262451172
0.8708487084370855,0.8740740740740741,0.8676470588235294,0.34894752502441406
0.866425992729784,0.8695652173913043,0.8633093525179856,0.923126220703125
0.8408408407908521,0.8536585365853658,0.8284023668639053,4.755838394165039
0.842406876740851,0.8596491228070176,0.8258426966292135,1.7050886154174805
0.8461538461038597,0.8603351955307262,0.8324324324324325,0.6660614013671875
0.8410256409756621,0.8586387434554974,0.8241206030150754,2.189664840698242
0.8337129840047012,0.8551401869158879,0.8133333333333334,4.461519241333008
0.8318584070296813,0.8545454545454545,0.8103448275862069,0.927189826965332
0.8361344537315559,0.8614718614718615,0.8122448979591836,1.5081367492675781
0.8455598455098822,0.8690476190476191,0.8233082706766918,2.4816627502441406
0.8513011151916695,0.8740458015267175,0.8297101449275363,0.44342517852783203
0.847826086906538,0.8634686346863468,0.8327402135231317,2.8078269958496094
0.845500848846452,0.8615916955017301,0.83,2.4765396118164062
0.8506493505993695,0.8675496688741722,0.8343949044585988,0.8824710845947266
0.852146263860985,0.8673139158576052,0.8375,1.2799110412597656
0.8549618320110781,0.8668730650154799,0.8433734939759037,1.602731704711914
0.8550074737915635,0.8666666666666667,0.8436578171091446,0.7857608795166016
0.8483063327924206,0.8571428571428571,0.8396501457725948,2.8051090240478516
0.8480463096461011,0.8592375366568915,0.8371428571428572,0.5171356201171875
0.8458274398368538,0.8567335243553008,0.835195530726257,3.2675418853759766
0.8409703503543218,0.8524590163934426,0.8297872340425532,3.8050670623779297
0.8378728922976073,0.847769028871391,0.8282051282051283,5.857513427734375
