F1,Acc,Recall,loss
0.6353741496099107,0.655438596491228,0.6165016501650165,5.855832099914551
0.6360256843028692,0.6562064156206415,0.6170491803278688,4.236644744873047
0.6376131410831339,0.6576763485477178,0.6187378009108653,2.574298858642578
0.6367265468562304,0.6559287183002056,0.6186166774402069,7.645196914672852
0.6362131743955912,0.655525238744884,0.6180064308681672,4.9822235107421875
0.6363636363136783,0.655359565807327,0.618437900128041,7.248506546020508
0.6376432078060181,0.6572199730094467,0.6191989828353465,2.3329524993896484
0.6390609715835621,0.6586021505376344,0.6206459784673845,2.561065673828125
0.6391953276593283,0.6597454789015406,0.6198867212083071,9.728174209594727
0.6399482869571608,0.6608811748998665,0.6203007518796992,0.6398773193359375
0.6409192466784294,0.6627062706270627,0.6205191594561187,7.08154296875
0.6408874801402318,0.6633858267716536,0.6198651134273452,4.144092559814453
0.641795763465707,0.6642670157068062,0.6207951070336392,0.6472949981689453
0.6435488909216273,0.6658047834518422,0.6227327690447401,3.463878631591797
0.6455420937680111,0.6677377892030848,0.6247745039085989,0.24577713012695312
0.6462962962463498,0.6681557115507338,0.625821876867902,4.592081069946289
0.6461727635528801,0.667725540025413,0.6259678379988088,4.530675888061523
0.6437898572230562,0.6654111738857501,0.6235294117647059,11.863361358642578
0.6440882975007024,0.665625,0.6239015817223199,2.8415699005126953
0.643609022506439,0.6641837368094351,0.6242707117852976,3.024425506591797
0.64266587320205,0.6617647058823529,0.6246385193753615,9.204248428344727
0.644496762751688,0.6632344033918837,0.6267887807670292,5.642663955688477
0.6449530515932321,0.663647342995169,0.627283105022831,1.2314872741699219
0.6473821231782703,0.6656751933372992,0.6300675675675675,8.789560317993164
0.6476847856848678,0.6662721893491125,0.630106323447118,2.2640113830566406
0.6497142856643249,0.6684303350970018,0.632017787659811,1.091278076171875
0.6511363635864039,0.6701754385964912,0.6331491712707182,2.460205078125
0.6518184380667573,0.6705336426914154,0.6341195831047723,6.927879333496094
0.6520146519646909,0.6707246376811594,0.6343201754385965,0.6806240081787109
0.6521981079077509,0.6720183486238532,0.6335135135135135,6.484435081481934
0.6520410996445718,0.6716247139588101,0.6335671883432272,1.661346435546875
0.6499862523558722,0.6696883852691218,0.6314102564102564,10.423002243041992
0.6504376367115284,0.6694819819819819,0.6324468085106383,1.9590590000152588
0.7999999999500002,0.8,0.8,0.6206817626953125
0.5833333332836805,0.6363636363636364,0.5384615384615384,3.644709587097168
0.6315789473188057,0.6923076923076923,0.5806451612903226,4.818273544311523
0.6829268292184117,0.717948717948718,0.6511627906976745,2.668546676635742
0.5631067960668866,0.6170212765957447,0.5178571428571429,7.849164009094238
0.6456692912887345,0.6833333333333333,0.6119402985074627,1.8202781677246094
0.6370370369871714,0.671875,0.6056338028169014,4.301277160644531
0.6625766870666565,0.6923076923076923,0.6352941176470588,3.7172727584838867
0.6896551723637944,0.6862745098039216,0.693069306930693,6.944031715393066
0.719999999950009,0.7105263157894737,0.7297297297297297,2.9706993103027344
0.737254901910785,0.734375,0.7401574803149606,4.068408966064453
0.7376425855013315,0.7348484848484849,0.7404580152671756,1.667022705078125
0.744827586156899,0.75,0.7397260273972602,1.1241512298583984
0.7452229298863138,0.7548387096774194,0.7358490566037735,3.507406234741211
0.7272727272227484,0.7425149700598802,0.7126436781609196,5.853140830993652
0.7277936962250916,0.7426900584795322,0.7134831460674157,0.9081869125366211
0.7277777777278025,0.7443181818181818,0.7119565217391305,1.113022804260254
0.7331536387640339,0.7472527472527473,0.7195767195767195,1.051487922668457
0.7352185089474376,0.7447916666666666,0.7258883248730964,1.796487808227539
0.7446300715490594,0.7572815533980582,0.7323943661971831,3.0505599975585938
0.7517401391611501,0.7641509433962265,0.7397260273972602,0.3848733901977539
0.7460674156803575,0.7614678899082569,0.7312775330396476,7.711326599121094
0.7444933920205088,0.7612612612612613,0.728448275862069,1.8492183685302734
0.7473460721368476,0.7586206896551724,0.7364016736401674,2.1972999572753906
0.7494824016063201,0.7573221757322176,0.7418032786885246,1.7664670944213867
0.7520325202752107,0.7613168724279835,0.7429718875502008,0.9940185546875
0.7470355730725421,0.7590361445783133,0.7354085603112841,2.3801116943359375
0.7400379506141584,0.7558139534883721,0.724907063197026,4.750392913818359
0.7303370786017029,0.7442748091603053,0.7169117647058824,4.845592498779297
0.7311827956489348,0.7418181818181818,0.7208480565371025,2.981715202331543
0.7304964538507193,0.7410071942446043,0.7202797202797203,1.3632850646972656
0.7361111110611207,0.7464788732394366,0.726027397260274,0.17901134490966797
0.7377326564643892,0.7465753424657534,0.7290969899665551,2.777008056640625
0.7240259739760077,0.7433333333333333,0.7056962025316456,7.143608093261719
0.7213622290521978,0.7396825396825397,0.7039274924471299,4.401374816894531
0.7197549769791304,0.7389937106918238,0.7014925373134329,2.413166046142578
0.7224669603024542,0.7409638554216867,0.7048710601719198,2.422077178955078
0.7248908296443538,0.7432835820895523,0.7073863636363636,0.5685043334960938
0.7313642756180954,0.7471264367816092,0.7162534435261708,1.4768714904785156
0.7282758620189869,0.7436619718309859,0.7135135135135136,3.0288496017456055
0.730717185335677,0.7458563535911602,0.7161803713527851,0.6170501708984375
0.7303664920966187,0.7459893048128342,0.7153846153846154,2.266275405883789
0.7247119077605231,0.7408376963350786,0.7092731829573935,9.172359466552734
0.7223587223087589,0.7424242424242424,0.7033492822966507,9.210676193237305
0.7175757575257965,0.7381546134663342,0.6981132075471698,2.071981430053711
0.7154663517800552,0.7426470588235294,0.6902050113895216,6.959926605224609
0.7147846332446022,0.7433414043583535,0.6883408071748879,1.5901594161987305
0.712018140539635,0.7388235294117647,0.687089715536105,2.742033004760742
0.7136465323885427,0.740139211136891,0.6889848812095032,1.2049827575683594
0.7147613761986719,0.7402298850574712,0.6909871244635193,0.7199993133544922
0.7142857142357687,0.7386363636363636,0.6914893617021277,1.5602893829345703
0.713833157289,0.7331887201735358,0.6954732510288066,4.190071105957031
0.7144340601784864,0.7334754797441365,0.6963562753036437,1.170928955078125
0.7179487178987508,0.7368421052631579,0.7,0.2390880584716797
0.7122736418011268,0.7268993839835729,0.6982248520710059,5.276784896850586
0.7172413792603664,0.7323943661971831,0.7027027027027027,1.8885784149169922
0.7204610950508812,0.7338551859099804,0.7075471698113207,1.6945915222167969
0.7233238904127204,0.7379576107899807,0.7092592592592593,2.3613929748535156
0.7317518247675348,0.7453531598513011,0.7186379928315412,1.412313461303711
0.732191163160117,0.7463235294117647,0.7185840707964601,1.7949886322021484
0.7311446317157707,0.7463768115942029,0.7165217391304348,4.668670654296875
0.7288428324198006,0.7455830388692579,0.7128378378378378,5.486053466796875
0.731829573884859,0.7474402730375427,0.7168576104746317,9.425716400146484
0.731788079420222,0.7478849407783418,0.7163695299837926,1.6986846923828125
0.7300813007630339,0.7470881863560732,0.7138314785373608,6.957489013671875
0.7306155075439518,0.7479541734860884,0.7140625,5.303676605224609
0.7326120555914422,0.7476340694006309,0.7181818181818181,7.633394241333008
0.7326732672767509,0.7468944099378882,0.71898355754858,2.494767189025879
0.7291512914629321,0.7428571428571429,0.7159420289855073,10.597394943237305
0.7287390028825694,0.7428998505231689,0.7151079136690648,3.970541000366211
0.7305737109158842,0.7440828402366864,0.717546362339515,1.2648506164550781
0.7239436619218478,0.7374461979913917,0.710926694329184,9.871509552001953
0.7213342598527207,0.7320169252468265,0.7109589041095891,5.369073867797852
0.7206588880762994,0.7322175732217573,0.7094594594594594,2.460470199584961
0.7185385655792397,0.7293956043956044,0.708,5.262510299682617
0.716477651717859,0.728629579375848,0.7047244094488189,4.176914215087891
0.7114882506027519,0.7218543046357616,0.7014157014157014,7.579662322998047
0.7027371100709546,0.7141009055627425,0.6917293233082706,14.719503402709961
0.7033523086154142,0.7146529562982005,0.6924034869240349,1.303823471069336
0.7018867924028458,0.7144686299615877,0.6897404202719407,2.868009567260742
0.6971916971417119,0.7093167701863354,0.6854741896758704,11.718631744384766
0.6982035927643854,0.7101096224116931,0.6866902237926973,4.317682266235352
0.6964596633278455,0.7092198581560284,0.6841505131128849,9.367938995361328
0.698177676487602,0.7111368909512761,0.685682326621924,13.082231521606445
0.6992692523390018,0.713302752293578,0.6857772877618522,3.6085548400878906
0.6957001102036007,0.7089887640449438,0.6829004329004329,9.883100509643555
0.6943231440548228,0.7082405345211581,0.6809421841541756,4.44554328918457
0.695274307391626,0.70874861572536,0.6823027718550106,1.1623954772949219
0.6931637519372916,0.7032258064516129,0.6833855799373041,14.068138122558594
0.6956521738630541,0.7058823529411765,0.6857142857142857,8.525617599487305
0.6930184804428207,0.7016632016632016,0.6845841784989858,4.613480567932129
0.6921898927524583,0.7011375387797312,0.6834677419354839,4.065375328063965
0.6922688225877052,0.701844262295082,0.6829511465603191,3.7827415466308594
0.6914947156017442,0.7003058103975535,0.6829025844930418,1.6847209930419922
0.6919620568646359,0.7007077856420627,0.6834319526627219,1.6682071685791016
0.6939379003935773,0.7032967032967034,0.6848249027237354,4.073192596435547
0.6951871657254096,0.7044334975369458,0.6861804222648752,3.976215362548828
0.6950629234737279,0.7053045186640472,0.6851145038167938,2.764791488647461
0.6969407265274494,0.7077669902912621,0.6864406779661016,4.267309188842773
0.6974310180280341,0.7088974854932302,0.6863295880149812,2.7922821044921875
0.6986817325300536,0.7114093959731543,0.6864014801110083,3.817535400390625
0.6991565135395209,0.7125119388729704,0.6862925482980681,1.8673629760742188
0.7027276929689732,0.7163053722902922,0.6896551724137931,1.935225486755371
0.7028518858745817,0.7166979362101313,0.6895306859205776,4.843235015869141
0.7029478457550095,0.7175925925925926,0.6888888888888889,5.713230133056641
0.7036535858769489,0.7182320441988951,0.6896551724137931,1.938934326171875
0.7032772364424957,0.7192028985507246,0.6880415944540728,5.779758453369141
0.7043248013622044,0.720216606498195,0.689119170984456,0.1992664337158203
0.7043859648623028,0.7195340501792115,0.6898625429553265,2.2331390380859375
0.705161854718176,0.7202859696157283,0.6906598114824336,0.1683788299560547
0.707253885960386,0.7228596646072374,0.6923076923076923,1.4263582229614258
0.706830716963174,0.7218370883882149,0.6924355777223608,5.996829986572266
0.7073684210026528,0.7222699914015477,0.693069306930693,2.710132598876953
0.7079497907449993,0.7224594363791631,0.694011484823626,3.803605079650879
0.7105263157394932,0.7248322147651006,0.6967741935483871,2.309549331665039
0.7117814920005673,0.7250830564784053,0.6989591673338671,1.6932001113891602
0.7110036275195496,0.725925925925926,0.6966824644549763,3.9646997451782227
0.7107569720615722,0.7246141348497157,0.6974198592650508,5.5179443359375
0.7115689381433621,0.7253634894991923,0.6982892690513219,3.0681962966918945
0.7105882352441384,0.7253803042433947,0.6963873943120676,5.680088043212891
0.7107114933042035,0.7254588986432562,0.696551724137931,0.9044342041015625
0.7134099616358484,0.7296238244514106,0.6979010494752623,12.219161987304688
0.7150964812213075,0.7314241486068112,0.6994818652849741,3.3736228942871094
0.7140172866843351,0.7302075326671791,0.6985294117647058,4.358488082885742
0.7133283692724391,0.7301829268292683,0.6972343522561864,3.6417789459228516
0.7130817148639162,0.7304804804804805,0.6964924838940587,7.708503723144531
0.7137140777965175,0.7309985096870343,0.697228144989339,3.267009735107422
0.7151120751488698,0.7320503330866025,0.6989399293286219,1.1599159240722656
0.717508055803946,0.734065934065934,0.7016806722689075,2.6867542266845703
0.7175843693994034,0.7340116279069767,0.7018763029881863,5.027620315551758
0.7182553640020853,0.7355907780979827,0.7017182130584192,3.3172693252563477
0.716783216733242,0.7331902718168812,0.70109439124487,7.000146865844727
0.7180555555055802,0.734375,0.7024456521739131,1.714975357055664
0.7185338865337036,0.7347949080622348,0.70297699594046,0.8061161041259766
0.7188782489240305,0.7344514325646401,0.7039517749497656,4.868532180786133
0.7194831689401623,0.7352328005559416,0.7043941411451398,1.0083580017089844
0.7190556491911707,0.7351724137931035,0.7036303630363037,5.403146743774414
0.7200267916445977,0.7357973990417522,0.7049180327868853,3.829975128173828
0.7211698238117714,0.7370923913043478,0.7059206245933637,2.386669158935547
0.7201320131513425,0.7356709372892785,0.7052359405300582,4.534948348999023
0.7202889034299957,0.7357478202548625,0.7054662379421222,4.214780807495117
0.7195559908086552,0.7341772151898734,0.70550576184379,4.804098129272461
0.7209076174540715,0.7354497354497355,0.7069294342021615,0.824127197265625
0.7219890215838585,0.7364953886693018,0.708043065231159,2.249990463256836
0.7212588310354417,0.7363934426229508,0.7067337948395217,4.776670455932617
0.721689059450982,0.7372549019607844,0.706766917293233,0.3247966766357422
0.7212389380031231,0.7380336351875808,0.7051915945611866,4.255573272705078
0.7212806025865632,0.7389067524115756,0.7044757817290006,1.8248634338378906
0.7217527386041748,0.7391025641025641,0.7051987767584098,0.45063209533691406
0.7239567232885108,0.7406704617330804,0.7079806529625151,2.584453582763672
0.7254841684099083,0.7421383647798742,0.7095610342754058,0.45833396911621094
0.7259395049912715,0.7425,0.7101016138673042,1.943887710571289
0.7258898691316478,0.7419154228855721,0.710541989279333,3.1781654357910156
0.7248120300252135,0.7415384615384616,0.7088235294117647,6.523674011230469
0.7253668762602978,0.7420343137254902,0.7094317516110135,1.0364246368408203
0.7251043529613541,0.7414634146341463,0.7094515752625438,1.8651866912841797
0.7251254797256346,0.7406513872135102,0.7102371312897628,4.044435501098633
0.7266355139687124,0.7418008348240906,0.7120778477389811,2.4682865142822266
0.7270608796470792,0.7424152290303391,0.7123287671232876,0.25632476806640625
0.7279517379563407,0.743108504398827,0.7134009009009009,8.490711212158203
0.7281553397558463,0.7434402332361516,0.7134862898712927,1.6553573608398438
0.7296453900209434,0.7450753186558516,0.7148415786548082,0.6933784484863281
0.7304004511626557,0.7459677419354839,0.7154696132596685,1.6296672821044922
0.7303276392667402,0.7459954233409611,0.7153044432254525,3.836507797241211
0.7302742025241681,0.7457142857142857,0.7154605263157895,0.4759349822998047
0.7318420325377067,0.7481648785996612,0.7162162162162162,3.146240234375
0.7317342155552071,0.7480270574971815,0.7161359956826767,1.0092735290527344
0.7302020753186761,0.746927374301676,0.7142094017094017,6.86138916015625
0.7298913042978497,0.7461111111111111,0.7143617021276596,2.10736346244812
0.8888888888395062,1.0,0.8,0.9282627105712891
0.6956521738638941,0.8,0.6153846153846154,2.2350940704345703
0.7037037036548011,0.8260869565217391,0.6129032258064516,2.839162826538086
0.7532467531974363,0.8529411764705882,0.6744186046511628,1.7911443710327148
0.6597938143841854,0.7804878048780488,0.5714285714285714,6.523597717285156
0.6949152541882074,0.803921568627451,0.6119402985074627,0.7345771789550781
0.6771653542814061,0.7678571428571429,0.6056338028169014,2.8028335571289062
0.7096774193053069,0.7857142857142857,0.6470588235294118,2.0075836181640625
0.7368421052133575,0.7865168539325843,0.693069306930693,5.735419273376465
0.7523809523311158,0.797979797979798,0.7117117117117117,1.2439537048339844
0.7666666666168369,0.8141592920353983,0.7244094488188977,4.342203140258789
0.7741935483372561,0.8205128205128205,0.732824427480916,0.20064544677734375
0.7854545454047366,0.8372093023255814,0.7397260273972602,0.5633049011230469
0.7866666666168467,0.8368794326241135,0.7421383647798742,2.317331314086914
0.7902735561811698,0.8387096774193549,0.7471264367816092,3.3762693405151367
0.7952522254694467,0.8427672955974843,0.7528089887640449,0.47275257110595703
0.7965616045346754,0.8424242424242424,0.7554347826086957,0.5118417739868164
0.799999999950125,0.8421052631578947,0.7619047619047619,0.7950191497802734
0.8042328041828938,0.8397790055248618,0.7715736040609137,1.6852645874023438
0.8137254901461758,0.8512820512820513,0.7793427230046949,2.1553192138671875
0.819047618997711,0.8557213930348259,0.7853881278538812,0.37914562225341797
0.8119266054546723,0.84688995215311,0.7797356828193832,4.038431167602539
0.8134831460175068,0.8497652582159625,0.7801724137931034,0.7908763885498047
0.8112798264142762,0.8423423423423423,0.7824267782426778,1.239959716796875
0.8118393234172806,0.8384279475982532,0.7868852459016393,1.3888397216796875
0.8108108107608732,0.8405172413793104,0.7831325301204819,2.118101119995117
0.8048289737931169,0.8333333333333334,0.7782101167315175,2.1679515838623047
0.8015414257689494,0.832,0.7732342007434945,2.6261634826660156
0.7999999999500654,0.8300395256916996,0.7720588235294118,2.106161117553711
0.8007312613760201,0.8295454545454546,0.773851590106007,1.9063053131103516
0.800724637631225,0.8308270676691729,0.7727272727272727,0.3213825225830078
0.8028419182449186,0.8339483394833949,0.773972602739726,0.3059844970703125
0.8027681660400253,0.8315412186379928,0.7759197324414716,2.8348331451416016
0.7913907284269287,0.8298611111111112,0.7563291139240507,4.458887100219727
0.7911392404564419,0.8305647840531561,0.7552870090634441,3.413055419921875
0.7906249999501099,0.8295081967213115,0.755223880597015,1.5067272186279297
0.7897897897399052,0.8296529968454258,0.7535816618911175,0.9517230987548828
0.7916666666167802,0.83125,0.7556818181818182,0.11828041076660156
0.7971223021083728,0.8343373493975904,0.7630853994490359,0.8544998168945312
0.798307475267444,0.8348082595870207,0.7648648648648648,2.5607357025146484
0.7983425413865499,0.8328530259365994,0.76657824933687,0.6415739059448242
0.7983978637685102,0.8328690807799443,0.7666666666666667,1.318338394165039
0.791122715354787,0.8256130790190735,0.7593984962406015,6.406084060668945
0.7829360099877608,0.8232189973614775,0.7464114832535885,6.04078483581543
0.7821782177719047,0.8229166666666666,0.7452830188679245,0.7110614776611328
0.7827130851842395,0.8274111675126904,0.7425968109339408,3.263702392578125
0.7834319526128766,0.8295739348370927,0.742152466367713,0.8067359924316406
0.7843137254403431,0.8292682926829268,0.7439824945295405,2.408376693725586
0.7849829351037266,0.8293269230769231,0.7451403887688985,0.94683837890625
0.7864406779162428,0.8305489260143198,0.7467811158798283,0.17038726806640625
0.7843575418495679,0.8258823529411765,0.7468085106382979,1.8449554443359375
0.7844827585708021,0.8235294117647058,0.7489711934156379,3.0566463470458984
0.786016949102651,0.8244444444444444,0.7510121457489879,0.7881145477294922
0.787434554923933,0.8263736263736263,0.752,0.6791248321533203
0.7839506172340439,0.8193548387096774,0.7514792899408284,4.854757308959961
0.7887323943162864,0.8235294117647058,0.7567567567567568,0.2691059112548828
0.7909715406762831,0.8241308793456033,0.7603773584905661,1.1250648498535156
0.7915057914558817,0.8266129032258065,0.7592592592592593,1.6598262786865234
0.7958993475735658,0.829126213592233,0.7652329749103942,1.5763988494873047
0.7966881324247793,0.8295019157088123,0.7663716814159292,1.6457500457763672
0.7941976427424753,0.8295454545454546,0.7617391304347826,3.2091236114501953
0.7918871251705558,0.8284132841328413,0.7584459459459459,3.262178421020508
0.791133844792372,0.8256227758007118,0.7594108019639935,4.618244171142578
0.7922297296798189,0.8271604938271605,0.7601296596434359,0.7194404602050781
0.7913907284269069,0.8255613126079447,0.7599364069952306,3.6398134231567383
0.7895595431801133,0.825938566552901,0.75625,4.08082389831543
0.7898894154319236,0.8250825082508251,0.7575757575757576,4.635723114013672
0.7922178987827699,0.8262987012987013,0.7608370702541106,1.7883787155151367
0.7912584777194844,0.8241758241758241,0.7608695652173914,7.808986663818359
0.7913238593367652,0.82398753894081,0.7611510791366907,2.7062034606933594
0.7925925925426668,0.8243451463790447,0.7631954350927247,0.98095703125
0.7873563217891557,0.8191330343796711,0.7579529737206085,5.853301048278809
0.7843971630706302,0.8132352941176471,0.7575342465753425,4.308416366577148
0.7843137254402625,0.813953488372093,0.7567567567567568,2.049661636352539
0.7834482758121283,0.8114285714285714,0.7573333333333333,4.604061126708984
0.7842605155538568,0.8117977528089888,0.7585301837270341,3.0699520111083984
0.7832446808011191,0.8101788170563962,0.758043758043758,4.539466857910156
0.779507133542798,0.8077956989247311,0.7531328320802005,11.081043243408203
0.780927835001607,0.8090787716955942,0.7546699875466999,0.49383544921875
0.7789878282652493,0.8085106382978723,0.7515451174289246,1.4961481094360352
0.7753578095331415,0.8049095607235142,0.7478991596638656,7.205818176269531
0.7738386307569178,0.8043202033036849,0.7455830388692579,5.023908615112305
0.771784232315224,0.8037037037037037,0.74230330672748,6.957908630371094
0.7702152413695105,0.8024242424242424,0.7404921700223713,9.644550323486328
0.7702005730159808,0.801909307875895,0.74090407938258,5.050743103027344
0.7646396395897218,0.7969483568075117,0.7348484848484849,7.013391494750977
0.7639198217763611,0.7958236658932715,0.734475374732334,3.3754024505615234
0.764542936238166,0.7958477508650519,0.7356076759061834,2.3371429443359375
0.7606699081078105,0.7874720357941835,0.735632183908046,13.313282012939453
0.7597061909259059,0.7818574514038877,0.7387755102040816,6.555475234985352
0.7597707138635348,0.7813504823151125,0.7393509127789046,2.7304458618164062
0.7587991717926863,0.7797872340425532,0.7389112903225806,2.37850284576416
0.7581967212615136,0.779768177028451,0.7377866400797607,3.1373157501220703
0.7577766445191313,0.7780104712041885,0.7385685884691849,1.6125764846801758
0.7597369751650055,0.7798546209761164,0.7406311637080868,0.5398225784301758
0.7624750498502333,0.7827868852459017,0.7431906614785992,3.9024829864501953
0.7643876044753636,0.7840565085771948,0.7456813819577736,1.8385534286499023
0.7641878668776254,0.7841365461847389,0.7452290076335878,3.732999801635742
0.7652173912543818,0.7857142857142857,0.7457627118644068,4.090356826782227
0.7647907647408023,0.7863501483679525,0.7443820224719101,2.3944053649902344
0.7665240132643523,0.7886497064579256,0.7456059204440333,1.8207073211669922
0.7672658466860857,0.7896786757546251,0.7460901563937442,0.7741241455078125
0.7699486700387013,0.792507204610951,0.7486388384754991,2.1035871505737305
0.7699443413229514,0.7919847328244275,0.7490974729241877,3.977743148803711
0.7696526507727093,0.7920978363123237,0.7484444444444445,3.653125762939453
0.7694406547931515,0.7921348314606742,0.7480106100795756,1.4686279296875
0.7696428570929031,0.7937384898710865,0.7469670710571924,3.715351104736328
0.770462633402003,0.7944954128440367,0.7478411053540587,0.21196746826171875
0.7709991157767446,0.7941712204007286,0.7491408934707904,1.513956069946289
0.7716049382216474,0.7947320617620345,0.7497857754927164,0.08583831787109375
0.773716274971802,0.7973094170403587,0.7514792899408284,1.0836400985717773
0.7729220222293964,0.7975243147656941,0.7497921862011637,4.280281066894531
0.7729591836235163,0.7973684210526316,0.75,1.7349872589111328
0.7734573118688968,0.7977332170880558,0.7506152584085316,4.175603866577148
0.7757475082556925,0.7996575342465754,0.7532258064516129,1.821481704711914
0.7770910588705208,0.8005093378607809,0.755004003202562,0.6456222534179688
0.7755600814164443,0.80067283431455,0.7519747235387045,1.759511947631836
0.7756745871429573,0.7998338870431894,0.7529319781078968,4.865810394287109
0.776621296987674,0.8003300330033003,0.7542768273716952,1.5630664825439453
0.7767220902113279,0.8008163265306123,0.7540353574173713,1.887451171875
0.7763313608967892,0.8,0.7540229885057471,1.4940948486328125
0.7787201233116444,0.8015873015873016,0.7571214392803598,9.014362335205078
0.7794285713786143,0.8029827315541601,0.7572168763878608,3.288309097290039
0.7798789712057145,0.8029595015576324,0.7580882352941176,2.5424022674560547
0.7791526058743057,0.8035576179427688,0.7561863173216885,1.46331787109375
0.7769571639086915,0.8024408848207475,0.753042233357194,6.742834091186523
0.7771260996567945,0.8024224072672218,0.7533759772565742,2.5808258056640625
0.7784256559267255,0.8036117381489842,0.7547703180212014,0.4234733581542969
0.780505415112503,0.8055141579731744,0.7570028011204482,0.8545188903808594
0.7808022922136577,0.8056171470805618,0.7574704656011119,2.453836441040039
0.781283232846186,0.8067349926793558,0.7573883161512027,2.4454545974731445
0.7796968628333744,0.8043636363636364,0.7564979480164159,3.765460968017578
0.7813920950882045,0.8053352559480894,0.7588315217391305,1.315694808959961
0.7816091953523425,0.8054558506819813,0.7591339648173207,0.8477077484130859
0.7815299792746456,0.8048261178140526,0.7595445411922304,5.19561767578125
0.782459746438566,0.8059280169371913,0.7603195739014648,0.29029083251953125
0.7823429541096343,0.8055944055944056,0.7603960396039604,3.993631362915039
0.7824620572856229,0.8055555555555556,0.760655737704918,2.15533447265625
0.7835396453163838,0.8064738292011019,0.7618737800910865,1.2174072265625
0.7824642975255942,0.8046448087431693,0.7614738202973497,4.605205535888672
0.7816319788069916,0.8036684782608695,0.7607717041800643,3.1078567504882812
0.781865965784463,0.8029689608636977,0.7618437900128041,1.6532039642333984
0.7821265491998709,0.8030810448760884,0.7622377622377622,0.5448112487792969
0.7837662337162659,0.8041305796135909,0.7644078530715643,1.8292045593261719
0.7843770173806337,0.805168986083499,0.7646318439269981,3.0834503173828125
0.7845659163487486,0.8058124174372523,0.7644110275689223,0.19065284729003906
0.7852604827962906,0.807843137254902,0.7639060568603214,8.587818145751953
0.7858719646299529,0.8090909090909091,0.7639484978540773,1.2970905303955078
0.7857816923061277,0.8089378238341969,0.763914373088685,0.9141273498535156
0.787200994047584,0.8095846645367412,0.7660217654171705,2.5059757232666016
0.7883843064066334,0.8106734434561627,0.7672880336740829,0.12825584411621094
0.7888275014847203,0.8107255520504731,0.7680812910938434,2.268054962158203
0.7885085574072472,0.8097928436911488,0.768314472900536,1.4475688934326172
0.7879154078050219,0.8099378881987578,0.7670588235294118,4.816886901855469
0.7882069794927563,0.8101422387136673,0.7674282366725249,0.7963714599609375
0.787660976290257,0.8092307692307692,0.7672112018669778,2.7082290649414062
0.7860106697781283,0.8060790273556231,0.7669172932330827,7.818988800048828
0.7874523599617564,0.8070913461538461,0.7687464224384659,2.370695114135742
0.7877192981956441,0.8075539568345323,0.7688356164383562,0.6474647521972656
0.788350634321425,0.807919621749409,0.7697072072072072,5.590812683105469
0.7878440366472781,0.8077601410934744,0.7688864017907107,1.6618757247924805
0.78872437352634,0.8085230589608874,0.7698721511951084,0.9240550994873047
0.7894736841605559,0.8091647331786543,0.7707182320441989,0.8318347930908203
0.789665824156712,0.80897583429229,0.7712561711464618,3.9080963134765625
0.7897838899303822,0.8090856814261069,0.7713815789473685,0.3158283233642578
0.7902466056579842,0.8106878908470722,0.7708108108108108,2.5168495178222656
0.7900414937259653,0.8104426787741204,0.7706422018348624,0.6793556213378906
0.7877125616615008,0.8094701240135288,0.7670940170940171,7.091102600097656
0.7883092050852456,0.8102189781021898,0.7675531914893617,0.57743239402771
0.7999999999500002,0.8,0.8,1.0224189758300781
0.6666666666170139,0.7272727272727273,0.6153846153846154,3.454193115234375
0.7407407406918382,0.8695652173913043,0.6451612903225806,1.2450551986694336
0.7792207791714623,0.8823529411764706,0.6976744186046512,1.2410049438476562
0.6804123710852163,0.8048780487804879,0.5892857142857143,5.569549560546875
0.7179487178997737,0.84,0.6268656716417911,2.044158935546875
0.7086614172735322,0.8035714285714286,0.6338028169014085,2.8907527923583984
0.74025974021028,0.8260869565217391,0.6705882352941176,1.244344711303711
0.7526881719933807,0.8235294117647058,0.693069306930693,6.109044075012207
0.7669902912124376,0.8315789473684211,0.7117117117117117,3.4478931427001953
0.7763713079671348,0.8363636363636363,0.7244094488188977,3.0535640716552734
0.7836734693379959,0.8421052631578947,0.732824427480916,0.07703208923339844
0.7867647058326233,0.8492063492063492,0.7328767123287672,1.2718582153320312
0.7972972972475734,0.8613138686131386,0.7421383647798742,1.2993412017822266
0.8024691357527435,0.8666666666666667,0.7471264367816092,2.4404077529907227
0.8012048192273697,0.8636363636363636,0.7471910112359551,0.23575496673583984
0.8023255813455923,0.8625,0.75,0.6294984817504883
0.8079096044700038,0.8666666666666667,0.7566137566137566,0.23092937469482422
0.8140161724569307,0.867816091954023,0.766497461928934,1.1336441040039062
0.8149999999502112,0.8716577540106952,0.7652582159624414,1.9036903381347656
0.8203883494647621,0.8756476683937824,0.771689497716895,0.4127531051635742
0.8158508158009857,0.8663366336633663,0.7709251101321586,3.9613780975341797
0.8173515981236922,0.8689320388349514,0.771551724137931,0.7139225006103516
0.8185840707466255,0.8685446009389671,0.7740585774058577,0.8953018188476562
0.8207343412028455,0.867579908675799,0.7786885245901639,0.9415760040283203
0.8177966101196432,0.8654708520179372,0.7751004016064257,0.5337963104248047
0.8139059304204783,0.8577586206896551,0.77431906614786,2.3011341094970703
0.8155339805326239,0.8536585365853658,0.7806691449814126,2.647857666015625
0.8068833651508454,0.8406374501992032,0.7757352941176471,2.285623550415039
0.8080438756356179,0.8371212121212122,0.7809187279151943,1.6833477020263672
