F1,Acc,Recall,loss
0.608896888610379,0.5893479342956695,0.6297872340425532,4.71534538269043
0.6363636363140496,0.7,0.5833333333333334,2.8431358337402344
0.6545454544954711,0.6428571428571429,0.6666666666666666,9.463247299194336
0.5833333332833334,0.5833333333333334,0.5833333333333334,4.710353851318359
0.5319148935670213,0.5319148936170213,0.5319148936170213,8.845020294189453
0.6093749999500488,0.5909090909090909,0.6290322580645161,7.69808292388916
0.7011494252374159,0.6777777777777778,0.7261904761904762,6.945051193237305
0.716417910397911,0.6792452830188679,0.7578947368421053,6.468832015991211
0.704761904712068,0.6666666666666666,0.7474747474747475,3.342233657836914
0.7099567099068232,0.6776859504132231,0.7454545454545455,6.614229202270508
0.68085106377985,0.6575342465753424,0.7058823529411765,12.530295372009277
0.6711409395473718,0.6493506493506493,0.6944444444444444,3.7640600204467773
0.6833855798873282,0.6687116564417178,0.6987179487179487,1.167013168334961
0.690265486675685,0.6763005780346821,0.7048192771084337,8.845073699951172
0.6722689075130444,0.6593406593406593,0.6857142857142857,4.551143646240234
0.6824146981127879,0.6598984771573604,0.7065217391304348,8.318559646606445
0.6840855106389605,0.6515837104072398,0.72,12.506669044494629
0.6773455377075526,0.6462882096069869,0.7115384615384616,6.926231384277344
0.6769911503925963,0.6455696202531646,0.7116279069767442,4.082202911376953
0.6694915253738374,0.6396761133603239,0.7022222222222222,10.142646789550781
0.6719367588434126,0.6390977443609023,0.7083333333333334,6.7303619384765625
0.6768642446920276,0.6413043478260869,0.7165991902834008,2.2001638412475586
0.6811594202400028,0.6460481099656358,0.7203065134099617,4.0669755935668945
0.6843033509201484,0.6510067114093959,0.7211895910780669,9.505207061767578
0.6827586206397889,0.6491803278688525,0.72,5.415077209472656
0.6807131279890083,0.6501547987616099,0.7142857142857143,17.167015075683594
0.6876971608333782,0.6586102719033232,0.7194719471947195,0.8863716125488281
0.6852713177795728,0.6538461538461539,0.7198697068403909,2.1543846130371094
0.6866566716142759,0.6561604584527221,0.720125786163522,5.287406921386719
0.6939970716924164,0.6638655462184874,0.7269938650306749,0.7442073822021484
0.6828571428072348,0.6547945205479452,0.7134328358208956,8.803574562072754
0.6851595006435737,0.6569148936170213,0.7159420289855073,3.1086769104003906
0.693333333283436,0.6632653061224489,0.7262569832402235,2.5846080780029297
0.690909090859157,0.6666666666666666,0.7169811320754716,9.697938919067383
0.6904458598226544,0.6707920792079208,0.7112860892388452,10.983366012573242
0.6860025220181308,0.6683046683046683,0.7046632124352331,5.638286590576172
0.6848635235232207,0.6715328467153284,0.6987341772151898,7.156005859375
0.6762936220920295,0.6596244131455399,0.6938271604938272,7.1153059005737305
0.6745283018368324,0.6559633027522935,0.6941747572815534,5.351573944091797
0.6847457626619043,0.6659340659340659,0.7046511627906977,2.1425933837890625
0.6822742474416715,0.6652173913043479,0.700228832951945,3.897186279296875
0.6813671443822383,0.6616702355460385,0.7022727272727273,2.3991928100585938
0.6832971799934301,0.6631578947368421,0.7046979865771812,5.963001251220703
0.6829787233542997,0.6632231404958677,0.7039473684210527,3.5014572143554688
0.6784599375150651,0.6626016260162602,0.6950959488272921,10.272333145141602
0.6849593495435257,0.6686507936507936,0.7020833333333333,1.5902061462402344
0.6833166832667145,0.6666666666666666,0.7008196721311475,6.007600784301758
0.6811881187619093,0.6653771760154739,0.6977687626774848,4.081025123596191
0.6836434867276943,0.6685823754789272,0.6993987975951904,2.1093740463256836
0.6820365033121685,0.6698113207547169,0.6947162426614482,7.72210693359375
0.6860902255139242,0.6746765249537893,0.6978967495219885,2.748152732849121
0.6853932583769804,0.6740331491712708,0.6971428571428572,1.2099008560180664
0.6857142856642953,0.6763636363636364,0.6953271028037383,3.5725393295288086
0.6858168760720906,0.6773049645390071,0.6945454545454546,7.1413373947143555
0.6845289541418839,0.6757679180887372,0.6935201401050788,9.133413314819336
0.6847918436203565,0.6761744966442953,0.693631669535284,7.467128753662109
0.6882793016956483,0.6775777414075287,0.6993243243243243,1.9962539672851562
0.6895424836101416,0.679549114331723,0.6998341625207297,4.24080753326416
0.6904376012466049,0.6816,0.6995073891625616,0.7131938934326172
0.6878474979643062,0.6786833855799373,0.6972624798711755,4.387662887573242
0.6881382560379901,0.6790697674418604,0.697452229299363,2.913137435913086
0.6899224805701627,0.6814701378254211,0.6985871271585558,1.9531593322753906
0.6888217522158638,0.6836581709145427,0.6940639269406392,5.130197525024414
0.6857142856642889,0.6802325581395349,0.691285081240768,13.675483703613281
0.6868250539456825,0.6824034334763949,0.691304347826087,5.590892791748047
0.6885245901139364,0.6841359773371105,0.6929698708751794,2.054666519165039
0.6905766525519716,0.6857541899441341,0.6954674220963173,3.6450576782226562
0.6890756302021043,0.6833333333333333,0.6949152542372882,5.111447334289551
0.6889818688481917,0.6823204419889503,0.6957746478873239,0.7536420822143555
0.6867717614304728,0.6788617886178862,0.694868238557559,5.367071151733398
0.6869506422759025,0.679144385026738,0.6949384404924761,4.413896560668945
0.6859838274432688,0.677762982689747,0.694406548431105,2.533562660217285
0.6823837589545878,0.6766233766233766,0.6882430647291942,11.669410705566406
0.6860465115779111,0.6798975672215108,0.6923076923076923,3.5346622467041016
0.6845809340510935,0.6772151898734177,0.6921086675291074,3.921926498413086
0.6866416978276557,0.6815365551425031,0.6918238993710691,11.685900688171387
0.6855421686247,0.6822541966426858,0.6888619854721549,11.815284729003906
0.6799765119875808,0.6787807737397421,0.6811764705882353,11.964836120605469
0.6810495626322159,0.6798603026775321,0.6822429906542056,1.4969825744628906
0.6816868861429525,0.6797235023041475,0.6836616454229433,5.526304244995117
0.684540787171906,0.6818181818181818,0.6872852233676976,2.3966197967529297
0.6859083191350601,0.6832018038331454,0.6886363636363636,2.016345977783203
0.6853303470944574,0.6830357142857143,0.6876404494382022,3.432689666748047
0.6832779622977303,0.6810154525386314,0.6855555555555556,6.245757102966309
0.6846450192125211,0.6827661909989023,0.6865342163355408,1.5881948471069336
0.6830065358977125,0.6815217391304348,0.6844978165938864,6.404401779174805
0.6842672413293109,0.682062298603652,0.6864864864864865,2.8114681243896484
0.6850770047296076,0.6825396825396826,0.6876332622601279,3.1767444610595703
0.6846846846346855,0.6821541710665259,0.6872340425531915,1.884760856628418
0.6891541255338097,0.6866597724922441,0.6916666666666667,8.160208702087402
0.6898669395610543,0.689161554192229,0.6905737704918032,1.9202089309692383
0.6873411285722676,0.6862944162436548,0.6883910386965377,11.833797454833984
0.68299999995,0.683,0.683,11.931886672973633
0.6849583536981627,0.6859666339548577,0.6839530332681018,7.488965034484863
0.6842105262657899,0.6862170087976539,0.6822157434402333,6.170175552368164
0.6858513188948451,0.6888246628131022,0.6829035339063992,6.860992431640625
0.6900141977730013,0.6929657794676806,0.6870876531573987,4.744655609130859
0.6914743287300292,0.6944181646168401,0.6885553470919324,0.48528099060058594
0.6899441340282139,0.6938202247191011,0.6861111111111111,7.754925727844238
0.6915285450697068,0.6953703703703704,0.6877289377289377,3.013821601867676
0.6915717539363337,0.695054945054945,0.6881233000906618,6.871772766113281
0.694907615993264,0.6983695652173914,0.6914798206278027,2.637500762939453
0.6944937832537308,0.696969696969697,0.6920353982300885,8.714719772338867
0.6915970083089978,0.6943462897526502,0.6888694127957932,9.796928405761719
0.687634640191277,0.6915077989601387,0.6838046272493573,11.341514587402344
0.6878216122999159,0.6919758412424504,0.6837169650468883,1.7362804412841797
0.6864910789644458,0.6911890504704876,0.6818565400843882,7.525498390197754
0.6883445945445958,0.6918505942275043,0.6848739495798319,2.860806465148926
0.6885245901139354,0.691722972972973,0.6853556485355649,2.476205825805664
0.689340522554729,0.6919233971690258,0.6867768595041323,5.141712188720703
0.6908491343275772,0.6937086092715232,0.6880131362889984,3.573298454284668
0.692118226550986,0.6949711459192086,0.6892886345053147,1.0049715042114258
0.6885113268108422,0.6913078797725426,0.6857373086220789,10.04753303527832
0.6865315851705018,0.6900958466453674,0.68300395256917,13.061290740966797
0.6866377610852008,0.6907216494845361,0.682601880877743,2.5778980255126953
0.6885758997935075,0.6929133858267716,0.6842923794712286,0.5967464447021484
0.6871356392815213,0.691164972634871,0.6831530139103554,6.2701616287231445
0.6896551723637946,0.6933744221879815,0.6859756097560976,3.8518905639648438
0.6884250473883319,0.6923664122137405,0.6845283018867925,8.890291213989258
0.6888468808573744,0.693302891933029,0.6844477836213373,0.3348579406738281
0.691017517654065,0.6959459459459459,0.6861584011843079,5.702655792236328
0.690088757346453,0.6957494407158836,0.6845194424064563,6.832616806030273
0.6910688140056415,0.6977087952697709,0.6845540246555475,15.617715835571289
0.6907103824636668,0.6980854197349042,0.6834895457822638,7.4360151290893555
0.6921137918117267,0.6994177583697234,0.68496079828938,2.1539363861083984
0.690046050251105,0.6982078853046595,0.6820728291316527,11.144607543945312
0.6924157302870858,0.7007818052594172,0.6842470506592644,4.588543891906738
0.6904927133434803,0.6962911126662001,0.6847900894700619,9.53331470489502
0.6910850034054274,0.6958942240779401,0.6863417982155113,2.889432907104492
0.6925455169544675,0.6966136834830684,0.6885245901639344,2.5168113708496094
0.6928595831409822,0.6969072164948453,0.688858695652174,7.580631256103516
0.6922815368422148,0.6958304853041695,0.6887686062246279,3.055532455444336
0.6956231205647685,0.6981891348088531,0.6930758988015979,11.440191268920898
0.6958831340801468,0.6986666666666667,0.6931216931216931,3.2563114166259766
0.6957950065203028,0.6980883322346737,0.693516699410609,6.240883827209473
0.6968709256344852,0.6982364467668191,0.6955107351984385,5.616147994995117
0.6966074312908724,0.6972833117723156,0.6959328599096191,4.356893539428711
0.6973896228955366,0.6980645161290323,0.6967160334835801,0.37189769744873047
0.6978532521127684,0.6985246953175113,0.6971830985915493,1.7800493240356445
0.697644812171515,0.697644812221515,0.697644812221515,4.517002105712891
0.6980119911144053,0.6977917981072556,0.6982323232323232,6.911624908447266
0.698780106299703,0.6972534332084894,0.7003134796238244,8.445460319519043
0.6982358402471219,0.6967263743051266,0.6997518610421837,12.836811065673828
0.6975460122199386,0.6966911764705882,0.6984029484029484,7.292203903198242
0.6974764365568714,0.6976885644768857,0.6972644376899696,8.972286224365234
0.697632058237796,0.6980558930741191,0.6972087378640777,1.6315021514892578
0.6968053043502411,0.6972255729794934,0.6963855421686747,6.195733070373535
0.6956521738630435,0.6960667461263409,0.6952380952380952,8.468807220458984
0.6959881128771916,0.6966091612135633,0.6953681710213777,1.4601898193359375
0.6971394868270274,0.6977567886658795,0.6965232763700648,2.3119964599609375
0.6976744185546512,0.6982911019446081,0.6970588235294117,0.5144681930541992
0.6992393211904916,0.700058582308143,0.6984219754529515,1.0937519073486328
0.7005813952988372,0.7013969732246799,0.6997677119628339,0.6976299285888672
0.7010130245520261,0.7020289855072464,0.7,3.207185745239258
0.7023603914295627,0.7035755478662054,0.7011494252873564,2.9326038360595703
0.7036613271811215,0.7052752293577982,0.702054794520548,2.29315185546875
0.7038406827380516,0.7056474614945807,0.7020431328036323,4.190456390380859
0.7046808510138302,0.7064846416382252,0.7028862478777589,0.38069915771484375
0.7050155851016012,0.7068181818181818,0.7032221594120972,1.2012481689453125
0.704756543715832,0.7061477721376198,0.7033707865168539,14.42509651184082
0.7058823528911767,0.7074677147669849,0.704304080491895,1.00787353515625
0.7063425537359739,0.7077267637178052,0.7049637479085332,1.06072998046875
0.7072560466555883,0.7090301003344481,0.7054908485856906,2.4661865234375
0.7081604425502769,0.7099278979478647,0.7064017660044151,1.9786596298217773
0.7088468912126679,0.7102085620197585,0.7074904319300164,5.353710174560547
0.7093086553664399,0.7104689203925845,0.7081521739130435,4.6076202392578125
0.7099216003825496,0.7108825121819167,0.708963282937365,3.300901412963867
0.7111350187773265,0.7122844827586207,0.7099892588614393,1.4184188842773438
0.7114201657697378,0.7116104868913857,0.7112299465240641,3.04498291015625
0.7117380888507188,0.7123068726691529,0.7111702127659575,3.33011531829834
0.8571428570938775,1.0,0.75,0.9461097717285156
0.7169811320254894,0.7307692307692307,0.7037037037037037,6.3777008056640625
0.6285714285214694,0.6470588235294118,0.6111111111111112,4.700357437133789
0.5999999999500988,0.627906976744186,0.574468085106383,7.925724029541016
0.6499999999500555,0.6724137931034483,0.6290322580645161,4.182634353637695
0.7073170731207615,0.725,0.6904761904761905,3.171550750732422
0.6989247311328188,0.7142857142857143,0.6842105263157895,3.115621566772461
0.6907216494345573,0.7052631578947368,0.6767676767676768,2.8109054565429688
0.6944444443944615,0.7075471698113207,0.6818181818181818,4.438591003417969
0.6793893129271721,0.7063492063492064,0.6544117647058824,11.643235206604004
0.6906474819644531,0.7164179104477612,0.6666666666666666,1.916426658630371
0.7023411370738404,0.7342657342657343,0.6730769230769231,0.6785621643066406
0.710691823849468,0.743421052631579,0.6807228915662651,7.998382568359375
0.7023809523310393,0.7329192546583851,0.6742857142857143,2.815601348876953
0.7138810197801186,0.7455621301775148,0.6847826086956522,9.752017974853516
0.7268041236613879,0.75,0.705,3.900113105773926
0.7182044887281248,0.7461139896373057,0.6923076923076923,2.554105758666992
0.7180722891066919,0.745,0.6930232558139535,2.4171695709228516
0.7126436781109791,0.7380952380952381,0.6888888888888889,6.830072402954102
0.7148936169712992,0.7304347826086957,0.7,5.406299591064453
0.7160493826660629,0.7280334728033473,0.7044534412955465,2.8201026916503906
0.7198443579266658,0.7312252964426877,0.7088122605363985,3.1545677185058594
0.7121212120712301,0.7258687258687259,0.6988847583643123,7.887853622436523
0.6999999999500172,0.7132075471698113,0.6872727272727273,4.207427978515625
0.6827586206396646,0.6923076923076923,0.673469387755102,11.841618537902832
0.6923076922577014,0.7016949152542373,0.6831683168316832,0.3756103515625
0.6896551723637965,0.695364238410596,0.6840390879478827,1.2754535675048828
0.6940063090982656,0.6962025316455697,0.6918238993710691,2.5330896377563477
0.6964560862365958,0.6996904024767802,0.6932515337423313,1.3160295486450195
0.6816816816316835,0.6858006042296072,0.6776119402985075,6.871463775634766
0.6870451236763474,0.6900584795321637,0.6840579710144927,1.5145893096923828
0.6946778710984598,0.6966292134831461,0.6927374301675978,1.1557121276855469
0.6947082767478314,0.6994535519125683,0.6900269541778976,8.421916961669922
0.6889185580274517,0.7010869565217391,0.6771653543307087,10.333419799804688
0.6869220607162019,0.7008086253369272,0.6735751295336787,3.6280994415283203
0.6840052015105055,0.7032085561497327,0.6658227848101266,6.667522430419922
0.6818181817682076,0.6976744186046512,0.6666666666666666,3.895021438598633
0.6790582403465526,0.6936708860759494,0.6650485436893204,4.941570281982422
0.6903914590247534,0.7046004842615012,0.6767441860465117,1.477874755859375
0.6923976607687381,0.7081339712918661,0.6773455377574371,2.551637649536133
0.6913294797188011,0.7035294117647058,0.6795454545454546,1.514892578125
0.6916951080273752,0.7037037037037037,0.680089485458613,5.06706428527832
0.6941045605729247,0.7042889390519187,0.6842105263157895,2.123350143432617
0.6898047721842884,0.7019867549668874,0.6780383795309168,7.87504768371582
0.6970338982550991,0.709051724137931,0.6854166666666667,0.7288112640380859
0.6965589154870334,0.7091295116772823,0.6844262295081968,4.830240249633789
0.6955624354505313,0.707983193277311,0.6835699797160243,3.1151113510131836
0.698574338035553,0.7101449275362319,0.687374749498998,0.8705368041992188
0.6958250496518019,0.7070707070707071,0.684931506849315,6.393471717834473
0.6997084547605092,0.7114624505928854,0.6883365200764818,2.150888442993164
0.7008712487399458,0.7125984251968503,0.6895238095238095,0.960993766784668
0.7034220531819537,0.7156673114119922,0.6915887850467289,2.3671932220458984
0.7011070110201215,0.7116104868913857,0.6909090909090909,6.3055830001831055
0.7015985789908626,0.7117117117117117,0.691768826619965,7.254459381103516
0.7044463818157453,0.7137809187279152,0.6953528399311532,6.456483840942383
0.7087959008893743,0.7167530224525043,0.7010135135135135,1.48876953125
0.709731543574168,0.7181663837011885,0.7014925373134329,2.1809229850769043
0.7098919367746129,0.7188552188552189,0.7011494252873564,0.6596527099609375
0.7149837133050554,0.7232289950576606,0.7069243156199678,3.076305389404297
0.716009654012757,0.7235772357723578,0.7085987261146497,2.1404247283935547
0.7180301826346773,0.7266881028938906,0.7095761381475667,1.161905288696289
0.7202472951586673,0.7315541601255887,0.7092846270928462,3.5833587646484375
0.7192192191692328,0.7312977099236642,0.707533234859675,9.742996215820312
0.7227138642568003,0.7357357357357357,0.7101449275362319,2.441509246826172
0.7240875911908914,0.736998514115899,0.7116212338593975,1.0016727447509766
0.7253064166767647,0.7386196769456681,0.7124645892351275,2.489588737487793
0.7241379309844976,0.7368421052631579,0.711864406779661,4.262674331665039
0.7244094487689112,0.7365356622998545,0.7126760563380282,0.40522193908691406
0.7267605633302938,0.7381974248927039,0.7156726768377254,2.3191184997558594
0.7268936761140156,0.7387005649717514,0.7154582763337893,2.6580276489257812
0.7257617728031972,0.7369901547116737,0.7148703956343793,1.6307868957519531
0.7253190059943391,0.7377049180327869,0.71334214002642,8.153879165649414
0.7284768211420655,0.7402422611036339,0.7170795306388527,2.468128204345703
0.7279894874664381,0.739652870493992,0.7166882276843467,1.2552642822265625
0.7301790280830062,0.7425227568270482,0.7182389937106918,8.666666984558105
0.732307692257706,0.7446808510638298,0.7203389830508474,8.778192520141602
0.7261833432693701,0.73992673992674,0.7129411764705882,7.038219451904297
0.7277051129107768,0.7409200968523002,0.7149532710280374,1.2966699600219727
0.7262044652849101,0.7365911799761621,0.7161066048667439,5.127050399780273
0.7278003481798406,0.7376470588235294,0.718213058419244,3.0003395080566406
0.7281105990283505,0.7383177570093458,0.7181818181818181,1.0012283325195312
0.7270655270155372,0.7375722543352601,0.7168539325842697,3.07659912109375
0.7256338027669113,0.736,0.7155555555555555,3.2080183029174805
0.7263570228934905,0.7366628830874007,0.7163355408388521,0.8562955856323242
0.7242524916443627,0.7348314606741573,0.7139737991266376,5.986906051635742
0.7246852763594223,0.7339246119733924,0.7156756756756757,3.140871047973633
0.7246220301875894,0.7341356673960613,0.7153518123667377,4.061634063720703
0.7241379309844911,0.7336244541484717,0.7148936170212766,1.5721244812011719
0.7275607180070316,0.7376873661670236,0.7177083333333333,4.787362098693848
0.7284079083787324,0.7399577167019028,0.7172131147540983,0.6235294342041016
0.7246376811094339,0.7368421052631579,0.7128309572301426,10.875761032104492
0.7225609755597693,0.734504132231405,0.711,5.78515625
0.72374315574892,0.7365754812563323,0.7113502935420744,2.564563751220703
0.7217821781678394,0.7356205852674067,0.7084548104956269,6.44085693359375
0.7228446175827526,0.7375745526838966,0.708691499522445,3.9847450256347656
0.7256126861585729,0.7401960784313726,0.7115928369462771,3.5376739501953125
0.726577437808527,0.7407407407407407,0.7129455909943715,0.4111442565917969
0.7258979205549365,0.7413127413127413,0.7111111111111111,5.4871826171875
0.7271028036883388,0.7423664122137404,0.7124542124542125,2.234468460083008
0.7271045327899838,0.7422096317280453,0.7126019945602902,6.914112091064453
0.7301006403891784,0.7450980392156863,0.715695067264574,0.7610569000244141
0.7306306305806468,0.7440366972477064,0.7176991150442478,3.943174362182617
0.7273538598339971,0.740909090909091,0.7142857142857143,6.898585319519043
0.7225862821693292,0.7370766488413547,0.7086546700942588,8.363914489746094
0.722608695602194,0.7373558118899733,0.7084398976982097,0.899139404296875
0.7206198880257845,0.7355008787346221,0.7063291139240506,5.990969657897949
0.7203426123697187,0.7344978165938865,0.7067226890756303,1.729416847229004
0.720306513359977,0.733102253032929,0.7079497907949791,2.5519485473632812
0.7209399915572299,0.73231031543052,0.7099173553719008,5.124225616455078
0.7214345287239909,0.7330508474576272,0.7101806239737274,2.8568191528320312
0.7225913620762583,0.7341772151898734,0.7113654946852003,0.5670528411865234
0.7210828547490319,0.7343358395989975,0.7082997582594682,5.946971893310547
0.719227674929903,0.7321867321867321,0.7067193675889328,12.840803146362305
0.7206703910114692,0.7341463414634146,0.707680250783699,0.3915596008300781
0.7223762375737798,0.7360774818401937,0.7091757387247278,0.4412364959716797
0.7209119496355496,0.7336,0.7086553323029366,4.268305778503418
0.7216415020793195,0.7332808811959087,0.7103658536585366,3.374469757080078
0.71883390865734,0.7308892355694228,0.7071698113207547,6.863903999328613
0.7191440580317878,0.7317262830482115,0.7069872276483846,0.2745075225830078
0.7216572504208254,0.7346625766871165,0.7091043671354552,2.0486278533935547
0.7209562943093742,0.7343987823439878,0.7079970652971387,5.878261566162109
0.7213599408221545,0.7354935945742276,0.7077592458303118,10.877822875976562
0.7193240264011571,0.7333333333333333,0.7058399423215573,3.872250556945801
0.7218591139659946,0.7357512953367875,0.7084818246614397,1.2366409301757812
0.7191413237425104,0.7351865398683248,0.7037815126050421,10.232762336730957
0.7203690560181593,0.7371096586782862,0.7043719639139486,3.8531856536865234
0.7198594024104799,0.735632183908046,0.70474879559532,5.995628356933594
0.7208406304228759,0.7360515021459227,0.7062457103637612,1.2168083190917969
0.7222028580887455,0.7373665480427046,0.7076502732240437,0.5873661041259766
0.7216637781129325,0.7367303609341825,0.7072010869565217,7.573387145996094
0.7225672877346991,0.7373239436619718,0.7083897158322057,1.1864395141601562
0.7246867591779187,0.7374224672639559,0.7123834886817576,9.849295616149902
0.7251934072826753,0.7378507871321013,0.7129629629629629,2.545024871826172
0.7245508981536055,0.7363083164300203,0.7131630648330058,5.755749702453613
0.7247524751975353,0.7354320160750167,0.7143786597267404,6.027207374572754
0.7240589197536106,0.7343957503320053,0.7140090380890898,2.955810546875
0.7247796277658766,0.7350993377483444,0.7147456535737282,0.23205280303955078
0.7244401167951898,0.7346938775510204,0.7144686299615877,1.2444086074829102
0.7240490005947535,0.7335075114304376,0.7148313176320815,4.325450897216797
0.72401662930722,0.7336357744653272,0.7146464646464646,3.380946159362793
0.7237551537717639,0.7323491655969191,0.7153605015673982,7.873149871826172
0.723791588148375,0.7325285895806861,0.7152605459057072,9.658218383789062
0.7241057542268354,0.7334593572778828,0.714987714987715,4.257087707519531
0.7230104873034964,0.7338760175328741,0.7124620060790273,9.33460807800293
0.7229064038908976,0.73375,0.712378640776699,1.4326457977294922
0.722545120782071,0.7339962709757614,0.7114457831325302,3.8071060180664062
0.7229280096293842,0.7349323493234933,0.7113095238095238,5.424104690551758
0.7239819004025015,0.7357449417535254,0.7125890736342043,0.8256683349609375
0.724932654843757,0.73661800486618,0.7136122569239834,2.5319595336914062
0.7252090799978018,0.7366504854368932,0.7141176470588235,0.3118877410888672
0.7262470308288727,0.7380808690404346,0.7147866744593805,0.5741405487060547
0.7270581291916773,0.7390521895620876,0.7154471544715447,0.8210201263427734
0.7271659324022892,0.7391044776119403,0.715606936416185,2.0234289169311523
0.7283878504173031,0.7404988123515439,0.7166666666666667,1.4845561981201172
0.7302784222237951,0.7423349056603774,0.718607305936073,1.1684417724609375
0.7305251009309719,0.7429577464788732,0.7185017026106697,2.3894996643066406
0.7313003451744098,0.7437097717963721,0.7192982456140351,0.25222015380859375
0.7308244756753797,0.7429906542056075,0.7190503109101187,1.0665931701660156
0.7318881916214324,0.7433371958285052,0.7207865168539326,12.52618408203125
0.7326901248081276,0.7440922190201729,0.7216321967579653,0.5833806991577148
0.7330880271223861,0.7442528735632183,0.7222532069157837,0.64617919921875
0.7342342341842459,0.7455688965122927,0.7232390460343872,1.1138744354248047
0.7346595684565963,0.7461582242458736,0.7235099337748344,1.8097200393676758
0.7359066925354055,0.7477426636568849,0.7244395844723893,2.226350784301758
0.7356512140780472,0.7471973094170403,0.7244565217391304,2.7852935791015625
0.7360920799719353,0.7473567056204786,0.7251619870410367,1.9047966003417969
0.7360959650536103,0.7475083056478405,0.7250268528464017,2.1913681030273438
0.7364425162189904,0.746974697469747,0.7262032085561497,3.1244421005249023
0.7360474520934444,0.7463094587206124,0.726063829787234,2.760958194732666
0.8181818181322315,0.9,0.75,1.2452011108398438
0.75999999995032,0.8260869565217391,0.7037037037037037,5.547817230224609
0.7187499999507811,0.8214285714285714,0.6388888888888888,2.700397491455078
0.6352941175976194,0.7105263157894737,0.574468085106383,6.947032928466797
0.6956521738633497,0.7547169811320755,0.6451612903225806,4.440488815307617
0.7468354429881751,0.7972972972972973,0.7023809523809523,1.9216651916503906
0.7333333332834877,0.7764705882352941,0.6947368421052632,3.0460472106933594
0.7089947089448223,0.7444444444444445,0.6767676767676768,3.579296112060547
0.7203791468695222,0.7524752475247525,0.6909090909090909,3.4549026489257812
0.7076923076424142,0.7419354838709677,0.6764705882352942,10.321538925170898
0.7127272726773846,0.7480916030534351,0.6805555555555556,1.6822996139526367
0.7229729729231191,0.7642857142857142,0.6858974358974359,0.41668701171875
0.7261146496316929,0.7702702702702703,0.6867469879518072,10.010770797729492
0.7349397589862915,0.7770700636942676,0.6971428571428572,1.6017875671386719
0.752808988714102,0.7790697674418605,0.7282608695652174,3.4592208862304688
0.7487179486679815,0.7684210526315789,0.73,4.502708435058594
0.7407407406907777,0.7614213197969543,0.7211538461538461,1.618978500366211
0.736842105213199,0.7586206896551724,0.7162790697674418,1.802398681640625
0.736842105213202,0.7594339622641509,0.7155555555555555,5.632226943969727
0.7404255318649162,0.7565217391304347,0.725,6.51746940612793
0.7407407406907542,0.7531380753138075,0.728744939271255,1.816859245300293
0.7431906614286113,0.7549407114624506,0.7318007662835249,2.4249534606933594
0.7386363635863816,0.752895752895753,0.724907063197026,7.070570945739746
0.7299813779761001,0.7480916030534351,0.7127272727272728,2.533885955810547
0.7329842931437516,0.7526881720430108,0.7142857142857143,7.724493980407715
0.7411167512190676,0.7604166666666666,0.7227722772277227,0.3405303955078125
0.7420965057736507,0.7585034013605442,0.7263843648208469,1.35302734375
0.7464114832035987,0.7572815533980582,0.7358490566037735,2.679708480834961
0.7527216173683613,0.7634069400630915,0.7423312883435583,0.34134578704833984
0.7401812688321825,0.7492354740061162,0.7313432835820896,5.33210563659668
0.7408491946791415,0.7485207100591716,0.7333333333333333,1.6956844329833984
0.7454289732270771,0.7507082152974505,0.7402234636871509,1.5180301666259766
0.7351351350851355,0.7371273712737128,0.7331536388140162,9.477951049804688
0.7275132274632308,0.7333333333333333,0.7217847769028871,6.048236846923828
0.7251308900023614,0.7328042328042328,0.7176165803108808,3.353835105895996
0.7249357325978267,0.7362924281984334,0.7139240506329114,4.701244354248047
0.7243107768923672,0.7353689567430025,0.7135802469135802,3.8469810485839844
0.72503082609058,0.7368421052631579,0.7135922330097088,2.6844635009765625
0.7367178275769304,0.7482014388489209,0.7255813953488373,1.1758251190185547
0.7380675203225414,0.7511848341232228,0.7254004576659039,1.5192070007324219
0.7390300230447012,0.7511737089201878,0.7272727272727273,0.5711917877197266
0.7394766779932455,0.7523148148148148,0.727069351230425,4.975885391235352
0.7410714285214445,0.7545454545454545,0.7280701754385965,3.0156478881835938
0.7385620914532918,0.755011135857461,0.7228144989339019,6.716602325439453
0.7446808510138524,0.7608695652173914,0.7291666666666666,1.0677471160888672
0.7481713688110437,0.7633262260127932,0.7336065573770492,3.988475799560547
0.7479338842475379,0.7621052631578947,0.7342799188640974,1.9856204986572266
0.7497446373351057,0.7645833333333333,0.7354709418837675,0.6964321136474609
0.7492507492007712,0.7653061224489796,0.7338551859099804,5.101707458496094
0.7519531249500231,0.7684630738522954,0.7361376673040153,1.0374946594238281
0.7529182878877659,0.7693836978131213,0.7371428571428571,0.5469217300415039
0.754536771678773,0.771484375,0.7383177570093458,1.491377830505371
0.751851851801869,0.7660377358490567,0.7381818181818182,5.146455764770508
0.7504456327485898,0.764065335753176,0.7373029772329247,5.519437789916992
0.7517482516982641,0.7637655417406749,0.7401032702237521,5.379487991333008
0.752780153927767,0.7625649913344887,0.7432432432432432,1.559347152709961
0.7546218486895049,0.7649063032367973,0.7446102819237148,1.3129680156707764
0.7543713571523414,0.7652027027027027,0.7438423645320197,0.36327171325683594
0.7520391516628959,0.7619834710743801,0.7423510466988728,2.299457550048828
0.7528271404992836,0.7639344262295082,0.7420382165605095,1.6351203918457031
0.7531847133258064,0.7641357027463651,0.7425431711145997,2.0346736907958984
0.7529047249693808,0.7665615141955836,0.7397260273972602,2.2141170501708984
