F1,Acc,Recall,loss
0.377358490516198,0.4,0.35714285714285715,3.206491470336914
0.36065573765525394,0.39285714285714285,0.3333333333333333,8.085311889648438
0.3749999999504394,0.41379310344827586,0.34285714285714286,0.3148355484008789
0.36111111106145827,0.3939393939393939,0.3333333333333333,1.6389122009277344
0.354430379697228,0.3888888888888889,0.32558139534883723,4.583163261413574
0.3218390804100938,0.35,0.2978723404255319,9.609841346740723
0.31460674152334306,0.34146341463414637,0.2916666666666667,0.8842439651489258
0.315789473634482,0.3409090909090909,0.29411764705882354,1.6043033599853516
0.315789473634482,0.3409090909090909,0.29411764705882354,2.2651567459106445
0.3265306121950854,0.34782608695652173,0.3076923076923077,2.622709274291992
0.4035087718798861,0.41818181818181815,0.3898305084745763,4.304479598999023
0.4035087718798861,0.41818181818181815,0.3898305084745763,1.424515724182129
0.4035087718798861,0.41818181818181815,0.3898305084745763,7.690403938293457
0.4035087718798861,0.41818181818181815,0.3898305084745763,2.053163528442383
0.4102564102064431,0.42105263157894735,0.4,3.453327178955078
0.4102564102064431,0.42105263157894735,0.4,2.6151857376098633
0.4201680671769225,0.43103448275862066,0.4098360655737705,2.3014659881591797
0.4166666666167222,0.43103448275862066,0.4032258064516129,5.11210823059082
0.40944881884771533,0.4262295081967213,0.3939393939393939,6.799314498901367
0.4031007751438735,0.41935483870967744,0.3880597014925373,4.503501892089844
0.4031007751438735,0.41935483870967744,0.3880597014925373,5.1736650466918945
0.41221374040808806,0.42857142857142855,0.39705882352941174,0.8682060241699219
0.41221374040808806,0.42857142857142855,0.39705882352941174,0.6046504974365234
0.4029850745769659,0.421875,0.38571428571428573,1.6522979736328125
0.38297872335437855,0.40298507462686567,0.36486486486486486,8.604774475097656
0.4105960264401737,0.4305555555555556,0.3924050632911392,4.9427642822265625
0.4052287581200393,0.4246575342465753,0.3875,1.8810663223266602
0.4203821655551949,0.44,0.4024390243902439,2.0497379302978516
0.4203821655551949,0.44,0.4024390243902439,1.14984130859375
0.4049079754102149,0.4230769230769231,0.38823529411764707,1.2925395965576172
0.4024390243403629,0.4230769230769231,0.38372093023255816,4.664848327636719
0.3928571428072562,0.4125,0.375,0.9672613143920898
0.39999999995011076,0.41975308641975306,0.38202247191011235,4.57581901550293
0.3999999999501323,0.42168674698795183,0.3804347826086957,5.5618181228637695
0.4043715846495745,0.42528735632183906,0.3854166666666667,10.060380935668945
0.40425531909907764,0.42696629213483145,0.3838383838383838,1.9778289794921875
0.40816326525630986,0.43478260869565216,0.38461538461538464,6.658347129821777
0.412060301457751,0.44086021505376344,0.3867924528301887,2.272329330444336
0.412060301457751,0.44086021505376344,0.3867924528301887,3.762338638305664
0.412060301457751,0.44086021505376344,0.3867924528301887,2.402681350708008
0.40796019895518426,0.43617021276595747,0.38317757009345793,0.7437953948974609
0.4019607842638985,0.4270833333333333,0.37962962962962965,2.4140853881835938
0.4019138755482246,0.42424242424242425,0.38181818181818183,7.104757308959961
0.4055299538671792,0.42718446601941745,0.38596491228070173,1.849212646484375
0.4072398189546487,0.42857142857142855,0.3879310344827586,0.5711345672607422
0.4088888888390084,0.42990654205607476,0.3898305084745763,5.202688217163086
0.419213973749242,0.44036697247706424,0.4,1.9802265167236328
0.41880341875355026,0.44144144144144143,0.3983739837398374,1.8298473358154297
0.4149377592862451,0.43859649122807015,0.3937007874015748,4.414848327636719
0.4149377592862451,0.43859649122807015,0.3937007874015748,2.142763137817383
0.4149377592862451,0.43859649122807015,0.3937007874015748,2.814229965209961
0.40816326525630986,0.43478260869565216,0.38461538461538464,7.606973648071289
0.41295546553722895,0.4396551724137931,0.3893129770992366,6.139932632446289
0.4063745019422104,0.4322033898305085,0.38345864661654133,10.912548065185547
0.3984374999501953,0.425,0.375,2.2026824951171875
0.39543726230757714,0.41935483870967744,0.37410071942446044,7.338151931762695
0.3897058823031601,0.41732283464566927,0.36551724137931035,6.9366607666015625
0.3900709219360193,0.4166666666666667,0.36666666666666664,10.213251113891602
0.3929824560905731,0.42105263157894735,0.3684210526315789,3.156435012817383
0.3999999999501926,0.4264705882352941,0.37662337662337664,12.983819961547852
0.3999999999501926,0.4264705882352941,0.37662337662337664,4.546443939208984
0.3986254295034353,0.4233576642335766,0.37662337662337664,0.8496875762939453
0.39087947877751483,0.41379310344827586,0.37037037037037035,12.67660140991211
0.3910256409758075,0.41496598639455784,0.3696969696969697,6.692000389099121
0.3862928348411409,0.4105960264900662,0.36470588235294116,3.4483375549316406
0.3853211008676,0.4090909090909091,0.36416184971098264,5.038417816162109
0.3855421686248802,0.41025641025641024,0.36363636363636365,6.229387283325195
0.3846153845655597,0.4088050314465409,0.36312849162011174,8.31314468383789
0.38068181813201346,0.40606060606060607,0.3582887700534759,19.22646141052246
0.38068181813201346,0.40606060606060607,0.3582887700534759,1.7669029235839844
0.38068181813201346,0.40606060606060607,0.3582887700534759,4.69056510925293
0.3911845729529555,0.4176470588235294,0.36787564766839376,12.231433868408203
0.39782016343793475,0.42441860465116277,0.37435897435897436,7.332736968994141
0.4021164020665714,0.42696629213483145,0.38,12.685123443603516
0.39285714280730033,0.41621621621621624,0.3719806763285024,13.06475830078125
0.39294710322472703,0.41711229946524064,0.37142857142857144,4.515316009521484
0.39012345674031396,0.41578947368421054,0.3674418604651163,10.736490249633789
0.3853658536087376,0.4114583333333333,0.3623853211009174,5.431245803833008
0.38349514558126707,0.40932642487046633,0.3607305936073059,1.232940673828125
0.3855421686248802,0.41025641025641024,0.36363636363636365,17.14453125
0.38848920858327324,0.413265306122449,0.3665158371040724,10.086151123046875
0.38848920858327324,0.413265306122449,0.3665158371040724,5.139787673950195
0.3914081145086506,0.41624365482233505,0.36936936936936937,5.019525527954102
0.3943661971332848,0.42,0.37168141592920356,4.150609970092773
0.3943661971332848,0.42,0.37168141592920356,2.4118947982788086
0.3935185184686997,0.4187192118226601,0.37117903930131,1.2611703872680664
0.39726027392280705,0.424390243902439,0.37339055793991416,5.27379035949707
0.39999999995020247,0.42718446601941745,0.37606837606837606,5.6847429275512695
0.39999999995020247,0.42718446601941745,0.37606837606837606,3.153768539428711
0.4035874438963854,0.430622009569378,0.379746835443038,6.005939483642578
0.40178571423590953,0.42857142857142855,0.37815126050420167,5.1119384765625
0.40969162990613733,0.43661971830985913,0.38589211618257263,3.7288875579833984
0.40789473679229377,0.43457943925233644,0.384297520661157,2.9589462280273438
0.40692640687659054,0.43317972350230416,0.3836734693877551,4.289374351501465
0.4051724137432855,0.43119266055045874,0.3821138211382114,3.8076915740966797
0.4084210525817919,0.4369369369369369,0.383399209486166,8.364795684814453
0.4116424115926194,0.44,0.38671875,1.9472885131835938
0.42084168331692645,0.44871794871794873,0.39622641509433965,6.569667816162109
0.42084168331692645,0.44871794871794873,0.39622641509433965,0.7989444732666016
0.4231536925649618,0.451063829787234,0.39849624060150374,1.4133110046386719
0.4231536925649618,0.451063829787234,0.39849624060150374,0.3554954528808594
0.42063492058509777,0.4472573839662447,0.3970037453183521,2.9784345626831055
0.42023346298521325,0.44813278008298757,0.3956043956043956,7.597511291503906
0.4247104246606155,0.45267489711934156,0.4,3.460416793823242
0.4230769230271124,0.45081967213114754,0.39855072463768115,3.6048526763916016
0.42641509428980484,0.4538152610441767,0.40213523131672596,2.6772384643554688
0.4245810055367588,0.4505928853754941,0.4014084507042254,1.7708559036254883
0.4191176470090189,0.4470588235294118,0.3944636678200692,3.8551883697509766
0.4181818181320093,0.44573643410852715,0.3938356164383562,9.081039428710938
0.41742286746381335,0.44573643410852715,0.3924914675767918,4.961063385009766
0.4236983841512746,0.4521072796934866,0.39864864864864863,3.1814746856689453
0.4257602861755985,0.4541984732824427,0.4006734006734007,1.5923271179199219
0.4315789473186205,0.4606741573033708,0.40594059405940597,20.10593032836914
0.43103448270881334,0.45955882352941174,0.40584415584415584,3.853780746459961
0.4353741496100514,0.463768115942029,0.41025641025641024,4.91877555847168
0.43434343429363903,0.46402877697841727,0.40822784810126583,6.000627517700195
0.44039735094357546,0.46996466431095407,0.4143302180685358,10.471334457397461
0.4374999999501953,0.4666666666666667,0.4117647058823529,3.530529022216797
0.4346405228260098,0.4634146341463415,0.40923076923076923,1.4357719421386719
0.4346405228260098,0.4634146341463415,0.40923076923076923,1.3954277038574219
0.4354838709179298,0.4639175257731959,0.41033434650455924,5.027682304382324
0.4358974358476213,0.4641638225255973,0.4108761329305136,3.8406248092651367
0.4358974358476213,0.4641638225255973,0.4108761329305136,4.654315948486328
0.43601895729616136,0.46464646464646464,0.4107142857142857,2.5862655639648438
0.4377952755407397,0.4664429530201342,0.4124629080118694,2.0100250244140625
0.4388714733044094,0.4666666666666667,0.41420118343195267,6.259803771972656
0.43749999995017624,0.46511627906976744,0.41297935103244837,1.0114212036132812
0.43585780520518674,0.46229508196721314,0.41228070175438597,8.279712677001953
0.43585780520518674,0.46229508196721314,0.41228070175438597,3.110607147216797
0.439324116693633,0.46579804560260585,0.41569767441860467,3.620758056640625
0.438650306698636,0.46579804560260585,0.4144927536231884,6.328485488891602
0.43531202430329646,0.4627831715210356,0.4109195402298851,3.2693939208984375
0.4350453171707086,0.46153846153846156,0.4114285714285714,4.74089241027832
0.4337349397091999,0.46006389776357826,0.41025641025641024,1.233774185180664
0.4337349397091999,0.46006389776357826,0.41025641025641024,1.815378189086914
0.4311377245010599,0.45714285714285713,0.40793201133144474,4.931978225708008
0.4304932734927709,0.45714285714285713,0.4067796610169492,0.8454055786132812
0.43219076000978146,0.4588607594936709,0.4084507042253521,9.588752746582031
0.4332344213151612,0.4605678233438486,0.40896358543417366,2.2998428344726562
0.4349112425537253,0.46226415094339623,0.4106145251396648,0.6666469573974609
0.4342688330373151,0.4608150470219436,0.4106145251396648,4.640941619873047
0.4359351987719617,0.4625,0.41225626740947074,0.276763916015625
0.435036496300527,0.4613003095975232,0.4116022099447514,4.530004501342773
0.435036496300527,0.4613003095975232,0.4116022099447514,3.0307159423828125
0.42897727267743413,0.45481927710843373,0.40591397849462363,10.553457260131836
0.4277620396102172,0.45345345345345345,0.40482573726541554,0.8458461761474609
0.4277620396102172,0.45345345345345345,0.40482573726541554,2.773263931274414
0.4295676429069278,0.4556213017751479,0.40633245382585753,4.822837829589844
0.4337016574087318,0.4604105571847507,0.40992167101827676,4.1325225830078125
0.43526170793914803,0.4619883040935672,0.4114583333333333,1.707977294921875
0.4386920980428068,0.4653179190751445,0.41494845360824745,9.373274803161621
0.4363143630938091,0.46397694524495675,0.4117647058823529,2.4407691955566406
0.4393530996806341,0.4670487106017192,0.41475826972010177,2.352754592895508
0.4405874498834248,0.46875,0.4156171284634761,2.500375747680664
0.4412153235961477,0.4691011235955056,0.4164588528678304,5.674720764160156
0.4412153235961477,0.4691011235955056,0.4164588528678304,0.5042533874511719
0.4415584415086359,0.4709141274238227,0.4156479217603912,3.447629928588867
0.4415584415086359,0.4709141274238227,0.4156479217603912,1.1028289794921875
0.4424320827445088,0.4723756906077348,0.41605839416058393,11.050168991088867
0.44129032253084505,0.47107438016528924,0.41504854368932037,1.7302930355072021
0.0,0,0,0.7903938293457031
0.0,0,0,3.788829803466797
0.37499999995312494,0.5,0.3,4.943345069885254
0.3529411764221453,0.42857142857142855,0.3,2.628293037414551
0.239999999952,0.3,0.2,6.236461639404297
0.32258064511259105,0.38461538461538464,0.2777777777777778,1.7592296600341797
0.30303030298145084,0.35714285714285715,0.2631578947368421,4.47608757019043
0.3243243242752374,0.375,0.2857142857142857,2.850872039794922
0.37209302320649,0.42105263157894735,0.3333333333333333,5.67793083190918
0.3921568626955786,0.43478260869565216,0.35714285714285715,1.5767021179199219
0.42622950814705723,0.4642857142857143,0.3939393939393939,4.221487045288086
0.4307692307195266,0.4666666666666667,0.4,0.5792427062988281
0.41095890405982366,0.4411764705882353,0.38461538461538464,1.3973064422607422
0.39999999995028124,0.43243243243243246,0.37209302325581395,3.0892438888549805
0.3678160919043467,0.4,0.3404255319148936,4.982007026672363
0.35955056174806205,0.3902439024390244,0.3333333333333333,0.7976512908935547
0.3578947367923767,0.38636363636363635,0.3333333333333333,1.7105951309204102
0.3578947367923767,0.38636363636363635,0.3333333333333333,1.262807846069336
0.36734693872569757,0.391304347826087,0.34615384615384615,2.0894813537597656
0.41071428566442925,0.4339622641509434,0.3898305084745763,2.575450897216797
0.41071428566442925,0.4339622641509434,0.3898305084745763,1.4850597381591797
0.41071428566442925,0.4339622641509434,0.3898305084745763,3.0620861053466797
0.41071428566442925,0.4339622641509434,0.3898305084745763,1.2660369873046875
0.40350877187996304,0.42592592592592593,0.38333333333333336,2.498453140258789
0.40350877187996304,0.42592592592592593,0.38333333333333336,0.9014263153076172
0.4137931033984097,0.43636363636363634,0.39344262295081966,1.3819637298583984
0.4102564102065892,0.43636363636363634,0.3870967741935484,3.4381027221679688
0.403225806401821,0.43103448275862066,0.3787878787878788,5.123146057128906
0.39682539677559836,0.423728813559322,0.373134328358209,3.8867053985595703
0.39682539677559836,0.423728813559322,0.373134328358209,3.3978099822998047
0.3906249999501953,0.4166666666666667,0.36764705882352944,0.36926841735839844
0.3906249999501953,0.4166666666666667,0.36764705882352944,0.3524456024169922
0.38167938926321304,0.4098360655737705,0.35714285714285715,1.1928319931030273
0.36496350359995733,0.3968253968253968,0.33783783783783783,4.865245819091797
0.3835616437859542,0.417910447761194,0.35443037974683544,3.7831649780273438
0.39189189184222056,0.4264705882352941,0.3625,1.052018165588379
0.4078947367924169,0.44285714285714284,0.3780487804878049,1.7243232727050781
0.4078947367924169,0.44285714285714284,0.3780487804878049,0.40927886962890625
0.3924050632414276,0.4246575342465753,0.36470588235294116,0.9098911285400391
0.3874999999502812,0.4189189189189189,0.36046511627906974,1.5192985534667969
0.37804878043807255,0.40789473684210525,0.3522727272727273,0.34841346740722656
0.3855421686249601,0.4155844155844156,0.3595505617977528,1.6881771087646484
0.3859649122309907,0.4177215189873418,0.358695652173913,6.031028747558594
0.3910614524642302,0.42168674698795183,0.3645833333333333,5.217094421386719
0.39130434777637646,0.4235294117647059,0.36363636363636365,1.550313949584961
0.4062499999503473,0.4431818181818182,0.375,7.044023513793945
0.41025641020679027,0.449438202247191,0.37735849056603776,1.9700889587402344
0.41025641020679027,0.449438202247191,0.37735849056603776,3.4193344116210938
0.41025641020679027,0.449438202247191,0.37735849056603776,2.175381660461426
0.40609137050874794,0.4444444444444444,0.37383177570093457,0.89642333984375
0.40201005020162117,0.43956043956043955,0.37037037037037035,1.76788330078125
0.41379310339862646,0.45161290322580644,0.38181818181818183,3.9157791137695312
0.4265402843105141,0.4639175257731959,0.39473684210526316,0.8248319625854492
0.42056074761390516,0.45918367346938777,0.3879310344827586,1.56640625
0.42201834857419407,0.46,0.3898305084745763,3.1979904174804688
0.43243243238276113,0.47058823529411764,0.4,3.4171886444091797
0.43171806162435916,0.47115384615384615,0.3983739837398374,1.6944255828857422
0.4444444443948097,0.48598130841121495,0.4094488188976378,3.2795352935791016
0.4444444443948097,0.48598130841121495,0.4094488188976378,1.2033729553222656
0.4444444443948097,0.48598130841121495,0.4094488188976378,2.657665252685547
0.44351464430185045,0.48623853211009177,0.4076923076923077,4.893409729003906
0.4398340248466452,0.4818181818181818,0.40458015267175573,3.4953994750976562
0.43265306117485713,0.4732142857142857,0.39849624060150374,9.009464263916016
0.42231075692246156,0.4608695652173913,0.3897058823529412,1.1499214172363281
0.41860465111309114,0.453781512605042,0.38848920863309355,4.901121139526367
0.41947565538108267,0.45901639344262296,0.38620689655172413,4.175180435180664
0.4332129963402364,0.47244094488188976,0.4,6.839200973510742
0.4357142856646531,0.4765625,0.40131578947368424,1.9024019241333008
0.44210526310822035,0.48091603053435117,0.4090909090909091,9.230518341064453
0.44210526310822035,0.48091603053435117,0.4090909090909091,3.649547576904297
0.4405594405097364,0.4772727272727273,0.4090909090909091,0.9869441986083984
0.43708609266549714,0.4714285714285714,0.4074074074074074,8.446087837219238
0.4364820846408344,0.47183098591549294,0.40606060606060607,4.363222122192383
0.4303797467857315,0.4657534246575342,0.4,1.8828983306884766
0.43478260864592994,0.4697986577181208,0.4046242774566474,3.703859329223633
0.4281345565252158,0.46357615894039733,0.3977272727272727,4.383197784423828
0.4277108433238006,0.46405228758169936,0.39664804469273746,6.33123779296875
0.42651296825001456,0.4625,0.39572192513368987,12.14223861694336
0.42651296825001456,0.4625,0.39572192513368987,1.41259765625
0.42651296825001456,0.4625,0.39572192513368987,2.8452301025390625
0.4388888888391497,0.47305389221556887,0.40932642487046633,7.937557220458984
0.4395604395106946,0.47337278106508873,0.41025641025641024,4.694135665893555
0.4438502673299208,0.47701149425287354,0.415,7.587322235107422
0.4432989690223895,0.47513812154696133,0.41545893719806765,9.36288070678711
0.4427480915532895,0.47540983606557374,0.4142857142857143,2.5787010192871094
0.4389027430924062,0.4731182795698925,0.40930232558139534,8.41165542602539
0.43349753689608583,0.46808510638297873,0.4036697247706422,4.7553558349609375
0.43137254896987814,0.4656084656084656,0.4018264840182648,0.8614425659179688
0.4341463414136823,0.46842105263157896,0.40454545454545454,13.958000183105469
0.43689320383376024,0.4712041884816754,0.4072398190045249,8.41978645324707
0.43689320383376024,0.4712041884816754,0.4072398190045249,5.172551155090332
0.4396135265203108,0.4739583333333333,0.4099099099099099,3.9378700256347656
0.44180522560347774,0.47692307692307695,0.41150442477876104,3.0850658416748047
0.44180522560347774,0.47692307692307695,0.41150442477876104,1.873520851135254
0.4413145539408925,0.47715736040609136,0.4104803493449782,1.5710468292236328
0.4480369514514451,0.485,0.41630901287553645,3.6795196533203125
0.4505747125939659,0.48756218905472637,0.4188034188034188,4.025679588317871
0.4505747125939659,0.48756218905472637,0.4188034188034188,2.6481895446777344
0.44897959178701463,0.4852941176470588,0.4177215189873418,4.521699905395508
0.446952595887072,0.48292682926829267,0.41596638655462187,3.9882354736328125
0.4543429843600696,0.49038461538461536,0.42323651452282157,2.5036678314208984
0.4523281595955005,0.4880382775119617,0.4214876033057851,2.1720542907714844
0.45076586428286464,0.4858490566037736,0.4204081632653061,4.3170928955078125
0.4488017428696484,0.4835680751173709,0.4186991869918699,2.472278594970703
0.4510638297375274,0.48847926267281105,0.4189723320158103,5.089326858520508
0.45378151255532795,0.4909090909090909,0.421875,0.9927101135253906
0.45841784984886175,0.4956140350877193,0.42641509433962266,5.687347412109375
0.45841784984886175,0.4956140350877193,0.42641509433962266,0.47048187255859375
0.46060606055633996,0.4978165938864629,0.42857142857142855,1.1189956665039062
0.46060606055633996,0.4978165938864629,0.42857142857142855,0.1142740249633789
0.45875251504082043,0.4956521739130435,0.42696629213483145,1.6053228378295898
0.464566929084138,0.502127659574468,0.43223443223443225,6.068782806396484
0.46874999995027544,0.5063291139240507,0.43636363636363634,2.2937240600585938
0.4669260699891838,0.5042016806722689,0.43478260869565216,4.906011581420898
0.46946564880522473,0.5061728395061729,0.4377224199288256,2.0655250549316406
0.46792452825214376,0.5040650406504065,0.43661971830985913,1.5275154113769531
0.4684014869391239,0.5060240963855421,0.4359861591695502,1.5761890411376953
0.4669117646561527,0.503968253968254,0.4349315068493151,6.040920257568359
0.46605504582184265,0.503968253968254,0.4334470989761092,1.9672050476074219
0.47186932844392476,0.5098039215686274,0.4391891891891892,2.763957977294922
0.4737793851220651,0.51171875,0.44107744107744107,1.3780670166015625
0.4751773049148163,0.5134099616858238,0.44224422442244227,17.319995880126953
0.47386759576908305,0.5112781954887218,0.44155844155844154,2.5531063079833984
0.478485370001909,0.516728624535316,0.44551282051282054,4.893491744995117
0.4770017035278066,0.5166051660516605,0.4430379746835443,2.302644729614258
0.47986577176237843,0.52,0.4454828660436137,9.59400749206543
0.47666666661696055,0.516245487364621,0.44272445820433437,3.1271209716796875
0.47350993372512434,0.5125448028673835,0.44,0.4467639923095703
0.47350993372512434,0.5125448028673835,0.44,0.7776393890380859
0.4738562091006092,0.5123674911660777,0.44072948328267475,3.8113231658935547
0.47402597397625285,0.512280701754386,0.44108761329305135,2.830209732055664
0.47402597397625285,0.512280701754386,0.44108761329305135,4.710350036621094
0.47603833860841693,0.5137931034482759,0.44345238095238093,1.6617984771728516
0.477707006319695,0.5154639175257731,0.44510385756676557,0.7171878814697266
0.4786053882228375,0.515358361774744,0.4467455621301775,4.194221496582031
0.47709320690127954,0.5136054421768708,0.44542772861356933,0.45008087158203125
0.47499999995023634,0.5100671140939598,0.4444444444444444,5.838781356811523
0.47499999995023634,0.5100671140939598,0.4444444444444444,1.9049720764160156
0.47826086951545077,0.5133333333333333,0.4476744186046512,2.9533615112304688
0.47987616094094404,0.5149501661129569,0.4492753623188406,5.235225677490234
0.4754601226496142,0.5098684210526315,0.4454022988505747,3.1665077209472656
0.4756097560477859,0.5098039215686274,0.44571428571428573,2.8402061462402344
0.4741641336888254,0.50814332247557,0.4444444444444444,0.6143226623535156
0.4741641336888254,0.50814332247557,0.4444444444444444,1.200082778930664
0.47129909360580996,0.5048543689320388,0.44192634560906513,4.216297149658203
0.4698795180225087,0.5032258064516129,0.4406779661016949,0.5212631225585938
0.4714714714216897,0.5048231511254019,0.4422535211267606,5.991783142089844
0.47234678619835774,0.5064102564102564,0.4425770308123249,1.7477951049804688
0.4739195230500759,0.5079872204472844,0.4441340782122905,0.6073417663574219
0.47321428566450013,0.5063694267515924,0.4441340782122905,2.652433395385742
0.4747774480214297,0.5079365079365079,0.4456824512534819,0.142364501953125
0.47352941171491525,0.5062893081761006,0.4447513812154696,1.721963882446289
0.47352941171491525,0.5062893081761006,0.4447513812154696,1.9361686706542969
0.4699140400648303,0.5030674846625767,0.44086021505376344,7.170478820800781
0.46857142852164446,0.5015290519877675,0.43967828418230565,0.8280696868896484
0.46857142852164446,0.5015290519877675,0.43967828418230565,3.0239715576171875
0.4725738396126657,0.5060240963855421,0.44327176781002636,4.165903091430664
0.4763231197273823,0.5104477611940299,0.4464751958224543,2.7584667205810547
0.47777777772799995,0.5119047619047619,0.4479166666666667,0.45446014404296875
0.48076923071944816,0.5147058823529411,0.45103092783505155,7.063442230224609
0.47814207645296547,0.5131964809384164,0.4475703324808184,2.6109180450439453
0.48097826081979594,0.5160349854227405,0.45038167938931295,1.1383476257324219
0.4838709676921613,0.5187319884726225,0.4534005037783375,0.6782722473144531
0.48670212760979553,0.5213675213675214,0.456359102244389,3.8213348388671875
0.48670212760979553,0.5213675213675214,0.456359102244389,0.5674114227294922
0.4856396866343035,0.5210084033613446,0.4547677261613692,1.9668693542480469
0.4856396866343035,0.5210084033613446,0.4547677261613692,1.0825576782226562
0.4876783397686364,0.5222222222222223,0.45742092457420924,7.223016738891602
0.48578811364529906,0.5193370165745856,0.4563106796116505,2.74000883102417
0.0,0,0,0.3256549835205078
0.0,0,0,2.2748260498046875
0.4285714285306122,0.75,0.3,3.5155115127563477
0.3999999999555556,0.6,0.3,2.3126258850097656
0.26086956517202275,0.375,0.2,5.650321960449219
0.3448275861598098,0.45454545454545453,0.2777777777777778,1.0508804321289062
0.3225806451138397,0.4166666666666667,0.2631578947368421,2.7368154525756836
0.34285714280914287,0.42857142857142855,0.2857142857142857,2.104097366333008
0.349999999952,0.4375,0.2916666666666667,4.773003578186035
0.3749999999513889,0.45,0.32142857142857145,1.5094642639160156
0.4137931033992271,0.48,0.36363636363636365,3.2711238861083984
0.4193548386605099,0.48148148148148145,0.37142857142857144,0.06648635864257812
0.39999999995065305,0.45161290322580644,0.358974358974359,0.9775772094726562
0.3896103895610727,0.4411764705882353,0.3488372093023256,3.1291656494140625
0.37647058818585466,0.42105263157894735,0.3404255319148936,3.4414920806884766
0.367816091904558,0.41025641025641024,0.3333333333333333,0.5509757995605469
0.3655913977999306,0.40476190476190477,0.3333333333333333,1.1624755859375
0.3655913977999306,0.40476190476190477,0.3333333333333333,0.41106224060058594
0.3789473683715014,0.4186046511627907,0.34615384615384615,3.9343185424804688
0.42592592587635464,0.46938775510204084,0.3898305084745763,1.7824668884277344
0.42592592587635464,0.46938775510204084,0.3898305084745763,0.8203859329223633
0.42592592587635464,0.46938775510204084,0.3898305084745763,3.497926712036133
0.42592592587635464,0.46938775510204084,0.3898305084745763,1.0043888092041016
0.4181818181322314,0.46,0.38333333333333336,1.6005516052246094
0.41441441436474313,0.45098039215686275,0.38333333333333336,1.3283977508544922
0.4247787610122641,0.46153846153846156,0.39344262295081966,0.7672080993652344
0.41739130429813237,0.4528301886792453,0.3870967741935484,3.0409908294677734
0.4098360655241064,0.44642857142857145,0.3787878787878788,3.9911766052246094
0.40322580640193806,0.43859649122807015,0.373134328358209,2.8618316650390625
0.40322580640193806,0.43859649122807015,0.373134328358209,2.492961883544922
0.39682539677571177,0.43103448275862066,0.36764705882352944,0.45200347900390625
0.39682539677571177,0.43103448275862066,0.36764705882352944,0.29213905334472656
0.3875968991751697,0.423728813559322,0.35714285714285715,1.8205480575561523
0.3676470587739186,0.4032258064516129,0.33783783783783783,3.857208251953125
0.3862068965021261,0.42424242424242425,0.35443037974683544,2.569652557373047
0.38095238090277195,0.417910447761194,0.35,1.1874752044677734
0.397350993327854,0.43478260869565216,0.36585365853658536,1.374216079711914
0.397350993327854,0.43478260869565216,0.36585365853658536,0.7953701019287109
0.3821656050458842,0.4166666666666667,0.35294117647058826,0.5255851745605469
0.37735849051637194,0.410958904109589,0.3488372093023256,1.1126718521118164
0.36809815945952046,0.4,0.3409090909090909,0.17191123962402344
0.3757575757078861,0.40789473684210525,0.34831460674157305,1.2586708068847656
0.3764705881856332,0.41025641025641024,0.34782608695652173,4.490301132202148
0.38202247186042165,0.4146341463414634,0.3541666666666667,4.144529342651367
0.3825136611525217,0.4166666666666667,0.35353535353535354,0.7384185791015625
0.39790575911269976,0.4367816091954023,0.36538461538461536,5.2284698486328125
0.40206185562053354,0.4431818181818182,0.36792452830188677,1.1893329620361328
0.40206185562053354,0.4431818181818182,0.36792452830188677,2.7702999114990234
0.40206185562053354,0.4431818181818182,0.36792452830188677,0.9327335357666016
0.3979591836238911,0.43820224719101125,0.3644859813084112,0.6260204315185547
0.3939393938898071,0.43333333333333335,0.3611111111111111,1.2378120422363281
0.405940594009803,0.44565217391304346,0.37272727272727274,3.3122711181640625
0.4095238094741769,0.4479166666666667,0.37719298245614036,0.9569787979125977
0.4112149532213818,0.4489795918367347,0.3793103448275862,0.2855415344238281
0.4128440366475885,0.45,0.3813559322033898,5.092082977294922
0.42342342337375216,0.46078431372549017,0.39166666666666666,0.5322532653808594
0.4229074889371345,0.46153846153846156,0.3902439024390244,1.3075180053710938
0.42735042730079265,0.4672897196261682,0.3937007874015748,2.2277374267578125
0.42735042730079265,0.4672897196261682,0.3937007874015748,1.3196525573730469
0.42735042730079265,0.4672897196261682,0.3937007874015748,1.7407722473144531
0.4333333332836805,0.4727272727272727,0.4,3.339944839477539
0.4380165288759614,0.4774774774774775,0.40458015267175573,2.838468551635742
0.43089430889341995,0.4690265486725664,0.39849624060150374,5.936454772949219
0.4206349205852356,0.45689655172413796,0.3897058823529412,0.8671798706054688
0.4263565890975873,0.46218487394957986,0.39568345323741005,2.961885452270508
0.4269662920852025,0.4672131147540984,0.3931034482758621,3.0101051330566406
0.4404332129467346,0.48031496062992124,0.4066666666666667,4.655500411987305
0.4483985764627905,0.4883720930232558,0.4144736842105263,1.6621952056884766
0.45454545449575035,0.49242424242424243,0.42207792207792205,6.5242462158203125
0.45454545449575035,0.49242424242424243,0.42207792207792205,1.9895038604736328
0.4529616724241352,0.48872180451127817,0.42207792207792205,0.8259296417236328
0.4635761588906627,0.5,0.43209876543209874,5.263673782348633
0.4625407165626585,0.5,0.4303030303030303,4.317558288574219
0.45569620248193393,0.4931506849315068,0.4235294117647059,1.4007339477539062
0.45962732914282434,0.4966442953020134,0.4277456647398844,2.7513885498046875
0.45592705162197694,0.49019607843137253,0.42613636363636365,3.227254867553711
0.4550898203095396,0.49032258064516127,0.4245810055865922,6.8299102783203125
